wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Constitutional,49.0,16.67,2023-02-24
Authority,49.0,16.67,2023-02-24
Single,49.0,16.67,2023-02-24
Subject,49.0,16.67,2023-02-24
H.r.,48.0,16.33,2023-02-24
Statements,29.0,9.86,2023-02-24
Additional,1.0,0.34,2023-02-24
Sponsors,1.0,0.34,2023-02-24
Public,1.0,0.34,2023-02-24
Bills,1.0,0.34,2023-02-24
Etc,1.0,0.34,2023-02-24
Expenditure,1.0,0.34,2023-02-24
Foreign,1.0,0.34,2023-02-24
Adjournment,1.0,0.34,2023-02-24
Appointment,1.0,0.34,2023-02-24
Member,1.0,0.34,2023-02-24
House,1.0,0.34,2023-02-24
Democracy,1.0,0.34,2023-02-24
Partnership,1.0,0.34,2023-02-24
Pledge,1.0,0.34,2023-02-24
Allegiance,1.0,0.34,2023-02-24
Journal,1.0,0.34,2023-02-24
Prayer,1.0,0.34,2023-02-24
Designation,1.0,0.34,2023-02-24
Speaker,1.0,0.34,2023-02-24
Pro,1.0,0.34,2023-02-24
Senate,1.0,0.34,2023-02-24
Constitutional,45.0,15.05,2023-02-21
Authority,45.0,15.05,2023-02-21
Single,45.0,15.05,2023-02-21
Subject,45.0,15.05,2023-02-21
H.r.,43.0,14.38,2023-02-21
Statements,32.0,10.7,2023-02-21
Appointment,4.0,1.34,2023-02-21
Commission,3.0,1.0,2023-02-21
Congressional,2.0,0.67,2023-02-21
House,2.0,0.67,2023-02-21
Additional,1.0,0.33,2023-02-21
Sponsors,1.0,0.33,2023-02-21
H.j.,1.0,0.33,2023-02-21
Res,1.0,0.33,2023-02-21
.,1.0,0.33,2023-02-21
Public,1.0,0.33,2023-02-21
Bills,1.0,0.33,2023-02-21
Etc,1.0,0.33,2023-02-21
Adjournment,1.0,0.33,2023-02-21
Cooperation,1.0,0.33,2023-02-21
Europe,1.0,0.33,2023-02-21
People,1.0,0.33,2023-02-21
Republic,1.0,0.33,2023-02-21
China,1.0,0.33,2023-02-21
Member,1.0,0.33,2023-02-21
Serve,1.0,0.33,2023-02-21
Co,1.0,0.33,2023-02-21
Chair,1.0,0.33,2023-02-21
Tom,1.0,0.33,2023-02-21
Lantos,1.0,0.33,2023-02-21
Human,1.0,0.33,2023-02-21
Rights,1.0,0.33,2023-02-21
Communications,1.0,0.33,2023-02-21
Standards,1.0,0.33,2023-02-21
Pledge,1.0,0.33,2023-02-21
Allegiance,1.0,0.33,2023-02-21
Journal,1.0,0.33,2023-02-21
Prayer,1.0,0.33,2023-02-21
Designation,1.0,0.33,2023-02-21
Speaker,1.0,0.33,2023-02-21
Pro,1.0,0.33,2023-02-21
Committee,1.0,0.33,2023-02-21
Representatives,1.0,0.33,2023-02-21
Constitutional,55.0,16.47,2023-02-17
Authority,55.0,16.47,2023-02-17
Single,55.0,16.47,2023-02-17
Subject,55.0,16.47,2023-02-17
H.r.,52.0,15.57,2023-02-17
Statements,38.0,11.38,2023-02-17
H.j.,2.0,0.6,2023-02-17
Res,2.0,0.6,2023-02-17
.,2.0,0.6,2023-02-17
Committee,2.0,0.6,2023-02-17
Additional,1.0,0.3,2023-02-17
Sponsors,1.0,0.3,2023-02-17
Public,1.0,0.3,2023-02-17
Bills,1.0,0.3,2023-02-17
Etc,1.0,0.3,2023-02-17
Adjournment,1.0,0.3,2023-02-17
Pledge,1.0,0.3,2023-02-17
Allegiance,1.0,0.3,2023-02-17
Journal,1.0,0.3,2023-02-17
Prayer,1.0,0.3,2023-02-17
Designation,1.0,0.3,2023-02-17
Speaker,1.0,0.3,2023-02-17
Pro,1.0,0.3,2023-02-17
House,1.0,0.3,2023-02-17
Representatives,1.0,0.3,2023-02-17
Congressional,1.0,0.3,2023-02-17
Constitutional,16.0,14.81,2023-02-10
Authority,16.0,14.81,2023-02-10
Single,16.0,14.81,2023-02-10
Subject,16.0,14.81,2023-02-10
H.r.,15.0,13.89,2023-02-10
Statements,14.0,12.96,2023-02-10
Additional,1.0,0.93,2023-02-10
Sponsors,1.0,0.93,2023-02-10
Public,1.0,0.93,2023-02-10
Bills,1.0,0.93,2023-02-10
Etc,1.0,0.93,2023-02-10
Adjournment,1.0,0.93,2023-02-10
House,1.0,0.93,2023-02-10
Pledge,1.0,0.93,2023-02-10
Allegiance,1.0,0.93,2023-02-10
Journal,1.0,0.93,2023-02-10
Prayer,1.0,0.93,2023-02-10
Designation,1.0,0.93,2023-02-10
Speaker,1.0,0.93,2023-02-10
Pro,1.0,0.93,2023-02-10
Senate,1.0,0.93,2023-02-10
Constitutional,10.0,16.67,2022-09-06
Authority,10.0,16.67,2022-09-06
Statement,10.0,16.67,2022-09-06
H.r.,8.0,13.33,2022-09-06
Speaker,2.0,3.33,2022-09-06
Pro,2.0,3.33,2022-09-06
House,2.0,3.33,2022-09-06
Representatives,2.0,3.33,2022-09-06
Additional,1.0,1.67,2022-09-06
Sponsors,1.0,1.67,2022-09-06
H.j.,1.0,1.67,2022-09-06
Res,1.0,1.67,2022-09-06
.,1.0,1.67,2022-09-06
Public,1.0,1.67,2022-09-06
Bills,1.0,1.67,2022-09-06
Etc,1.0,1.67,2022-09-06
Adjournment,1.0,1.67,2022-09-06
Pledge,1.0,1.67,2022-09-06
Allegiance,1.0,1.67,2022-09-06
Journal,1.0,1.67,2022-09-06
Prayer,1.0,1.67,2022-09-06
Designation,1.0,1.67,2022-09-06
