wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Constitutional,45.0,15.05,2023-02-21
Authority,45.0,15.05,2023-02-21
Single,45.0,15.05,2023-02-21
Subject,45.0,15.05,2023-02-21
H.r.,43.0,14.38,2023-02-21
Statements,32.0,10.7,2023-02-21
Appointment,4.0,1.34,2023-02-21
Commission,3.0,1.0,2023-02-21
Congressional,2.0,0.67,2023-02-21
House,2.0,0.67,2023-02-21
Additional,1.0,0.33,2023-02-21
Sponsors,1.0,0.33,2023-02-21
H.j.,1.0,0.33,2023-02-21
Res,1.0,0.33,2023-02-21
.,1.0,0.33,2023-02-21
Public,1.0,0.33,2023-02-21
Bills,1.0,0.33,2023-02-21
Etc,1.0,0.33,2023-02-21
Adjournment,1.0,0.33,2023-02-21
Cooperation,1.0,0.33,2023-02-21
Europe,1.0,0.33,2023-02-21
People,1.0,0.33,2023-02-21
Republic,1.0,0.33,2023-02-21
China,1.0,0.33,2023-02-21
Member,1.0,0.33,2023-02-21
Serve,1.0,0.33,2023-02-21
Co,1.0,0.33,2023-02-21
Chair,1.0,0.33,2023-02-21
Tom,1.0,0.33,2023-02-21
Lantos,1.0,0.33,2023-02-21
Human,1.0,0.33,2023-02-21
Rights,1.0,0.33,2023-02-21
Communications,1.0,0.33,2023-02-21
Standards,1.0,0.33,2023-02-21
Pledge,1.0,0.33,2023-02-21
Allegiance,1.0,0.33,2023-02-21
Journal,1.0,0.33,2023-02-21
Prayer,1.0,0.33,2023-02-21
Designation,1.0,0.33,2023-02-21
Speaker,1.0,0.33,2023-02-21
Pro,1.0,0.33,2023-02-21
Committee,1.0,0.33,2023-02-21
Representatives,1.0,0.33,2023-02-21
Constitutional,55.0,16.47,2023-02-17
Authority,55.0,16.47,2023-02-17
Single,55.0,16.47,2023-02-17
Subject,55.0,16.47,2023-02-17
H.r.,52.0,15.57,2023-02-17
Statements,38.0,11.38,2023-02-17
H.j.,2.0,0.6,2023-02-17
Res,2.0,0.6,2023-02-17
.,2.0,0.6,2023-02-17
Committee,2.0,0.6,2023-02-17
Additional,1.0,0.3,2023-02-17
Sponsors,1.0,0.3,2023-02-17
Public,1.0,0.3,2023-02-17
Bills,1.0,0.3,2023-02-17
Etc,1.0,0.3,2023-02-17
Adjournment,1.0,0.3,2023-02-17
Pledge,1.0,0.3,2023-02-17
Allegiance,1.0,0.3,2023-02-17
Journal,1.0,0.3,2023-02-17
