wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Constitutional,29.0,15.68,2023-02-02
Authority,29.0,15.68,2023-02-02
Single,29.0,15.68,2023-02-02
Subject,29.0,15.68,2023-02-02
Statements,29.0,15.68,2023-02-02
H.r.,27.0,14.59,2023-02-02
Limited,2.0,1.08,2023-02-02
H.j.,2.0,1.08,2023-02-02
Res,2.0,1.08,2023-02-02
.,2.0,1.08,2023-02-02
Congressional,1.0,0.54,2023-02-02
Earmarks,1.0,0.54,2023-02-02
Tariff,1.0,0.54,2023-02-02
Additional,1.0,0.54,2023-02-02
Sponsors,1.0,0.54,2023-02-02
Constitutional,38.0,16.81,2023-02-01
Authority,38.0,16.81,2023-02-01
Single,38.0,16.81,2023-02-01
Subject,38.0,16.81,2023-02-01
H.r.,37.0,16.37,2023-02-01
Statements,34.0,15.04,2023-02-01
Public,1.0,0.44,2023-02-01
Additional,1.0,0.44,2023-02-01
Sponsors,1.0,0.44,2023-02-01
Constitutional,52.0,16.1,2023-01-31
Authority,52.0,16.1,2023-01-31
Single,52.0,16.1,2023-01-31
Subject,52.0,16.1,2023-01-31
Statements,50.0,15.48,2023-01-31
H.r.,49.0,15.17,2023-01-31
H.j.,3.0,0.93,2023-01-31
Res,3.0,0.93,2023-01-31
.,3.0,0.93,2023-01-31
Limited,2.0,0.62,2023-01-31
Congressional,1.0,0.31,2023-01-31
Earmarks,1.0,0.31,2023-01-31
Tariff,1.0,0.31,2023-01-31
Additional,1.0,0.31,2023-01-31
Sponsors,1.0,0.31,2023-01-31
Constitutional,26.0,11.93,2023-01-30
Authority,26.0,11.93,2023-01-30
Single,26.0,11.93,2023-01-30
Subject,26.0,11.93,2023-01-30
Statements,25.0,11.47,2023-01-30
H.r.,25.0,11.47,2023-01-30
Certain,3.0,1.38,2023-01-30
Standing,3.0,1.38,2023-01-30
House,3.0,1.38,2023-01-30
Representatives,3.0,1.38,2023-01-30
Limited,2.0,0.92,2023-01-30
Elect,2.0,0.92,2023-01-30
Committees,2.0,0.92,2023-01-30
Act,2.0,0.92,2023-01-30
Recess,2.0,0.92,2023-01-30
Congressional,1.0,0.46,2023-01-30
Earmarks,1.0,0.46,2023-01-30
Tariff,1.0,0.46,2023-01-30
Additional,1.0,0.46,2023-01-30
Sponsors,1.0,0.46,2023-01-30
Private,1.0,0.46,2023-01-30
Public,1.0,0.46,2023-01-30
Bills,1.0,0.46,2023-01-30
Etc,1.0,0.46,2023-01-30
Adjournment,1.0,0.46,2023-01-30
Scourge,1.0,0.46,2023-01-30
Support,1.0,0.46,2023-01-30
Great,1.0,0.46,2023-01-30
Lakes,1.0,0.46,2023-01-30
American,1.0,0.46,2023-01-30
Congratulate,1.0,0.46,2023-01-30
Mishawaka,1.0,0.46,2023-01-30
Hilda,1.0,0.46,2023-01-30
Recognize,1.0,0.46,2023-01-30
Ymca,1.0,0.46,2023-01-30
Centre,1.0,0.46,2023-01-30
County,1.0,0.46,2023-01-30
Anti,1.0,0.46,2023-01-30
Enact,1.0,0.46,2023-01-30
Honor,1.0,0.46,2023-01-30
Flood,1.0,0.46,2023-01-30
Appointment,1.0,0.46,2023-01-30
United,1.0,0.46,2023-01-30
Nato,1.0,0.46,2023-01-30
Parliamentary,1.0,0.46,2023-01-30
Rank,1.0,0.46,2023-01-30
Committee,1.0,0.46,2023-01-30
Journal,1.0,0.46,2023-01-30
