wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Constitutional,30.0,9.17,2023-01-27
Authority,30.0,9.17,2023-01-27
Single,30.0,9.17,2023-01-27
Subject,30.0,9.17,2023-01-27
H.r.,30.0,9.17,2023-01-27
Statements,28.0,8.56,2023-01-27
Honor,4.0,1.22,2023-01-27
Strategic,4.0,1.22,2023-01-27
Holocaust,3.0,0.92,2023-01-27
Remembrance,3.0,0.92,2023-01-27
Day,3.0,0.92,2023-01-27
Oath,2.0,0.61,2023-01-27
Access,2.0,0.61,2023-01-27
Adjournment,2.0,0.61,2023-01-27
January,2.0,0.61,2023-01-27
Support,2.0,0.61,2023-01-27
Working,2.0,0.61,2023-01-27
Families,2.0,0.61,2023-01-27
Commonsense,2.0,0.61,2023-01-27
Solution,2.0,0.61,2023-01-27
California,2.0,0.61,2023-01-27
Recognize,2.0,0.61,2023-01-27
National,2.0,0.61,2023-01-27
International,2.0,0.61,2023-01-27
Board,2.0,0.61,2023-01-27
Shootings,2.0,0.61,2023-01-27
Response,2.0,0.61,2023-01-27
Act,2.0,0.61,2023-01-27
Speaker,2.0,0.61,2023-01-27
Pro,2.0,0.61,2023-01-27
Additional,1.0,0.31,2023-01-27
Sponsors,1.0,0.31,2023-01-27
Private,1.0,0.31,2023-01-27
Public,1.0,0.31,2023-01-27
Bills,1.0,0.31,2023-01-27
Etc,1.0,0.31,2023-01-27
Classified,1.0,0.31,2023-01-27
Resident,1.0,0.31,2023-01-27
Commissioner,1.0,0.31,2023-01-27
Leave,1.0,0.31,2023-01-27
Absence,1.0,0.31,2023-01-27
Friday,1.0,0.31,2023-01-27
Monday,1.0,0.31,2023-01-27
Remember,1.0,0.31,2023-01-27
Harry,1.0,0.31,2023-01-27
Frisch,1.0,0.31,2023-01-27
Grave,1.0,0.31,2023-01-27
Time,1.0,0.31,2023-01-27
Social,1.0,0.31,2023-01-27
Security,1.0,0.31,2023-01-27
Gun,1.0,0.31,2023-01-27
Violence,1.0,0.31,2023-01-27
Heartland,1.0,0.31,2023-01-27
Honoring,1.0,0.31,2023-01-27
Henry,1.0,0.31,2023-01-27
Berg,1.0,0.31,2023-01-27
Brousseau,1.0,0.31,2023-01-27
Reynolds,1.0,0.31,2023-01-27
Sr,1.0,0.31,2023-01-27
Oroville,1.0,0.31,2023-01-27
Know,1.0,0.31,2023-01-27
Fight,1.0,0.31,2023-01-27
Reproductive,1.0,0.31,2023-01-27
Branden,1.0,0.31,2023-01-27
Estorffe,1.0,0.31,2023-01-27
Mentor,1.0,0.31,2023-01-27
Month,1.0,0.31,2023-01-27
War,1.0,0.31,2023-01-27
Ukraine,1.0,0.31,2023-01-27
Forget,1.0,0.31,2023-01-27
Bad,1.0,0.31,2023-01-27
School,1.0,0.31,2023-01-27
Energy,1.0,0.31,2023-01-27
Women,1.0,0.31,2023-01-27
Brantley,1.0,0.31,2023-01-27
County,1.0,0.31,2023-01-27
Condemn,1.0,0.31,2023-01-27
Azerbaijan,1.0,0.31,2023-01-27
Auschwitz,1.0,0.31,2023-01-27
Concentration,1.0,0.31,2023-01-27
Direct,1.0,0.31,2023-01-27
Attack,1.0,0.31,2023-01-27
Petroleum,1.0,0.31,2023-01-27
Reserve,1.0,0.31,2023-01-27
Appointment,1.0,0.31,2023-01-27
Member,1.0,0.31,2023-01-27
Smithsonian,1.0,0.31,2023-01-27
Democratic,1.0,0.31,2023-01-27
Moment,1.0,0.31,2023-01-27
Half,1.0,0.31,2023-01-27
Moon,1.0,0.31,2023-01-27
Bay,1.0,0.31,2023-01-27
Provide,1.0,0.31,2023-01-27
Select,1.0,0.31,2023-01-27
Chinese,1.0,0.31,2023-01-27
Authorize,1.0,0.31,2023-01-27
Understand,1.0,0.31,2023-01-27
Prohibitive,1.0,0.31,2023-01-27
Continue,1.0,0.31,2023-01-27
Choose,1.0,0.31,2023-01-27
Try,1.0,0.31,2023-01-27
Bring,1.0,0.31,2023-01-27
Production,1.0,0.31,2023-01-27
Republican,1.0,0.31,2023-01-27
Economic,1.0,0.31,2023-01-27
Hurts,1.0,0.31,2023-01-27
Lou,1.0,0.31,2023-01-27
Moore,1.0,0.31,2023-01-27
Strong,1.0,0.31,2023-01-27
Striking,1.0,0.31,2023-01-27
Post,1.0,0.31,2023-01-27
Gazette,1.0,0.31,2023-01-27
Brown,1.0,0.31,2023-01-27
Congratulate,1.0,0.31,2023-01-27
Iowa,1.0,0.31,2023-01-27
Biodiesel,1.0,0.31,2023-01-27
Mass,1.0,0.31,2023-01-27
New,1.0,0.31,2023-01-27
Pledge,1.0,0.31,2023-01-27
Allegiance,1.0,0.31,2023-01-27
Journal,1.0,0.31,2023-01-27
Prayer,1.0,0.31,2023-01-27
Designation,1.0,0.31,2023-01-27
Senate,1.0,0.31,2023-01-27
Constitutional,43.0,16.54,2023-01-26
Authority,43.0,16.54,2023-01-26
Single,43.0,16.54,2023-01-26
Subject,43.0,16.54,2023-01-26
H.r.,42.0,16.15,2023-01-26
Statements,41.0,15.77,2023-01-26
Additional,1.0,0.38,2023-01-26
Sponsors,1.0,0.38,2023-01-26
H.j.,1.0,0.38,2023-01-26
Res,1.0,0.38,2023-01-26
.,1.0,0.38,2023-01-26
Recess,6.0,4.72,2023-01-24
Recognize,4.0,3.15,2023-01-24
National,4.0,3.15,2023-01-24
Act,4.0,3.15,2023-01-24
School,3.0,2.36,2023-01-24
Speaker,3.0,2.36,2023-01-24
Pro,3.0,2.36,2023-01-24
Honor,3.0,2.36,2023-01-24
Public,2.0,1.57,2023-01-24
Roe,2.0,1.57,2023-01-24
V.,2.0,1.57,2023-01-24
Wade,2.0,1.57,2023-01-24
Celebrate,2.0,1.57,2023-01-24
House,2.0,1.57,2023-01-24
Representatives,2.0,1.57,2023-01-24
Remember,2.0,1.57,2023-01-24
Member,2.0,1.57,2023-01-24
Cosponsor,2.0,1.57,2023-01-24
H.r.,2.0,1.57,2023-01-24
Journal,2.0,1.57,2023-01-24
Settlement,2.0,1.57,2023-01-24
Agreement,2.0,1.57,2023-01-24
Database,2.0,1.57,2023-01-24
Chance,2.0,1.57,2023-01-24
Compete,2.0,1.57,2023-01-24
