wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Constitutional,30.0,15.0,2023-02-27
Authority,30.0,15.0,2023-02-27
Single,30.0,15.0,2023-02-27
Subject,30.0,15.0,2023-02-27
Statements,30.0,15.0,2023-02-27
H.r.,29.0,14.5,2023-02-27
Public,2.0,1.0,2023-02-27
Limited,2.0,1.0,2023-02-27
Sponsors,1.0,0.5,2023-02-27
Congressional,1.0,0.5,2023-02-27
Earmarks,1.0,0.5,2023-02-27
Tax,1.0,0.5,2023-02-27
Additional,1.0,0.5,2023-02-27
Executive,1.0,0.5,2023-02-27
Communications,1.0,0.5,2023-02-27
Committee,1.0,0.5,2023-02-27
President,1.0,0.5,2023-02-27
Biden,1.0,0.5,2023-02-27
Appoint,1.0,0.5,2023-02-27
Julie,1.0,0.5,2023-02-27
Su,1.0,0.5,2023-02-27
Celebrate,1.0,0.5,2023-02-27
Texas,1.0,0.5,2023-02-27
Independence,1.0,0.5,2023-02-27
Day,1.0,0.5,2023-02-27
Constitutional,49.0,15.76,2023-02-24
Authority,49.0,15.76,2023-02-24
Single,49.0,15.76,2023-02-24
Subject,49.0,15.76,2023-02-24
Statements,49.0,15.76,2023-02-24
H.r.,48.0,15.43,2023-02-24
Additional,1.0,0.32,2023-02-24
Public,1.0,0.32,2023-02-24
Executive,1.0,0.32,2023-02-24
Communications,1.0,0.32,2023-02-24
Reports,1.0,0.32,2023-02-24
Concern,1.0,0.32,2023-02-24
Official,1.0,0.32,2023-02-24
Foreign,1.0,0.32,2023-02-24
House,1.0,0.32,2023-02-24
Democracy,1.0,0.32,2023-02-24
Partnership,1.0,0.32,2023-02-24
Pledge,1.0,0.32,2023-02-24
Allegiance,1.0,0.32,2023-02-24
Prayer,1.0,0.32,2023-02-24
Speaker,1.0,0.32,2023-02-24
Pro,1.0,0.32,2023-02-24
Tempore,1.0,0.32,2023-02-24
Senate,1.0,0.32,2023-02-24
Constitutional,45.0,14.75,2023-02-21
Authority,45.0,14.75,2023-02-21
Single,45.0,14.75,2023-02-21
Subject,45.0,14.75,2023-02-21
Statements,44.0,14.43,2023-02-21
H.r.,43.0,14.1,2023-02-21
Commission,4.0,1.31,2023-02-21
Executive,2.0,0.66,2023-02-21
Communications,2.0,0.66,2023-02-21
Congressional,2.0,0.66,2023-02-21
House,2.0,0.66,2023-02-21
Additional,1.0,0.33,2023-02-21
H.j.,1.0,0.33,2023-02-21
Res,1.0,0.33,2023-02-21
.,1.0,0.33,2023-02-21
Public,1.0,0.33,2023-02-21
Security,1.0,0.33,2023-02-21
