wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Member,2.0,6.25,2023-01-20
Additional,1.0,3.12,2023-01-20
Sponsor,1.0,3.12,2023-01-20
Constitutional,1.0,3.12,2023-01-20
Authority,1.0,3.12,2023-01-20
Single,1.0,3.12,2023-01-20
Public,1.0,3.12,2023-01-20
Adjournment,1.0,3.12,2023-01-20
Board,1.0,3.12,2023-01-20
Smithsonian,1.0,3.12,2023-01-20
Institution,1.0,3.12,2023-01-20
Commission,1.0,3.12,2023-01-20
Security,1.0,3.12,2023-01-20
Cooperation,1.0,3.12,2023-01-20
Europe,1.0,3.12,2023-01-20
United,1.0,3.12,2023-01-20
States,1.0,3.12,2023-01-20
Group,1.0,3.12,2023-01-20
Nato,1.0,3.12,2023-01-20
Parliamentary,1.0,3.12,2023-01-20
Assembly,1.0,3.12,2023-01-20
Pledge,1.0,3.12,2023-01-20
Allegiance,1.0,3.12,2023-01-20
Journal,1.0,3.12,2023-01-20
Prayer,1.0,3.12,2023-01-20
Speaker,1.0,3.12,2023-01-20
Executive,1.0,3.12,2023-01-20
Etc,1.0,3.12,2023-01-20
House,1.0,3.12,2023-01-20
Representatives,1.0,3.12,2023-01-20
Congressional,1.0,3.12,2023-01-20
Etc,2.0,10.53,2023-01-17
Petitions,1.0,5.26,2023-01-17
Additional,1.0,5.26,2023-01-17
Sponsor,1.0,5.26,2023-01-17
Constitutional,1.0,5.26,2023-01-17
Authority,1.0,5.26,2023-01-17
Single,1.0,5.26,2023-01-17
Public,1.0,5.26,2023-01-17
Executive,1.0,5.26,2023-01-17
Adjournment,1.0,5.26,2023-01-17
Pledge,1.0,5.26,2023-01-17
Allegiance,1.0,5.26,2023-01-17
Journal,1.0,5.26,2023-01-17
Prayer,1.0,5.26,2023-01-17
Speaker,1.0,5.26,2023-01-17
House,1.0,5.26,2023-01-17
Representatives,1.0,5.26,2023-01-17
Congressional,1.0,5.26,2023-01-17
Speaker,2.0,10.53,2023-01-13
Additional,1.0,5.26,2023-01-13
Sponsor,1.0,5.26,2023-01-13
Constitutional,1.0,5.26,2023-01-13
Authority,1.0,5.26,2023-01-13
Single,1.0,5.26,2023-01-13
Public,1.0,5.26,2023-01-13
Adjournment,1.0,5.26,2023-01-13
Pledge,1.0,5.26,2023-01-13
Allegiance,1.0,5.26,2023-01-13
Journal,1.0,5.26,2023-01-13
Prayer,1.0,5.26,2023-01-13
House,1.0,5.26,2023-01-13
Meet,1.0,5.26,2023-01-13
Mr.,1.0,5.26,2023-01-13
Smith,1.0,5.26,2023-01-13
Nebraska,1.0,5.26,2023-01-13
Congressional,1.0,5.26,2023-01-13
American,5.0,4.13,2023-01-12
Strategic,3.0,2.48,2023-01-12
Reserve,3.0,2.48,2023-01-12
Celebrate,3.0,2.48,2023-01-12
China,2.0,1.65,2023-01-12
Korean,2.0,1.65,2023-01-12
Day,2.0,1.65,2023-01-12
Find,2.0,1.65,2023-01-12
Family,2.0,1.65,2023-01-12
Protecting,2.0,1.65,2023-01-12
America,2.0,1.65,2023-01-12
Petroleum,2.0,1.65,2023-01-12
Congratulate,2.0,1.65,2023-01-12
Honoring,2.0,1.65,2023-01-12
Additional,1.0,0.83,2023-01-12
Sponsor,1.0,0.83,2023-01-12
Constitutional,1.0,0.83,2023-01-12
Authority,1.0,0.83,2023-01-12
Single,1.0,0.83,2023-01-12
Public,1.0,0.83,2023-01-12
Official,1.0,0.83,2023-01-12
Foreign,1.0,0.83,2023-01-12
Adjournment,1.0,0.83,2023-01-12
Conscience,1.0,0.83,2023-01-12
Agenda,1.0,0.83,2023-01-12
Unleashing,1.0,0.83,2023-01-12
Energy,1.0,0.83,2023-01-12
Congressional,1.0,0.83,2023-01-12
Executive,1.0,0.83,2023-01-12
Commission,1.0,0.83,2023-01-12
People,1.0,0.83,2023-01-12
Republic,1.0,0.83,2023-01-12
Commemorating,1.0,0.83,2023-01-12
Nysna,1.0,0.83,2023-01-12
Standing,1.0,0.83,2023-01-12
Common,1.0,0.83,2023-01-12
Rights,1.0,0.83,2023-01-12
Eastern,1.0,0.83,2023-01-12
North,1.0,0.83,2023-01-12
Carolinians,1.0,0.83,2023-01-12
Healthy,1.0,0.83,2023-01-12
