wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Constitutional,36.0,15.32,2023-01-25
Authority,36.0,15.32,2023-01-25
Single,36.0,15.32,2023-01-25
Subject,36.0,15.32,2023-01-25
Statements,36.0,15.32,2023-01-25
H.r.,35.0,14.89,2023-01-25
Public,2.0,0.85,2023-01-25
Sponsors,1.0,0.43,2023-01-25
Additional,1.0,0.43,2023-01-25
Executive,1.0,0.43,2023-01-25
Communications,1.0,0.43,2023-01-25
Reports,1.0,0.43,2023-01-25
Submit,1.0,0.43,2023-01-25
Congressional,1.0,0.43,2023-01-25
Review,1.0,0.43,2023-01-25
Act,1.0,0.43,2023-01-25
Adjourn,1.0,0.43,2023-01-25
Introduce,1.0,0.43,2023-01-25
Freshman,1.0,0.43,2023-01-25
Republican,1.0,0.43,2023-01-25
Roe,1.0,0.43,2023-01-25
V.,1.0,0.43,2023-01-25
Wade,1.0,0.43,2023-01-25
Let,1.0,0.43,2023-01-25
Prepare,1.0,0.43,2023-01-25
Recognize,4.0,3.15,2023-01-24
National,4.0,3.15,2023-01-24
School,4.0,3.15,2023-01-24
Choice,4.0,3.15,2023-01-24
Act,4.0,3.15,2023-01-24
Speaker,3.0,2.36,2023-01-24
Pro,3.0,2.36,2023-01-24
Tempore,3.0,2.36,2023-01-24
Honor,3.0,2.36,2023-01-24
Public,2.0,1.57,2023-01-24
Roe,2.0,1.57,2023-01-24
V.,2.0,1.57,2023-01-24
Wade,2.0,1.57,2023-01-24
Celebrate,2.0,1.57,2023-01-24
House,2.0,1.57,2023-01-24
Representatives,2.0,1.57,2023-01-24
Remember,2.0,1.57,2023-01-24
Member,2.0,1.57,2023-01-24
Cosponsor,2.0,1.57,2023-01-24
H.r.,2.0,1.57,2023-01-24
Agreement,2.0,1.57,2023-01-24
Database,2.0,1.57,2023-01-24
Compete,2.0,1.57,2023-01-24
Legacy,2.0,1.57,2023-01-24
Sponsors,1.0,0.79,2023-01-24
Additional,1.0,0.79,2023-01-24
Constitutional,1.0,0.79,2023-01-24
Authorityand,1.0,0.79,2023-01-24
Single,1.0,0.79,2023-01-24
Subject,1.0,0.79,2023-01-24
Private,1.0,0.79,2023-01-24
Executive,1.0,0.79,2023-01-24
Communications,1.0,0.79,2023-01-24
Reports,1.0,0.79,2023-01-24
Concern,1.0,0.79,2023-01-24
Official,1.0,0.79,2023-01-24
Foreign,1.0,0.79,2023-01-24
50th,1.0,0.79,2023-01-24
Rental,1.0,0.79,2023-01-24
Ron,1.0,0.79,2023-01-24
Klain,1.0,0.79,2023-01-24
Devastating,1.0,0.79,2023-01-24
Champion,1.0,0.79,2023-01-24
American,1.0,0.79,2023-01-24
Oppose,1.0,0.79,2023-01-24
New,1.0,0.79,2023-01-24
York,1.0,0.79,2023-01-24
Pricing,1.0,0.79,2023-01-24
Tax,1.0,0.79,2023-01-24
Behalf,1.0,0.79,2023-01-24
Food,1.0,0.79,2023-01-24
Insecure,1.0,0.79,2023-01-24
Children,1.0,0.79,2023-01-24
Happy,1.0,0.79,2023-01-24
Margaret,1.0,0.79,2023-01-24
