wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
School,5.0,4.07,2023-01-24
National,4.0,3.25,2023-01-24
Choice,4.0,3.25,2023-01-24
Act,4.0,3.25,2023-01-24
Recognizing,3.0,2.44,2023-01-24
Speaker,3.0,2.44,2023-01-24
Honor,3.0,2.44,2023-01-24
Public,2.0,1.63,2023-01-24
Roe,2.0,1.63,2023-01-24
V.,2.0,1.63,2023-01-24
Wade,2.0,1.63,2023-01-24
Celebrate,2.0,1.63,2023-01-24
House,2.0,1.63,2023-01-24
Remembering,2.0,1.63,2023-01-24
Cosponsor,2.0,1.63,2023-01-24
H.r.,2.0,1.63,2023-01-24
Journal,2.0,1.63,2023-01-24
Settlement,2.0,1.63,2023-01-24
Agreement,2.0,1.63,2023-01-24
Information,2.0,1.63,2023-01-24
Database,2.0,1.63,2023-01-24
Compete,2.0,1.63,2023-01-24
Announcement,2.0,1.63,2023-01-24
Legacy,2.0,1.63,2023-01-24
Additional,1.0,0.81,2023-01-24
Sponsor,1.0,0.81,2023-01-24
Constitutional,1.0,0.81,2023-01-24
Authorityand,1.0,0.81,2023-01-24
Single,1.0,0.81,2023-01-24
Private,1.0,0.81,2023-01-24
Executive,1.0,0.81,2023-01-24
Etc,1.0,0.81,2023-01-24
Official,1.0,0.81,2023-01-24
Foreign,1.0,0.81,2023-01-24
Adjournment,1.0,0.81,2023-01-24
Recognize,1.0,0.81,2023-01-24
50th,1.0,0.81,2023-01-24
Shortage,1.0,0.81,2023-01-24
Ron,1.0,0.81,2023-01-24
Klain,1.0,0.81,2023-01-24
Devastating,1.0,0.81,2023-01-24
Effects,1.0,0.81,2023-01-24
Champion,1.0,0.81,2023-01-24
American,1.0,0.81,2023-01-24
Oppose,1.0,0.81,2023-01-24
New,1.0,0.81,2023-01-24
York,1.0,0.81,2023-01-24
Behalf,1.0,0.81,2023-01-24
Food,1.0,0.81,2023-01-24
Insecure,1.0,0.81,2023-01-24
Birthday,1.0,0.81,2023-01-24
Margaret,1.0,0.81,2023-01-24
Marie,1.0,0.81,2023-01-24
Peters,1.0,0.81,2023-01-24
Religious,1.0,0.81,2023-01-24
Freedom,1.0,0.81,2023-01-24
Day,1.0,0.81,2023-01-24
Lt,1.0,0.81,2023-01-24
Col,1.0,0.81,2023-01-24
Harold,1.0,0.81,2023-01-24
Brown,1.0,0.81,2023-01-24
Charter,1.0,0.81,2023-01-24
Cecil,1.0,0.81,2023-01-24
Abarr,1.0,0.81,2023-01-24
Defend,1.0,0.81,2023-01-24
Second,1.0,0.81,2023-01-24
Amendment,1.0,0.81,2023-01-24
Captain,1.0,0.81,2023-01-24
Johnathan,1.0,0.81,2023-01-24
Benton,1.0,0.81,2023-01-24
Fight,1.0,0.81,2023-01-24
Pledge,1.0,0.81,2023-01-24
Allegiance,1.0,0.81,2023-01-24
Prayer,1.0,0.81,2023-01-24
Pete,1.0,0.81,2023-01-24
Mcclymont,1.0,0.81,2023-01-24
Jim,1.0,0.81,2023-01-24
Kolbe,1.0,0.81,2023-01-24
Russell,1.0,0.81,2023-01-24
Pearce,1.0,0.81,2023-01-24
Andy,1.0,0.81,2023-01-24
Morris,1.0,0.81,2023-01-24
Jr,1.0,0.81,2023-01-24
