wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Constitutional,18.0,8.07,2023-02-08
Authority,18.0,8.07,2023-02-08
Single,18.0,8.07,2023-02-08
Subject,18.0,8.07,2023-02-08
Statements,17.0,7.62,2023-02-08
H.r.,17.0,7.62,2023-02-08
Recess,6.0,2.69,2023-02-08
Foreign,4.0,1.79,2023-02-08
Union,3.0,1.35,2023-02-08
Recognize,2.0,0.9,2023-02-08
Gun,2.0,0.9,2023-02-08
Amendment,2.0,0.9,2023-02-08
Hour,2.0,0.9,2023-02-08
Elect,2.0,0.9,2023-02-08
Certain,2.0,0.9,2023-02-08
Standing,2.0,0.9,2023-02-08
Committees,2.0,0.9,2023-02-08
House,2.0,0.9,2023-02-08
Representatives,2.0,0.9,2023-02-08
Member,2.0,0.9,2023-02-08
Committee,2.0,0.9,2023-02-08
Terminate,2.0,0.9,2023-02-08
Cdc,2.0,0.9,2023-02-08
Requirement,2.0,0.9,2023-02-08
Covid-19,2.0,0.9,2023-02-08
Remember,2.0,0.9,2023-02-08
Speaker,2.0,0.9,2023-02-08
Pro,2.0,0.9,2023-02-08
Additional,1.0,0.45,2023-02-08
Sponsors,1.0,0.45,2023-02-08
Public,1.0,0.45,2023-02-08
Bills,1.0,0.45,2023-02-08
Adjournment,1.0,0.45,2023-02-08
America,1.0,0.45,2023-02-08
Needs,1.0,0.45,2023-02-08
Economic,1.0,0.45,2023-02-08
Celebrate,1.0,0.45,2023-02-08
Missed,1.0,0.45,2023-02-08
Honor,1.0,0.45,2023-02-08
Lebron,1.0,0.45,2023-02-08
James,1.0,0.45,2023-02-08
Imperial,1.0,0.45,2023-02-08
Sugar,1.0,0.45,2023-02-08
Explosion,1.0,0.45,2023-02-08
Sue,1.0,0.45,2023-02-08
Daugherty,1.0,0.45,2023-02-08
Respond,1.0,0.45,2023-02-08
Address,1.0,0.45,2023-02-08
Speak,1.0,0.45,2023-02-08
Violence,1.0,0.45,2023-02-08
Disapprove,1.0,0.45,2023-02-08
Approve,1.0,0.45,2023-02-08
Resident,1.0,0.45,2023-02-08
Voting,1.0,0.45,2023-02-08
Rights,1.0,0.45,2023-02-08
Act,1.0,0.45,2023-02-08
Meeting,1.0,0.45,2023-02-08
Maini,1.0,0.45,2023-02-08
Carolina,1.0,0.45,2023-02-08
Protect,1.0,0.45,2023-02-08
Second,1.0,0.45,2023-02-08
President,1.0,0.45,2023-02-08
Washington,1.0,0.45,2023-02-08
Henleben,1.0,0.45,2023-02-08
100th,1.0,0.45,2023-02-08
Accessible,1.0,0.45,2023-02-08
Response,1.0,0.45,2023-02-08
Pledge,1.0,0.45,2023-02-08
Allegiance,1.0,0.45,2023-02-08
Journal,1.0,0.45,2023-02-08
Prayer,1.0,0.45,2023-02-08
Tragedy,1.0,0.45,2023-02-08
Congress,1.0,0.45,2023-02-08
Bundestag,1.0,0.45,2023-02-08
Youth,1.0,0.45,2023-02-08
African,1.0,0.45,2023-02-08
American,1.0,0.45,2023-02-08
Friend,1.0,0.45,2023-02-08
Members,1.0,0.45,2023-02-08
Mocking,1.0,0.45,2023-02-08
Wear,1.0,0.45,2023-02-08
Rifle,1.0,0.45,2023-02-08
Commemorate,1.0,0.45,2023-02-08
Zach,1.0,0.45,2023-02-08
Didier,1.0,0.45,2023-02-08
Break,1.0,0.45,2023-02-08
New,1.0,0.45,2023-02-08
Mandy,1.0,0.45,2023-02-08
Retirement,1.0,0.45,2023-02-08
Morning,1.0,0.45,2023-02-08
Debate,1.0,0.45,2023-02-08
Designation,1.0,0.45,2023-02-08
Tempore,1.0,0.45,2023-02-08
Senate,1.0,0.45,2023-02-08
Constitutional,14.0,9.09,2023-02-07
Authority,14.0,9.09,2023-02-07
Single,14.0,9.09,2023-02-07
Subject,14.0,9.09,2023-02-07
Statements,12.0,7.79,2023-02-07
H.r.,11.0,7.14,2023-02-07
Recess,5.0,3.25,2023-02-07
H.j.,4.0,2.6,2023-02-07
Res,4.0,2.6,2023-02-07
.,4.0,2.6,2023-02-07
Union,3.0,1.95,2023-02-07
Public,2.0,1.3,2023-02-07
Bills,2.0,1.3,2023-02-07
President,2.0,1.3,2023-02-07
House,2.0,1.3,2023-02-07
Joint,2.0,1.3,2023-02-07
Session,2.0,1.3,2023-02-07
Speaker,2.0,1.3,2023-02-07
Provide,2.0,1.3,2023-02-07
Honor,2.0,1.3,2023-02-07
Additional,1.0,0.65,2023-02-07
Sponsors,1.0,0.65,2023-02-07
Committees,1.0,0.65,2023-02-07
Etc,1.0,0.65,2023-02-07
Adjournment,1.0,0.65,2023-02-07
Refer,1.0,0.65,2023-02-07
Dissolved,1.0,0.65,2023-02-07
Congress,1.0,0.65,2023-02-07
Concurrent,1.0,0.65,2023-02-07
Receive,1.0,0.65,2023-02-07
Pro,1.0,0.65,2023-02-07
Terminate,1.0,0.65,2023-02-07
Cdc,1.0,0.65,2023-02-07
Requirement,1.0,0.65,2023-02-07
Covid-19,1.0,0.65,2023-02-07
Foreign,1.0,0.65,2023-02-07
Disapprove,1.0,0.65,2023-02-07
John,1.0,0.65,2023-02-07
Adams,1.0,0.65,2023-02-07
Supreme,1.0,0.65,2023-02-07
Better,1.0,0.65,2023-02-07
True,1.0,0.65,2023-02-07
Michigan,1.0,0.65,2023-02-07
Barbara,1.0,0.65,2023-02-07
Rose,1.0,0.65,2023-02-07
Collins,1.0,0.65,2023-02-07
Celebrate,1.0,0.65,2023-02-07
Harvey,1.0,0.65,2023-02-07
Hotinger,1.0,0.65,2023-02-07
Acknowledge,1.0,0.65,2023-02-07
Curry,1.0,0.65,2023-02-07
Family,1.0,0.65,2023-02-07
Guests,1.0,0.65,2023-02-07
Recognize,1.0,0.65,2023-02-07
Andrea,1.0,0.65,2023-02-07
Pledge,1.0,0.65,2023-02-07
Allegiance,1.0,0.65,2023-02-07
Constitutional,30.0,10.2,2023-02-06
Authority,30.0,10.2,2023-02-06
Single,30.0,10.2,2023-02-06
Subject,30.0,10.2,2023-02-06
H.r.,28.0,9.52,2023-02-06
Statements,27.0,9.18,2023-02-06
Recess,6.0,2.04,2023-02-06
Act,4.0,1.36,2023-02-06
Honor,3.0,1.02,2023-02-06
Speaker,3.0,1.02,2023-02-06
Pro,3.0,1.02,2023-02-06
Senate,2.0,0.68,2023-02-06
Balloon,2.0,0.68,2023-02-06
Journal,2.0,0.68,2023-02-06
Energy,2.0,0.68,2023-02-06
Cybersecurity,2.0,0.68,2023-02-06
University,2.0,0.68,2023-02-06
Leadership,2.0,0.68,2023-02-06
Band,2.0,0.68,2023-02-06
Land,2.0,0.68,2023-02-06
Hour,2.0,0.68,2023-02-06
House,2.0,0.68,2023-02-06
Biden,2.0,0.68,2023-02-06
Additional,1.0,0.34,2023-02-06
Sponsors,1.0,0.34,2023-02-06
H.j.,1.0,0.34,2023-02-06
Res,1.0,0.34,2023-02-06
.,1.0,0.34,2023-02-06
Public,1.0,0.34,2023-02-06
Bills,1.0,0.34,2023-02-06
Etc,1.0,0.34,2023-02-06
Expenditure,1.0,0.34,2023-02-06
Foreign,1.0,0.34,2023-02-06
Adjournment,1.0,0.34,2023-02-06
Bill,1.0,0.34,2023-02-06
Referred,1.0,0.34,2023-02-06
Leave,1.0,0.34,2023-02-06
Absence,1.0,0.34,2023-02-06
Tyre,1.0,0.34,2023-02-06
Recruit,1.0,0.34,2023-02-06
New,1.0,0.34,2023-02-06
Workforce,1.0,0.34,2023-02-06
Mental,1.0,0.34,2023-02-06
Health,1.0,0.34,2023-02-06
Monday,1.0,0.34,2023-02-06
Chinese,1.0,0.34,2023-02-06
Spy,1.0,0.34,2023-02-06
Foster,1.0,0.34,2023-02-06
Economic,1.0,0.34,2023-02-06
Development,1.0,0.34,2023-02-06
Descend,1.0,0.34,2023-02-06
Chaos,1.0,0.34,2023-02-06
Memorial,1.0,0.34,2023-02-06
Judy,1.0,0.34,2023-02-06
Coach,1.0,0.34,2023-02-06
Mark,1.0,0.34,2023-02-06
Richt,1.0,0.34,2023-02-06
Celebrate,1.0,0.34,2023-02-06
Hardware,1.0,0.34,2023-02-06
Centennial,1.0,0.34,2023-02-06
Yorktown,1.0,0.34,2023-02-06
Captain,1.0,0.34,2023-02-06
Kenneth,1.0,0.34,2023-02-06
Sgroi,1.0,0.34,2023-02-06
Transfer,1.0,0.34,2023-02-06
Eastern,1.0,0.34,2023-02-06
Cherokee,1.0,0.34,2023-02-06
Historic,1.0,0.34,2023-02-06
Reacquisition,1.0,0.34,2023-02-06
Meeting,1.0,0.34,2023-02-06
Recognize,1.0,0.34,2023-02-06
Annie,1.0,0.34,2023-02-06
American,1.0,0.34,2023-02-06
Dream,1.0,0.34,2023-02-06
President,1.0,0.34,2023-02-06
Honoring,1.0,0.34,2023-02-06
Commending,1.0,0.34,2023-02-06
Pinole,1.0,0.34,2023-02-06
Valley,1.0,0.34,2023-02-06
High,1.0,0.34,2023-02-06
Football,1.0,0.34,2023-02-06
Ccp,1.0,0.34,2023-02-06
Invasion,1.0,0.34,2023-02-06
Pledge,1.0,0.34,2023-02-06
Allegiance,1.0,0.34,2023-02-06
Prayer,1.0,0.34,2023-02-06
Michael,1.0,0.34,2023-02-06
Weinstock,1.0,0.34,2023-02-06
Wall,1.0,0.34,2023-02-06
Street,1.0,0.34,2023-02-06
Beijing,1.0,0.34,2023-02-06
Funding,1.0,0.34,2023-02-06
Ukraine,1.0,0.34,2023-02-06
Extend,1.0,0.34,2023-02-06
Failed,1.0,0.34,2023-02-06
Morning,1.0,0.34,2023-02-06
Debate,1.0,0.34,2023-02-06
Designation,1.0,0.34,2023-02-06
Tempore,1.0,0.34,2023-02-06
Constitutional,29.0,15.68,2023-02-02
Authority,29.0,15.68,2023-02-02
Single,29.0,15.68,2023-02-02
Subject,29.0,15.68,2023-02-02
Statements,29.0,15.68,2023-02-02
H.r.,27.0,14.59,2023-02-02
Limited,2.0,1.08,2023-02-02
H.j.,2.0,1.08,2023-02-02
Res,2.0,1.08,2023-02-02
.,2.0,1.08,2023-02-02
Congressional,1.0,0.54,2023-02-02
Earmarks,1.0,0.54,2023-02-02
Tariff,1.0,0.54,2023-02-02
Additional,1.0,0.54,2023-02-02
Sponsors,1.0,0.54,2023-02-02
Constitutional,38.0,16.81,2023-02-01
Authority,38.0,16.81,2023-02-01
Single,38.0,16.81,2023-02-01
Subject,38.0,16.81,2023-02-01
H.r.,37.0,16.37,2023-02-01
Statements,34.0,15.04,2023-02-01
Public,1.0,0.44,2023-02-01
Additional,1.0,0.44,2023-02-01
Sponsors,1.0,0.44,2023-02-01
Constitutional,52.0,16.1,2023-01-31
Authority,52.0,16.1,2023-01-31
Single,52.0,16.1,2023-01-31
Subject,52.0,16.1,2023-01-31
Statements,50.0,15.48,2023-01-31
H.r.,49.0,15.17,2023-01-31
H.j.,3.0,0.93,2023-01-31
Res,3.0,0.93,2023-01-31
.,3.0,0.93,2023-01-31
Limited,2.0,0.62,2023-01-31
Congressional,1.0,0.31,2023-01-31
Earmarks,1.0,0.31,2023-01-31
Tariff,1.0,0.31,2023-01-31
Additional,1.0,0.31,2023-01-31
Sponsors,1.0,0.31,2023-01-31
Constitutional,43.0,16.54,2023-01-26
Authority,43.0,16.54,2023-01-26
Single,43.0,16.54,2023-01-26
Subject,43.0,16.54,2023-01-26
H.r.,42.0,16.15,2023-01-26
Statements,41.0,15.77,2023-01-26
Additional,1.0,0.38,2023-01-26
Sponsors,1.0,0.38,2023-01-26
H.j.,1.0,0.38,2023-01-26
Res,1.0,0.38,2023-01-26
.,1.0,0.38,2023-01-26
Clerk,2.0,28.57,2023-01-03
Adjournment,1.0,14.29,2023-01-03
Speaker,1.0,14.29,2023-01-03
House,1.0,14.29,2023-01-03
Representatives,1.0,14.29,2023-01-03
Congressional,1.0,14.29,2023-01-03
Constitutional,13.0,17.11,2022-10-11
Authority,13.0,17.11,2022-10-11
Statement,13.0,17.11,2022-10-11
H.r.,12.0,15.79,2022-10-11
House,2.0,2.63,2022-10-11
Representatives,2.0,2.63,2022-10-11
Additional,1.0,1.32,2022-10-11
Sponsors,1.0,1.32,2022-10-11
Public,1.0,1.32,2022-10-11
Bills,1.0,1.32,2022-10-11
Etc,1.0,1.32,2022-10-11
Adjournment,1.0,1.32,2022-10-11
Appointment,1.0,1.32,2022-10-11
Member,1.0,1.32,2022-10-11
Board,1.0,1.32,2022-10-11
Harry,1.0,1.32,2022-10-11
S.,1.0,1.32,2022-10-11
Truman,1.0,1.32,2022-10-11
Scholarship,1.0,1.32,2022-10-11
Foundation,1.0,1.32,2022-10-11
Pledge,1.0,1.32,2022-10-11
Allegiance,1.0,1.32,2022-10-11
Journal,1.0,1.32,2022-10-11
Prayer,1.0,1.32,2022-10-11
Designation,1.0,1.32,2022-10-11
Speaker,1.0,1.32,2022-10-11
Pro,1.0,1.32,2022-10-11
