wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Constitutional,8.0,24.24,2022-09-20
Authority,8.0,24.24,2022-09-20
Statement,8.0,24.24,2022-09-20
H.r.,8.0,24.24,2022-09-20
Public,1.0,3.03,2022-09-20
Constitutional,25.0,23.36,2022-09-15
Authority,25.0,23.36,2022-09-15
Statement,25.0,23.36,2022-09-15
H.r.,24.0,22.43,2022-09-15
Discharge,1.0,0.93,2022-09-15
Withdrawals,1.0,0.93,2022-09-15
Public,1.0,0.93,2022-09-15
Additional,1.0,0.93,2022-09-15
Sponsors,1.0,0.93,2022-09-15
H.j.,1.0,0.93,2022-09-15
Res,1.0,0.93,2022-09-15
.,1.0,0.93,2022-09-15
Constitutional,17.0,10.69,2022-09-14
Authority,17.0,10.69,2022-09-14
Statement,17.0,10.69,2022-09-14
H.r.,17.0,10.69,2022-09-14
Act,9.0,5.66,2022-09-14
Provide,3.0,1.89,2022-09-14
Etc,2.0,1.26,2022-09-14
Public,2.0,1.26,2022-09-14
Bills,2.0,1.26,2022-09-14
Committees,2.0,1.26,2022-09-14
Whistleblower,2.0,1.26,2022-09-14
Protection,2.0,1.26,2022-09-14
Improvement,2.0,1.26,2022-09-14
Recognize,2.0,1.26,2022-09-14
House,2.0,1.26,2022-09-14
Representatives,2.0,1.26,2022-09-14
Certain,2.0,1.26,2022-09-14
Petitions,1.0,0.63,2022-09-14
Additional,1.0,0.63,2022-09-14
Sponsors,1.0,0.63,2022-09-14
H.j.,1.0,0.63,2022-09-14
Res,1.0,0.63,2022-09-14
.,1.0,0.63,2022-09-14
Memorial,1.0,0.63,2022-09-14
Adjournment,1.0,0.63,2022-09-14
Moon,1.0,0.63,2022-09-14
Fair,1.0,0.63,2022-09-14
Accurate,1.0,0.63,2022-09-14
Census,1.0,0.63,2022-09-14
Bulb,1.0,0.63,2022-09-14
Replacement,1.0,0.63,2022-09-14
High,1.0,0.63,2022-09-14
Efficiency,1.0,0.63,2022-09-14
Technology,1.0,0.63,2022-09-14
Civilian,1.0,0.63,2022-09-14
Reservist,1.0,0.63,2022-09-14
Emergency,1.0,0.63,2022-09-14
Workforce,1.0,0.63,2022-09-14
Expedite,1.0,0.63,2022-09-14
Recovery,1.0,0.63,2022-09-14
National,1.0,0.63,2022-09-14
Aviation,1.0,0.63,2022-09-14
Preparedness,1.0,0.63,2022-09-14
Plan,1.0,0.63,2022-09-14
Congressman,1.0,0.63,2022-09-14
Hal,1.0,0.63,2022-09-14
Suspend,1.0,0.63,2022-09-14
Pass,1.0,0.63,2022-09-14
Prevent,1.0,0.63,2022-09-14
System,1.0,0.63,2022-09-14
Improving,1.0,0.63,2022-09-14
Timely,1.0,0.63,2022-09-14
Care,1.0,0.63,2022-09-14
Consensu,1.0,0.63,2022-09-14
Speaker,1.0,0.63,2022-09-14
Pro,1.0,0.63,2022-09-14
Congress,1.0,0.63,2022-09-14
Elect,1.0,0.63,2022-09-14
Standing,1.0,0.63,2022-09-14
Famine,1.0,0.63,2022-09-14
Blackouts,1.0,0.63,2022-09-14
Honoring,1.0,0.63,2022-09-14
John,1.0,0.63,2022-09-14
Trees,1.0,0.63,2022-09-14
Help,1.0,0.63,2022-09-14
Veterans,1.0,0.63,2022-09-14
Cratere,1.0,0.63,2022-09-14
U.s.,1.0,0.63,2022-09-14
Regain,1.0,0.63,2022-09-14
Energy,1.0,0.63,2022-09-14
Independence,1.0,0.63,2022-09-14
Ricardo,1.0,0.63,2022-09-14
Marques,1.0,0.63,2022-09-14
Jr,1.0,0.63,2022-09-14
Constitutional,10.0,16.67,2022-09-06
Authority,10.0,16.67,2022-09-06
Statement,10.0,16.67,2022-09-06
H.r.,8.0,13.33,2022-09-06
Speaker,2.0,3.33,2022-09-06
Pro,2.0,3.33,2022-09-06
House,2.0,3.33,2022-09-06
Representatives,2.0,3.33,2022-09-06
Additional,1.0,1.67,2022-09-06
Sponsors,1.0,1.67,2022-09-06
H.j.,1.0,1.67,2022-09-06
Res,1.0,1.67,2022-09-06
.,1.0,1.67,2022-09-06
Public,1.0,1.67,2022-09-06
Bills,1.0,1.67,2022-09-06
Etc,1.0,1.67,2022-09-06
Adjournment,1.0,1.67,2022-09-06
Pledge,1.0,1.67,2022-09-06
Allegiance,1.0,1.67,2022-09-06
Journal,1.0,1.67,2022-09-06
Prayer,1.0,1.67,2022-09-06
Designation,1.0,1.67,2022-09-06
