packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-8,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-7,Constitutional Authority and Single Subject Statements for H.R. 1197,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-6,Constitutional Authority and Single Subject Statements for H.R. 1196,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-5,Constitutional Authority and Single Subject Statements for H.R. 1195,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-4,Constitutional Authority and Single Subject Statements for H.R. 1194,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-3,Constitutional Authority and Single Subject Statements for H.R. 1193,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-2,Constitutional Authority and Single Subject Statements for H.R. 1192,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877,Constitutional Authority and Single Subject Statements for H.R. 1191,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-9,Constitutional Authority and Single Subject Statements for H.R. 1174,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-8,Constitutional Authority and Single Subject Statements for H.R. 1173,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-7,Constitutional Authority and Single Subject Statements for H.R. 1172,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-6,Constitutional Authority and Single Subject Statements for H.R. 1171,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-5,Constitutional Authority and Single Subject Statements for H.R. 1170,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-4,Constitutional Authority and Single Subject Statements for H.R. 1169,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-3,Constitutional Authority and Single Subject Statements for H.R. 1168,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-25,Constitutional Authority and Single Subject Statements for H.R. 1190,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-24,Constitutional Authority and Single Subject Statements for H.R. 1189,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-23,Constitutional Authority and Single Subject Statements for H.R. 1188,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-22,Constitutional Authority and Single Subject Statements for H.R. 1187,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-21,Constitutional Authority and Single Subject Statements for H.R. 1186,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-20,Constitutional Authority and Single Subject Statements for H.R. 1185,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-2,Constitutional Authority and Single Subject Statements for H.R. 1167,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-19,Constitutional Authority and Single Subject Statements for H.R. 1184,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-18,Constitutional Authority and Single Subject Statements for H.R. 1183,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-17,Constitutional Authority and Single Subject Statements for H.R. 1182,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-16,Constitutional Authority and Single Subject Statements for H.R. 1181,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-15,Constitutional Authority and Single Subject Statements for H.R. 1180,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-14,Constitutional Authority and Single Subject Statements for H.R. 1179,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-13,Constitutional Authority and Single Subject Statements for H.R. 1178,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-12,Constitutional Authority and Single Subject Statements for H.R. 1177,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-11,Constitutional Authority and Single Subject Statements for H.R. 1176,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-10,Constitutional Authority and Single Subject Statements for H.R. 1175,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876,Constitutional Authority and Single Subject Statements for H.R. 1166,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-9,Constitutional Authority and Single Subject Statements for H.R. 1157,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-8,Constitutional Authority and Single Subject Statements for H.R. 1156,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-7,Constitutional Authority and Single Subject Statements for H.R. 1155,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-6,Constitutional Authority and Single Subject Statements for H.R. 1154,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-5,Constitutional Authority and Single Subject Statements for H.R. 1153,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-4,Constitutional Authority and Single Subject Statements for H.R. 1152,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-3,Constitutional Authority and Single Subject Statements for H.R. 1151,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-2,Constitutional Authority and Single Subject Statements for H.R. 1113,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-17,Constitutional Authority and Single Subject Statements for H.R. 1165,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-16,Constitutional Authority and Single Subject Statements for H.R. 1164,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-15,Constitutional Authority and Single Subject Statements for H.R. 1163,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-14,Constitutional Authority and Single Subject Statements for H.R. 1162,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-13,Constitutional Authority and Single Subject Statements for H.R. 1161,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-12,Constitutional Authority and Single Subject Statements for H.R. 1160,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-11,Constitutional Authority and Single Subject Statements for H.R. 1159,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-10,Constitutional Authority and Single Subject Statements for H.R. 1158,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875,Constitutional Authority and Single Subject Statements,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH873,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH872-3,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH872,EXPENDITURE REPORTS CONCERNING OFFICIAL FOREIGN TRAVEL,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871-7,ADJOURNMENT,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871-6,APPOINTMENT OF MEMBER TO THE HOUSE DEMOCRACY PARTNERSHIP,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871-4,THE JOURNAL,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871-3,PRAYER,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871,Senate,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE145-2,HONORING THE MEMORY OF CHRISTOPHER SHAWN KING,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE145,CELEBRATION OF THE 125TH ANNIVERSARY OF THE KANSAS CITY PUBLIC LIBRARY'S WESPORT BRANCH,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE144-3,HONORING THE LIFE OF LUCY KORTUM,EXTENSIONS
