packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgS837-3,"ADJOURNMENT UNTIL MARCH 21, 2023, AT 3 P.M.",SENATE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgS837-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgS837,Senate,SENATE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgS-FrontMatter-20,CONGRESSIONAL RECORD,SENATE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-9,Constitutional Authority and Single Subject Statements for H.R. 1658,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-8,Constitutional Authority and Single Subject Statements for H.R. 1657,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-7,Constitutional Authority and Single Subject Statements for H.R. 1656,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-6,Constitutional Authority and Single Subject Statements for H.R. 1655,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-5,Constitutional Authority and Single Subject Statements for H.R. 1654,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-4,Constitutional Authority and Single Subject Statements for H.R. 1653,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-3,Constitutional Authority and Single Subject Statements for H.R. 1652,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-20,ADDITIONAL SPONSORS,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-2,Constitutional Authority and Single Subject Statements for H.R. 1651,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-19,Constitutional Authority and Single Subject Statements for H.J. Res. 44,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-18,Constitutional Authority and Single Subject Statements for H.R. 1667,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-17,Constitutional Authority and Single Subject Statements for H.R. 1666,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-16,Constitutional Authority and Single Subject Statements for H.R. 1665,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-15,Constitutional Authority and Single Subject Statements for H.R. 1664,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-14,Constitutional Authority and Single Subject Statements for H.R. 1663,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-13,Constitutional Authority and Single Subject Statements for H.R. 1662,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-12,Constitutional Authority and Single Subject Statements for H.R. 1661,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-11,Constitutional Authority and Single Subject Statements for H.R. 1660,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296-10,Constitutional Authority and Single Subject Statements for H.R. 1659,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1296,Constitutional Authority and Single Subject Statements for H.R. 1650,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-9,Constitutional Authority and Single Subject Statements for H.R. 1632,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-8,Constitutional Authority and Single Subject Statements for H.R. 1631,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-7,Constitutional Authority and Single Subject Statements for H.R. 1630,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-6,Constitutional Authority and Single Subject Statements for H.R. 1629,HOUSE
