packageId,dateIssued,granuleId,title,granuleClass
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6056,WITHDRAWAL,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6054,CONFIRMATIONS,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6053-3,NOMINATIONS,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6053-2,ADJOURNMENT UNTIL 8:55 A.M. TOMORROW,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6053,"ORDERS FOR FRIDAY, SEPTEMBER 30, 2022, THROUGH MONDAY, NOVEMBER 14, 2022",SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6052-5,RESOLUTIONS SUBMITTED TODAY,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6052-4,NATIONAL DEMOCRACY MONTH,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6052-3,"RECOGNIZING THE SERIOUSNESS OF MYOTONIC DYSTROPHY AND EXPRESSING SUPPORT FOR THE DESIGNATION OF SEPTEMBER 15, 2022, AS ``INTERNATIONAL MYOTONIC DYSTROPHY AWARENESS DAY''",SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6052-2,"HONORING THE ATHLETIC CAREER AND HUMANITARIAN AND CIVIC WORK OF ROBERTO ENRIQUE CLEMENTE WALKER, SR., ON THE 50TH ANNIVERSARY OF HIS 3,000TH REGULAR SEASON HIT",SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6052,FTC COLLABORATION ACT OF 2021,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6051,CHIP-IN IMPROVEMENT ACT OF 2022,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6050-2,"STOP TIP-OVERS OF UNSTABLE, RISKY DRESSERS ON YOUTH ACT",SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6050,SPEAK OUT ACT,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-8,DISCLOSING FOREIGN INFLUENCE IN LOBBYING ACT,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-7,SIGNING AUTHORITY,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-6,APPOINTMENTS AUTHORITY,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-5,MEASURE READ THE FIRST TIME--H.R. 2758,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-4,APPOINTMENTS,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-3,PRIVILEGES OF THE FLOOR,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-2,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049,Text of Senate Amendment 6441,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6048-2,Text of Senate Amendment 6440,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6048,Text of Senate Amendment 6439,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6025,Text of Senate Amendment 6438,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6015,Text of Senate Amendment 6437,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5990,Text of Senate Amendment 6436,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5947-2,Text of Senate Amendment 6435,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5947,Text of Senate Amendment 6434,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5946,Text of Senate Amendment 6433,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5945-2,Text of Senate Amendment 6432,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5945,Text of Senate Amendment 6431,SENATE
