packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS78-3,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS78-2,"ORDERS FOR WEDNESDAY, JANUARY 25, 2023",SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS78,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS77,Introductory Statement on S. 53,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS76-2,Introductory Statement on S. 52,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS76,Introductory Statement on S. 41,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS75-3,Introductory Statement on S. 31,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS75-2,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS75,ADDITIONAL COSPONSORS,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS74,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS73-3,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS73-2,MEASURES READ THE FIRST TIME,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS73,MESSAGE FROM THE HOUSE,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS72-4,ADDITIONAL STATEMENTS,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS72-3,200TH ANNIVERSARY OF FOXCROFT ACADEMY,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS72-2,VOTE EXPLANATION,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS72,MORNING BUSINESS,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS71-2,APPOINTMENTS,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS71,MEASURES READ THE FIRST TIME--S.J. RES. 4 and H.R. 22,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS70-2,SOCIAL SECURITY AND MEDICARE,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS70,MARCH FOR LIFE,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS69,MARCH FOR LIFE,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS68-2,MARCH FOR LIFE,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS68,MARCH FOR LIFE,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS67,RECESS,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS66,ABORTION,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS64,DEBT CEILING,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS63-2,MARCH FOR LIFE,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS63,UKRAINE,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS62-2,BORDER SECURITY,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS62,RECOGNITION OF THE MINORITY LEADER,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS61-8,HOUSE REPUBLICAN AGENDA,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS61-7,RECOGNIZING THE NEW PRESIDENT PRO TEMPORE,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS61-6,RECOGNITION OF THE MAJORITY LEADER,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS61-5,MORNING BUSINESS,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS61-4,RESERVATION OF LEADER TIME,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS61-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS61-2,PRAYER,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS61,Senate,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgS-FrontMatter-2,CONGRESSIONAL RECORD,SENATE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH280-2,AMENDMENTS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH280,DELETIONS OF SPONSORS FROM PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH279,ADDITIONAL SPONSORS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH278-3,CONSTITUTIONAL AUTHORITYAND SINGLE SUBJECT STATEMENTS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH278-2,PRIVATE BILLS AND RESOLUTIONS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH278,MEMORIALS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH275,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH274-2,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH273-2,EXPENDITURE REPORTS CONCERNING OFFICIAL FOREIGN TRAVEL,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH273,ADJOURNMENT,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH269-4,RECOGNIZING THE 50TH ANNIVERSARY OF ROE V. WADE DECISION,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH269-3,SHORTAGE OF HOUSING RENTAL UNITS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH269-2,NATIONAL SCHOOL CHOICE WEEK,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH269,CELEBRATING THE ACHIEVEMENTS OF RON KLAIN,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH268-6,DEVASTATING EFFECTS OF ROE V. WADE,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH268-5,CHAMPIONING THE AMERICAN ECONOMY,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH268-4,OPPOSING NEW YORK'S CONGESTION PRICING TAX,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH268-3,ON BEHALF OF FOOD INSECURE CHILDREN,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH268-2,NATIONAL SCHOOL CHOICE WEEK,HOUSE
