packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS479-3,CONFIRMATIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS479-2,NOMINATIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS479,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS477-3,UKRAINE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS477-2,ORDER FOR ADJOURNMENT,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS477,"ORDERS FOR FRIDAY, FEBRUARY 17, 2023, THROUGH MONDAY, FEBRUARY 27, 2023",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS476-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS476,AUTHORIZING THE SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE TO CONDUCT QUARTERLY BLOOD DONATION DRIVES,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS475-3,NATIONAL ELIZABETH PERATROVICH DAY,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS475-2,APPOINTMENT,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS465-4,FOREIGN TRAVEL FINANCIAL REPORTS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS465-3,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS465-2,"SENATE CONCURRENT RESOLUTION 4--ESTABLISHING DEADLINES FOR THE JOINT COMMITTEE OF CONGRESS ON THE LIBRARY TO APPROVE OR DENY THE STATUE OF THE REVEREND WILLIAM FRANKLIN ``BILLY'' GRAHAM, JR., FOR...",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS465,SENATE RESOLUTION 78--AUTHORIZING THE SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE TO CONDUCT QUARTERLY BLOOD DONATION DRIVES,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS464-2,"SENATE RESOLUTION 77--DESIGNATING FEBRUARY 16, 2023, AS ``NATIONAL ELIZABETH PERATROVICH DAY''",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS464,"SENATE RESOLUTION 76--EXPRESSING DEEPEST CONDOLENCES TO AND SOLIDARITY WITH THE PEOPLE OF TURKIYE AND SYRIA FOLLOWING THE DEVASTATING EARTHQUAKE ON FEBRUARY 6, 2023",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS463,SENATE RESOLUTION 75--REAFFIRMING THE STATE OF ARUNACHAL PRADESH AS INDIAN TERRITORY AND CONDEMNING THE PEOPLE'S REPUBLIC OF CHINA'S PROVOCATIONS IN SOUTH ASIA,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS462,SENATE RESOLUTION 74--CONDEMNING THE GOVERNMENT OF IRAN'S STATE- SPONSORED PERSECUTION OF THE BAHA'I MINORITY AND ITS CONTINUED VIOLATION OF THE INTERNATIONAL COVENANTS ON HUMAN RIGHTS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS461-2,"SENATE RESOLUTION 73--DESIGNATING FEBRUARY 16, 2023, AS ``INTERNATIONAL BLACK AVIATION PROFESSIONALS DAY''",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS461,SENATE RESOLUTION 72--RECOGNIZING RUSSIAN ACTIONS IN UKRAINE AS A GENOCIDE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS460,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS459-5,Introductory Statement on S. 506,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS459-4,Introductory Statement on S. 496,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS459-3,Introductory Statement on S. 485,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS459-2,Introductory Statement on S. 479,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS459,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS458-2,ADDITIONAL COSPONSORS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS458,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS455-6,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS455-5,EXECUTIVE REPORTS OF COMMITTEE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS455-4,EXECUTIVE MESSAGES REFERRED,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS455-3,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS455-2,RECOGNIZING THE SHOE AND TACK SHOP,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS455,ADDITIONAL STATEMENTS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS454,ARMS SALES NOTIFICATION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS452-3,UKRAINE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS452-2,CONFIRMATION OF DANIEL CALABRETTA,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS452,SENATE COMMITTEE ON APPROPRIATIONS RULES OF PROCEDURE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS451-3,LEGISLATIVE SESSION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS451-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS451,Unanimous Consent Agreement--Executive Calendar (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS448-2,Black History Month (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS448,Elizabeth Peratrovich Day (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS446,Border Security (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS444,Willow Project (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS443,Tribute to R.C. Roberts (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS442-3,Ukraine (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS442-2,Turkey and Syria (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS442,Remembering Service Dog Kaya (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS441-3,Southern Border (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS441-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS441,CLOTURE MOTION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-9,Cloture Motion (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-8,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-7,LEGISLATIVE SESSION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-6,Cloture Motion (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-5,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-4,LEGISLATIVE SESSION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-3,Cloture Motion (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-13,Abortion (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-12,Cloture Motion (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-11,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-10,LEGISLATIVE SESSION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438,LEGISLATIVE SESSION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS437-3,Vote on Martinez-Lopez Nomination (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS437-2,Vote on Calabretta Nomination (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS437,EXECUTIVE CALENDAR,SENATE
