packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS177-4,NOMINATIONS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS177-3,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS177-2,"ORDERS FOR WEDNESDAY, FEBRUARY 1, 2023",SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS177,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS175,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS174-2,Introductory Statement on S. 188,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS174,Introductory Statement on S. 174,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS173-4,Introductory Statement on S. 158,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS173-3,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS173-2,ADDITIONAL COSPONSORS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS173,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS171-2,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS171,PETITIONS AND MEMORIALS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS166-7,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS166-6,MEASURES READ THE FIRST TIME,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS166-5,MEASURES REFERRED,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS166-4,MESSAGE FROM THE HOUSE,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS166-3,EXECUTIVE MESSAGES REFERRED,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS166-2,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS166,TRIBUTE TO BRAD GIOIA,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS165-3,ADDITIONAL STATEMENTS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS165-2,ANNUAL REPORT OF THE SELECT COMMITTEE ON ETHICS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS165,NORWAY,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS164-4,MORNING BUSINESS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS164-3,APPOINTMENT OF SENATOR LANKFORD TO READ WASHINGTON'S FAREWELL ADDRESS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS164-2,UNANIMOUS CONSENT AGREEMENT--READING OF WASHINGTON'S FAREWELL ADDRESS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS164,MEASURE READ THE FIRST TIME--S. 184,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS162,ENERGY POLICY,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS161-2,INFLATION,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS161,RECESS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS159-3,BIG GOVERNMENT,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS159-2,TRIBUTE TO THE SAINT JAMES ACADEMY TROJANS AND JIMMY PERRY,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS159,NATO,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS157-2,DEBT CEILING,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS157,BRISTOL BAY,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS155,IMMIGRATION,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS154,IMMIGRATION,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS153-8,JUDICIAL NOMINATIONS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS153-7,RECOGNITION OF THE MINORITY LEADER,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS153-6,MORNING BUSINESS,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS153-5,RESERVATION OF LEADER TIME,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS153-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS153-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS153-2,PRAYER,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS153,Senate,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgS-FrontMatter-6,CONGRESSIONAL RECORD,SENATE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgH579-6,"CONGRESSIONAL EARMARKS, LIMITED TAX BENEFITS, OR LIMITED TARIFF BENEFITS",HOUSE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgH579-5,ADDITIONAL SPONSORS,HOUSE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgH579-4,Constitutional Authority and Single Subject Statements for H.J. Res. 25,HOUSE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgH579-3,Constitutional Authority and Single Subject Statements for H.J. Res. 24,HOUSE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgH579-2,Constitutional Authority and Single Subject Statements for H.J. Res. 23,HOUSE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgH579,Constitutional Authority and Single Subject Statements for H.R. 693,HOUSE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgH578-9,Constitutional Authority and Single Subject Statements for H.R. 674,HOUSE
CREC-2023-01-31,2023-01-31,CREC-2023-01-31-pt1-PgH578-8,Constitutional Authority and Single Subject Statements for H.R. 673,HOUSE
