packageId,dateIssued,granuleId,title,granuleClass
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9709-3,CONFIRMATIONS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9709-2,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9709,"ORDERS FOR WEDNESDAY, DECEMBER 21, 2022",SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9684,Text of Senate Amendment 6589,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9681,Text of Senate Amendment 6588,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9677-2,Text of Senate Amendment 6587,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9677,Text of Senate Amendment 6586,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9666,Text of Senate Amendment 6585,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9665,Text of Senate Amendment 6584,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9661-2,Text of Senate Amendment 6583,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9661,Text of Senate Amendment 6582,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9658,Text of Senate Amendment 6581,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9657,Text of Senate Amendment 6580,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9649,Text of Senate Amendment 6579,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9643-9,Text of Senate Amendment 6577,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9643-8,Text of Senate Amendment 6576,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9643-7,Text of Senate Amendment 6575,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9643-6,Text of Senate Amendment 6574,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9643-5,Text of Senate Amendment 6573,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9643-4,Text of Senate Amendment 6572,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9643-3,Text of Senate Amendment 6571,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9643-2,Text of Senate Amendment 6570,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9643-10,Text of Senate Amendment 6578,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9643,Text of Senate Amendment 6569,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9639,Text of Senate Amendment 6568,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9636,Text of Senate Amendment 6567,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9634-6,Text of Senate Amendment 6566,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9634-5,Text of Senate Amendment 6565,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9634-4,Text of Senate Amendment 6564,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9634-3,Text of Senate Amendment 6563,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9634-2,Text of Senate Amendment 6562,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9634,Text of Senate Amendment 6561,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9632-2,Text of Senate Amendment 6560,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9632,Text of Senate Amendment 6559,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9631,Text of Senate Amendment 6558,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9630-6,Text of Senate Amendment 6557,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9630-5,Text of Senate Amendment 6556,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9630-4,Text of Senate Amendment 6555,SENATE
