wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
S.,7.0,4.29,2023-02-01
Senate,6.0,3.68,2023-02-01
Resolution,6.0,3.68,2023-02-01
National,5.0,3.07,2023-02-01
Introductory,4.0,2.45,2023-02-01
Statement,4.0,2.45,2023-02-01
China,3.0,1.84,2023-02-01
Vermont,3.0,1.84,2023-02-01
Union,3.0,1.84,2023-02-01
Business,3.0,1.84,2023-02-01
February,2.0,1.23,2023-02-01
Concurrent,2.0,1.23,2023-02-01
Girls,2.0,1.23,2023-02-01
Women,2.0,1.23,2023-02-01
Sports,2.0,1.23,2023-02-01
South,2.0,1.23,2023-02-01
Dakota,2.0,1.23,2023-02-01
Jackrabbits,2.0,1.23,2023-02-01
Win,2.0,1.23,2023-02-01
Collegiate,2.0,1.23,2023-02-01
Athletic,2.0,1.23,2023-02-01
Association,2.0,1.23,2023-02-01
Football,2.0,1.23,2023-02-01
Championship,2.0,1.23,2023-02-01
Subdivision,2.0,1.23,2023-02-01
Title,2.0,1.23,2023-02-01
Joint,2.0,1.23,2023-02-01
Additional,2.0,1.23,2023-02-01
Read,2.0,1.23,2023-02-01
Measures,2.0,1.23,2023-02-01
Essay,2.0,1.23,2023-02-01
Time,2.0,1.23,2023-02-01
Act,2.0,1.23,2023-02-01
Adjournment,1.0,0.61,2023-02-01
A.m.,1.0,0.61,2023-02-01
Thursday,1.0,0.61,2023-02-01
Authority,1.0,0.61,2023-02-01
Committees,1.0,0.61,2023-02-01
Meet,1.0,0.61,2023-02-01
-affirme,1.0,0.61,2023-02-01
Importance,1.0,0.61,2023-02-01
Religious,1.0,0.61,2023-02-01
Essential,1.0,0.61,2023-02-01
Free,1.0,0.61,2023-02-01
Protect,1.0,0.61,2023-02-01
United,1.0,0.61,2023-02-01
-supporte,1.0,0.61,2023-02-01
Day,1.0,0.61,2023-02-01
Raise,1.0,0.61,2023-02-01
Awareness,1.0,0.61,2023-02-01
Celebrate,1.0,0.61,2023-02-01
-demande,1.0,0.61,2023-02-01
People,1.0,0.61,2023-02-01
Republic,1.0,0.61,2023-02-01
Release,1.0,0.61,2023-02-01
Mark,1.0,0.61,2023-02-01
Swidan,1.0,0.61,2023-02-01
-congratulating,1.0,0.61,2023-02-01
Submit,1.0,0.61,2023-02-01
Resolutions,1.0,0.61,2023-02-01
Referred,1.0,0.61,2023-02-01
House,1.0,0.61,2023-02-01
Contest,1.0,0.61,2023-02-01
Finalists,1.0,0.61,2023-02-01
Remember,1.0,0.61,2023-02-01
Quincy,1.0,0.61,2023-02-01
Ramon,1.0,0.61,2023-02-01
Nelson,1.0,0.61,2023-02-01
-,1.0,0.61,2023-02-01
Sweatt,1.0,0.61,2023-02-01
Lon,1.0,0.61,2023-02-01
Congratulate,1.0,0.61,2023-02-01
School,1.0,0.61,2023-02-01
Amend,1.0,0.61,2023-02-01
Control,1.0,0.61,2023-02-01
Substances,1.0,0.61,2023-02-01
Fix,1.0,0.61,2023-02-01
Affordable,1.0,0.61,2023-02-01
Care,1.0,0.61,2023-02-01
Support,1.0,0.61,2023-02-01
Trafficking,1.0,0.61,2023-02-01
Modern,1.0,0.61,2023-02-01
Slavery,1.0,0.61,2023-02-01
Prevention,1.0,0.61,2023-02-01
Continue,1.0,0.61,2023-02-01
Recess,1.0,0.61,2023-02-01
Legislative,1.0,0.61,2023-02-01
Session,1.0,0.61,2023-02-01
Cryptocurrency,1.0,0.61,2023-02-01
Burma,1.0,0.61,2023-02-01
Student,1.0,0.61,2023-02-01
Limit,1.0,0.61,2023-02-01
Minority,1.0,0.61,2023-02-01
Project,1.0,0.61,2023-02-01
Calendar,1.0,0.61,2023-02-01
Majority,1.0,0.61,2023-02-01
Leader,1.0,0.61,2023-02-01
Appointment,1.0,0.61,2023-02-01
Acting,1.0,0.61,2023-02-01
President,1.0,0.61,2023-02-01
Pro,1.0,0.61,2023-02-01
Tempore,1.0,0.61,2023-02-01
Pledge,1.0,0.61,2023-02-01
Allegiance,1.0,0.61,2023-02-01
Prayer,1.0,0.61,2023-02-01
Congressional,1.0,0.61,2023-02-01
