wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
S.,5.0,4.9,2023-01-30
Introductory,4.0,3.92,2023-01-30
Statement,4.0,3.92,2023-01-30
Session,3.0,2.94,2023-01-30
Adjournment,2.0,1.96,2023-01-30
Joint,2.0,1.96,2023-01-30
Resolution,2.0,1.96,2023-01-30
Additional,2.0,1.96,2023-01-30
Senate,2.0,1.96,2023-01-30
Measures,2.0,1.96,2023-01-30
Remember,2.0,1.96,2023-01-30
Tribute,2.0,1.96,2023-01-30
Recognize,2.0,1.96,2023-01-30
Executive,2.0,1.96,2023-01-30
Calendar,2.0,1.96,2023-01-30
Confirmation,1.0,0.98,2023-01-30
A.m.,1.0,0.98,2023-01-30
Police,1.0,0.98,2023-01-30
America,1.0,0.98,2023-01-30
Tuesday,1.0,0.98,2023-01-30
January,1.0,0.98,2023-01-30
Submit,1.0,0.98,2023-01-30
Concurrent,1.0,0.98,2023-01-30
Resolutions,1.0,0.98,2023-01-30
Referred,1.0,0.98,2023-01-30
House,1.0,0.98,2023-01-30
Cody,1.0,0.98,2023-01-30
Woolston,1.0,0.98,2023-01-30
Eric,1.0,0.98,2023-01-30
Goldschmidt,1.0,0.98,2023-01-30
Gerald,1.0,0.98,2023-01-30
Vandewalle,1.0,0.98,2023-01-30
Qubilah,1.0,0.98,2023-01-30
Jones,1.0,0.98,2023-01-30
Amy,1.0,0.98,2023-01-30
Button,1.0,0.98,2023-01-30
Renz,1.0,0.98,2023-01-30
Maya,1.0,0.98,2023-01-30
Ashwal,1.0,0.98,2023-01-30
Pearson,1.0,0.98,2023-01-30
Riddle,1.0,0.98,2023-01-30
Jr,1.0,0.98,2023-01-30
Flying,1.0,0.98,2023-01-30
Yankees,1.0,0.98,2023-01-30
Stennis,1.0,0.98,2023-01-30
Public,1.0,0.98,2023-01-30
Service,1.0,0.98,2023-01-30
Honor,1.0,0.98,2023-01-30
Sergeant,1.0,0.98,2023-01-30
John,1.0,0.98,2023-01-30
O'neal,1.0,0.98,2023-01-30
Rucker,1.0,0.98,2023-01-30
Legislative,1.0,0.98,2023-01-30
Zakheim,1.0,0.98,2023-01-30
Nomination,1.0,0.98,2023-01-30
Unanimous,1.0,0.98,2023-01-30
Consent,1.0,0.98,2023-01-30
Classified,1.0,0.98,2023-01-30
Law,1.0,0.98,2023-01-30
Enforcement,1.0,0.98,2023-01-30
De,1.0,0.98,2023-01-30
Escalation,1.0,0.98,2023-01-30
Training,1.0,0.98,2023-01-30
Act,1.0,0.98,2023-01-30
Reforms,1.0,0.98,2023-01-30
American,1.0,0.98,2023-01-30
Energy,1.0,0.98,2023-01-30
Minority,1.0,0.98,2023-01-30
Committee,1.0,0.98,2023-01-30
Memberships,1.0,0.98,2023-01-30
Tyre,1.0,0.98,2023-01-30
Majority,1.0,0.98,2023-01-30
Business,1.0,0.98,2023-01-30
Leader,1.0,0.98,2023-01-30
Time,1.0,0.98,2023-01-30
Pledge,1.0,0.98,2023-01-30
Allegiance,1.0,0.98,2023-01-30
Prayer,1.0,0.98,2023-01-30
Congressional,1.0,0.98,2023-01-30
Senate,8.0,5.16,2023-01-26
S.,6.0,3.87,2023-01-26
Resolution,6.0,3.87,2023-01-26
National,5.0,3.23,2023-01-26
Introductory,3.0,1.94,2023-01-26
Statement,3.0,1.94,2023-01-26
Referred,3.0,1.94,2023-01-26
Measures,3.0,1.94,2023-01-26
Monday,2.0,1.29,2023-01-26
January,2.0,1.29,2023-01-26
Read,2.0,1.29,2023-01-26
Time,2.0,1.29,2023-01-26
Catholic,2.0,1.29,2023-01-26
Schools,2.0,1.29,2023-01-26
United,2.0,1.29,2023-01-26
University,2.0,1.29,2023-01-26
Georgia,2.0,1.29,2023-01-26
Bulldogs,2.0,1.29,2023-01-26
Win,2.0,1.29,2023-01-26
Collegiate,2.0,1.29,2023-01-26
Athletic,2.0,1.29,2023-01-26
Association,2.0,1.29,2023-01-26
College,2.0,1.29,2023-01-26
Football,2.0,1.29,2023-01-26
Championship,2.0,1.29,2023-01-26
Concurrent,2.0,1.29,2023-01-26
Joint,2.0,1.29,2023-01-26
Additional,2.0,1.29,2023-01-26
President,2.0,1.29,2023-01-26
Remember,2.0,1.29,2023-01-26
Business,2.0,1.29,2023-01-26
Welcome,2.0,1.29,2023-01-26
Chaplain,2.0,1.29,2023-01-26
Adjournment,1.0,0.65,2023-01-26
Pages,1.0,0.65,2023-01-26
Support,1.0,0.65,2023-01-26
Congratulate,1.0,0.65,2023-01-26
Ukraine,1.0,0.65,2023-01-26
Privileges,1.0,0.65,2023-01-26
Floor,1.0,0.65,2023-01-26
Authority,1.0,0.65,2023-01-26
Committees,1.0,0.65,2023-01-26
Meet,1.0,0.65,2023-01-26
Bravery,1.0,0.65,2023-01-26
Courage,1.0,0.65,2023-01-26
Resolve,1.0,0.65,2023-01-26
Women,1.0,0.65,2023-01-26
Men,1.0,0.65,2023-01-26
Iran,1.0,0.65,2023-01-26
Demonstrate,1.0,0.65,2023-01-26
Risk,1.0,0.65,2023-01-26
Speak,1.0,0.65,2023-01-26
-amending,1.0,0.65,2023-01-26
Rule,1.0,0.65,2023-01-26
Prohibit,1.0,0.65,2023-01-26
Considered,1.0,0.65,2023-01-26
-supporte,1.0,0.65,2023-01-26
-congratulating,1.0,0.65,2023-01-26
Submit,1.0,0.65,2023-01-26
Resolutions,1.0,0.65,2023-01-26
Nomination,1.0,0.65,2023-01-26
Committee,1.0,0.65,2023-01-26
House,1.0,0.65,2023-01-26
