wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
March,5.0,7.46,2023-01-24
Introductory,4.0,5.97,2023-01-24
Statement,4.0,5.97,2023-01-24
S.,4.0,5.97,2023-01-24
Time,3.0,4.48,2023-01-24
Joint,2.0,2.99,2023-01-24
Additional,2.0,2.99,2023-01-24
Measures,2.0,2.99,2023-01-24
Read,2.0,2.99,2023-01-24
House,2.0,2.99,2023-01-24
Morning,2.0,2.99,2023-01-24
Business,2.0,2.99,2023-01-24
Security,2.0,2.99,2023-01-24
Adjournment,1.0,1.49,2023-01-24
A.m.,1.0,1.49,2023-01-24
Wednesday,1.0,1.49,2023-01-24
January,1.0,1.49,2023-01-24
Authority,1.0,1.49,2023-01-24
Committees,1.0,1.49,2023-01-24
Meet,1.0,1.49,2023-01-24
Introduced,1.0,1.49,2023-01-24
Cosponsors,1.0,1.49,2023-01-24
Executive,1.0,1.49,2023-01-24
Anniversary,1.0,1.49,2023-01-24
Foxcroft,1.0,1.49,2023-01-24
Vote,1.0,1.49,2023-01-24
Explanation,1.0,1.49,2023-01-24
S.j.,1.0,1.49,2023-01-24
Res,1.0,1.49,2023-01-24
H.r.,1.0,1.49,2023-01-24
Social,1.0,1.49,2023-01-24
Medicare,1.0,1.49,2023-01-24
Ukraine,1.0,1.49,2023-01-24
Minority,1.0,1.49,2023-01-24
Republican,1.0,1.49,2023-01-24
Agenda,1.0,1.49,2023-01-24
Recognize,1.0,1.49,2023-01-24
New,1.0,1.49,2023-01-24
Majority,1.0,1.49,2023-01-24
Pledge,1.0,1.49,2023-01-24
Allegiance,1.0,1.49,2023-01-24
Prayer,1.0,1.49,2023-01-24
Senate,1.0,1.49,2023-01-24
Congressional,1.0,1.49,2023-01-24
Executive,15.0,8.67,2023-01-23
Calendar,13.0,7.51,2023-01-23
Tribute,9.0,5.2,2023-01-23
Introductory,5.0,2.89,2023-01-23
Statement,5.0,2.89,2023-01-23
S.,5.0,2.89,2023-01-23
January,4.0,2.31,2023-01-23
Senate,4.0,2.31,2023-01-23
Measures,3.0,1.73,2023-01-23
Read,2.0,1.16,2023-01-23
Time,2.0,1.16,2023-01-23
H.r.,2.0,1.16,2023-01-23
Resolution,2.0,1.16,2023-01-23
Joint,2.0,1.16,2023-01-23
Refer,2.0,1.16,2023-01-23
House,2.0,1.16,2023-01-23
President,2.0,1.16,2023-01-23
Dr,2.0,1.16,2023-01-23
Remembering,2.0,1.16,2023-01-23
`,2.0,1.16,2023-01-23
Session,2.0,1.16,2023-01-23
Border,2.0,1.16,2023-01-23
Welcome,2.0,1.16,2023-01-23
John,2.0,1.16,2023-01-23
Peter,2.0,1.16,2023-01-23
Ricketts,2.0,1.16,2023-01-23
Leader,2.0,1.16,2023-01-23
Confirmation,1.0,0.58,2023-01-23
A.m.,1.0,0.58,2023-01-23
Tuesday,1.0,0.58,2023-01-23
Notice,1.0,0.58,2023-01-23
Registration,1.0,0.58,2023-01-23
Mass,1.0,0.58,2023-01-23
Mailings,1.0,0.58,2023-01-23
Maternal,1.0,0.58,2023-01-23
Awareness,1.0,0.58,2023-01-23
Day,1.0,0.58,2023-01-23
National,1.0,0.58,2023-01-23
School,1.0,0.58,2023-01-23
Choice,1.0,0.58,2023-01-23
Submit,1.0,0.58,2023-01-23
Introduced,1.0,0.58,2023-01-23
Concurrent,1.0,0.58,2023-01-23
Messages,1.0,0.58,2023-01-23
Honor,1.0,0.58,2023-01-23
Scott,1.0,0.58,2023-01-23
Robison,1.0,0.58,2023-01-23
Steven,1.0,0.58,2023-01-23
Pare,1.0,0.58,2023-01-23
Hugh,1.0,0.58,2023-01-23
T.,1.0,0.58,2023-01-23
Clements,1.0,0.58,2023-01-23
Jr,1.0,0.58,2023-01-23
Doug,1.0,0.58,2023-01-23
Daniel,1.0,0.58,2023-01-23
James,1.0,0.58,2023-01-23
Jimmy,1.0,0.58,2023-01-23
Recognize,1.0,0.58,2023-01-23
Vaster,1.0,0.58,2023-01-23
Men,1.0,0.58,2023-01-23
Additional,1.0,0.58,2023-01-23
Ashlyn,1.0,0.58,2023-01-23
Spector,1.0,0.58,2023-01-23
Victoria,1.0,0.58,2023-01-23
Long,1.0,0.58,2023-01-23
Cheryl,1.0,0.58,2023-01-23
L.,1.0,0.58,2023-01-23
Mason,1.0,0.58,2023-01-23
Robert,1.0,0.58,2023-01-23
Bobby,1.0,0.58,2023-01-23
Lourdes,1.0,0.58,2023-01-23
E.,1.0,0.58,2023-01-23
Alvarado,1.0,0.58,2023-01-23
Ramos,1.0,0.58,2023-01-23
Legislative,1.0,0.58,2023-01-23
Owens,1.0,0.58,2023-01-23
Nomination,1.0,0.58,2023-01-23
Codel,1.0,0.58,2023-01-23
Tennessee,1.0,0.58,2023-01-23
Security,1.0,0.58,2023-01-23
Coronavirus,1.0,0.58,2023-01-23
Ceiling,1.0,0.58,2023-01-23
Accomplishments,1.0,0.58,2023-01-23
Donna,1.0,0.58,2023-01-23
Butt,1.0,0.58,2023-01-23
-,1.0,0.58,2023-01-23
Moore,1.0,0.58,2023-01-23
Minority,1.0,0.58,2023-01-23
Monterey,1.0,0.58,2023-01-23
Park,1.0,0.58,2023-01-23
Shooting,1.0,0.58,2023-01-23
Majority,1.0,0.58,2023-01-23
Administration,1.0,0.58,2023-01-23
Oath,1.0,0.58,2023-01-23
Act,1.0,0.58,2023-01-23
Pro,1.0,0.58,2023-01-23
Tempore,1.0,0.58,2023-01-23
Pledge,1.0,0.58,2023-01-23
Allegiance,1.0,0.58,2023-01-23
Prayer,1.0,0.58,2023-01-23
Representatives,1.0,0.58,2023-01-23
Monday,1.0,11.11,2023-01-20
January,1.0,11.11,2023-01-20
P.m.,1.0,11.11,2023-01-20
Act,1.0,11.11,2023-01-20
President,1.0,11.11,2023-01-20
