wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
S.,6.0,5.26,2023-01-25
Senate,6.0,5.26,2023-01-25
Measures,5.0,4.39,2023-01-25
H.r.,4.0,3.51,2023-01-25
Introductory,3.0,2.63,2023-01-25
Statement,3.0,2.63,2023-01-25
House,3.0,2.63,2023-01-25
Joint,2.0,1.75,2023-01-25
Concurrent,2.0,1.75,2023-01-25
Read,2.0,1.75,2023-01-25
Place,2.0,1.75,2023-01-25
Calendar,2.0,1.75,2023-01-25
Res,2.0,1.75,2023-01-25
Tribute,2.0,1.75,2023-01-25
Recognition,2.0,1.75,2023-01-25
Resolution,2.0,1.75,2023-01-25
Representatives,2.0,1.75,2023-01-25
Introduced,1.0,0.88,2023-01-25
Additional,1.0,0.88,2023-01-25
Petitions,1.0,0.88,2023-01-25
Memorial,1.0,0.88,2023-01-25
Hold,1.0,0.88,2023-01-25
Refer,1.0,0.88,2023-01-25
Recognize,1.0,0.88,2023-01-25
Palouse,1.0,0.88,2023-01-25
Animal,1.0,0.88,2023-01-25
Wellness,1.0,0.88,2023-01-25
Surgery,1.0,0.88,2023-01-25
Remember,1.0,0.88,2023-01-25
Dr,1.0,0.88,2023-01-25
Robert,1.0,0.88,2023-01-25
Cope,1.0,0.88,2023-01-25
Unanimous,1.0,0.88,2023-01-25
Consent,1.0,0.88,2023-01-25
Agreement,1.0,0.88,2023-01-25
Mass,1.0,0.88,2023-01-25
Social,1.0,0.88,2023-01-25
Security,1.0,0.88,2023-01-25
Medicare,1.0,0.88,2023-01-25
Southern,1.0,0.88,2023-01-25
Medical,1.0,0.88,2023-01-25
Research,1.0,0.88,2023-01-25
John,1.0,0.88,2023-01-25
Penn,1.0,0.88,2023-01-25
Daniel,1.0,0.88,2023-01-25
Edelman,1.0,0.88,2023-01-25
118th,1.0,0.88,2023-01-25
Congress,1.0,0.88,2023-01-25
National,1.0,0.88,2023-01-25
Sales,1.0,0.88,2023-01-25
Tax,1.0,0.88,2023-01-25
Welcome,1.0,0.88,2023-01-25
Peter,1.0,0.88,2023-01-25
Welch,1.0,0.88,2023-01-25
S.j.,1.0,0.88,2023-01-25
.,1.0,0.88,2023-01-25
Majority,1.0,0.88,2023-01-25
Ukraine,1.0,0.88,2023-01-25
Minority,1.0,0.88,2023-01-25
Pledge,1.0,0.88,2023-01-25
Allegiance,1.0,0.88,2023-01-25
Prayer,1.0,0.88,2023-01-25
Adjournment,1.0,0.88,2023-01-25
Thursday,1.0,0.88,2023-01-25
January,1.0,0.88,2023-01-25
Authority,1.0,0.88,2023-01-25
Committees,1.0,0.88,2023-01-25
Meet,1.0,0.88,2023-01-25
Capitol,1.0,0.88,2023-01-25
Secretary,1.0,0.88,2023-01-25
Chief,1.0,0.88,2023-01-25
Administrative,1.0,0.88,2023-01-25
Officer,1.0,0.88,2023-01-25
Contract,1.0,0.88,2023-01-25
Rule,1.0,0.88,2023-01-25
Xliv,1.0,0.88,2023-01-25
Include,1.0,0.88,2023-01-25
Identify,1.0,0.88,2023-01-25
Items,1.0,0.88,2023-01-25
Submit,1.0,0.88,2023-01-25
Congressional,1.0,0.88,2023-01-25
March,5.0,7.81,2023-01-24
Introductory,4.0,6.25,2023-01-24
Statement,4.0,6.25,2023-01-24
S.,4.0,6.25,2023-01-24
Joint,2.0,3.12,2023-01-24
Additional,2.0,3.12,2023-01-24
Measures,2.0,3.12,2023-01-24
Read,2.0,3.12,2023-01-24
House,2.0,3.12,2023-01-24
Recognition,2.0,3.12,2023-01-24
Adjournment,1.0,1.56,2023-01-24
Wednesday,1.0,1.56,2023-01-24
January,1.0,1.56,2023-01-24
Authority,1.0,1.56,2023-01-24
Committees,1.0,1.56,2023-01-24
Meet,1.0,1.56,2023-01-24
Introduced,1.0,1.56,2023-01-24
200th,1.0,1.56,2023-01-24
Anniversary,1.0,1.56,2023-01-24
Foxcroft,1.0,1.56,2023-01-24
Academy,1.0,1.56,2023-01-24
Vote,1.0,1.56,2023-01-24
Explanation,1.0,1.56,2023-01-24
S.j.,1.0,1.56,2023-01-24
Res,1.0,1.56,2023-01-24
.,1.0,1.56,2023-01-24
H.r.,1.0,1.56,2023-01-24
Social,1.0,1.56,2023-01-24
Security,1.0,1.56,2023-01-24
Medicare,1.0,1.56,2023-01-24
Ukraine,1.0,1.56,2023-01-24
Minority,1.0,1.56,2023-01-24
Republican,1.0,1.56,2023-01-24
Agenda,1.0,1.56,2023-01-24
Recognize,1.0,1.56,2023-01-24
New,1.0,1.56,2023-01-24
President,1.0,1.56,2023-01-24
Pro,1.0,1.56,2023-01-24
Tempore,1.0,1.56,2023-01-24
Majority,1.0,1.56,2023-01-24
Pledge,1.0,1.56,2023-01-24
Allegiance,1.0,1.56,2023-01-24
Prayer,1.0,1.56,2023-01-24
Senate,1.0,1.56,2023-01-24
Congressional,1.0,1.56,2023-01-24
Executive,15.0,7.98,2023-01-23
Calendar,14.0,7.45,2023-01-23
Tribute,9.0,4.79,2023-01-23
`,6.0,3.19,2023-01-23
Introductory,5.0,2.66,2023-01-23
Statement,5.0,2.66,2023-01-23
