wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
Executive,15.0,8.67,2023-01-23
Calendar,13.0,7.51,2023-01-23
Tribute,9.0,5.2,2023-01-23
Introductory,5.0,2.89,2023-01-23
Statement,5.0,2.89,2023-01-23
S.,5.0,2.89,2023-01-23
January,4.0,2.31,2023-01-23
Senate,4.0,2.31,2023-01-23
Measures,3.0,1.73,2023-01-23
Read,2.0,1.16,2023-01-23
Time,2.0,1.16,2023-01-23
H.r.,2.0,1.16,2023-01-23
Resolution,2.0,1.16,2023-01-23
Joint,2.0,1.16,2023-01-23
Refer,2.0,1.16,2023-01-23
House,2.0,1.16,2023-01-23
President,2.0,1.16,2023-01-23
Dr,2.0,1.16,2023-01-23
Remembering,2.0,1.16,2023-01-23
`,2.0,1.16,2023-01-23
Session,2.0,1.16,2023-01-23
Border,2.0,1.16,2023-01-23
Welcome,2.0,1.16,2023-01-23
John,2.0,1.16,2023-01-23
Peter,2.0,1.16,2023-01-23
Ricketts,2.0,1.16,2023-01-23
Leader,2.0,1.16,2023-01-23
Confirmation,1.0,0.58,2023-01-23
A.m.,1.0,0.58,2023-01-23
Tuesday,1.0,0.58,2023-01-23
Notice,1.0,0.58,2023-01-23
Registration,1.0,0.58,2023-01-23
Mass,1.0,0.58,2023-01-23
Mailings,1.0,0.58,2023-01-23
Maternal,1.0,0.58,2023-01-23
Awareness,1.0,0.58,2023-01-23
Day,1.0,0.58,2023-01-23
National,1.0,0.58,2023-01-23
School,1.0,0.58,2023-01-23
Choice,1.0,0.58,2023-01-23
Submit,1.0,0.58,2023-01-23
Introduced,1.0,0.58,2023-01-23
Concurrent,1.0,0.58,2023-01-23
Messages,1.0,0.58,2023-01-23
Honor,1.0,0.58,2023-01-23
Scott,1.0,0.58,2023-01-23
Robison,1.0,0.58,2023-01-23
Steven,1.0,0.58,2023-01-23
Pare,1.0,0.58,2023-01-23
Hugh,1.0,0.58,2023-01-23
T.,1.0,0.58,2023-01-23
Clements,1.0,0.58,2023-01-23
Jr,1.0,0.58,2023-01-23
Doug,1.0,0.58,2023-01-23
Daniel,1.0,0.58,2023-01-23
James,1.0,0.58,2023-01-23
Jimmy,1.0,0.58,2023-01-23
Recognize,1.0,0.58,2023-01-23
Vaster,1.0,0.58,2023-01-23
Men,1.0,0.58,2023-01-23
Additional,1.0,0.58,2023-01-23
Ashlyn,1.0,0.58,2023-01-23
Spector,1.0,0.58,2023-01-23
Victoria,1.0,0.58,2023-01-23
Long,1.0,0.58,2023-01-23
Cheryl,1.0,0.58,2023-01-23
L.,1.0,0.58,2023-01-23
Mason,1.0,0.58,2023-01-23
Robert,1.0,0.58,2023-01-23
Bobby,1.0,0.58,2023-01-23
Lourdes,1.0,0.58,2023-01-23
E.,1.0,0.58,2023-01-23
Alvarado,1.0,0.58,2023-01-23
Ramos,1.0,0.58,2023-01-23
Legislative,1.0,0.58,2023-01-23
Owens,1.0,0.58,2023-01-23
Nomination,1.0,0.58,2023-01-23
Codel,1.0,0.58,2023-01-23
Tennessee,1.0,0.58,2023-01-23
Security,1.0,0.58,2023-01-23
Coronavirus,1.0,0.58,2023-01-23
Ceiling,1.0,0.58,2023-01-23
Accomplishments,1.0,0.58,2023-01-23
Donna,1.0,0.58,2023-01-23
Butt,1.0,0.58,2023-01-23
-,1.0,0.58,2023-01-23
Moore,1.0,0.58,2023-01-23
Minority,1.0,0.58,2023-01-23
Monterey,1.0,0.58,2023-01-23
Park,1.0,0.58,2023-01-23
Shooting,1.0,0.58,2023-01-23
Majority,1.0,0.58,2023-01-23
Administration,1.0,0.58,2023-01-23
Oath,1.0,0.58,2023-01-23
Act,1.0,0.58,2023-01-23
Pro,1.0,0.58,2023-01-23
Tempore,1.0,0.58,2023-01-23
Pledge,1.0,0.58,2023-01-23
Allegiance,1.0,0.58,2023-01-23
Prayer,1.0,0.58,2023-01-23
Representatives,1.0,0.58,2023-01-23
Monday,1.0,11.11,2023-01-20
January,1.0,11.11,2023-01-20
P.m.,1.0,11.11,2023-01-20
Act,1.0,11.11,2023-01-20
President,1.0,11.11,2023-01-20
Pro,1.0,11.11,2023-01-20
Tempore,1.0,11.11,2023-01-20
Senate,1.0,11.11,2023-01-20
Congressional,1.0,11.11,2023-01-20
Friday,1.0,11.11,2023-01-17
January,1.0,11.11,2023-01-17
P.m.,1.0,11.11,2023-01-17
Act,1.0,11.11,2023-01-17
President,1.0,11.11,2023-01-17
Pro,1.0,11.11,2023-01-17
Tempore,1.0,11.11,2023-01-17
Senate,1.0,11.11,2023-01-17
Congressional,1.0,11.11,2023-01-17
Tuesday,1.0,11.11,2023-01-13
January,1.0,11.11,2023-01-13
P.m.,1.0,11.11,2023-01-13
Act,1.0,11.11,2023-01-13
President,1.0,11.11,2023-01-13
Pro,1.0,11.11,2023-01-13
Tempore,1.0,11.11,2023-01-13
Senate,1.0,11.11,2023-01-13
Congressional,1.0,11.11,2023-01-13
Friday,1.0,11.11,2023-01-10
January,1.0,11.11,2023-01-10
P.m.,1.0,11.11,2023-01-10
Act,1.0,11.11,2023-01-10
President,1.0,11.11,2023-01-10
Pro,1.0,11.11,2023-01-10
Tempore,1.0,11.11,2023-01-10
Senate,1.0,11.11,2023-01-10
Congressional,1.0,11.11,2023-01-10
Senate,22.0,11.96,2023-01-03
Resolution,9.0,4.89,2023-01-03
Tribute,6.0,3.26,2023-01-03
Congress,5.0,2.72,2023-01-03
United,5.0,2.72,2023-01-03
Effective,4.0,2.17,2023-01-03
Legal,4.0,2.17,2023-01-03
Counsel,4.0,2.17,2023-01-03
House,4.0,2.17,2023-01-03
Representatives,4.0,2.17,2023-01-03
Tempore,4.0,2.17,2023-01-03
President,4.0,2.17,2023-01-03
Quorum,4.0,2.17,2023-01-03
118th,3.0,1.63,2023-01-03
Hour,3.0,1.63,2023-01-03
Daily,3.0,1.63,2023-01-03
Meeting,3.0,1.63,2023-01-03
States,3.0,1.63,2023-01-03
Assemble,3.0,1.63,2023-01-03
January,3.0,1.63,2023-01-03
Ben,3.0,1.63,2023-01-03
Sasse,3.0,1.63,2023-01-03
Remembering,2.0,1.09,2023-01-03
Administration,2.0,1.09,2023-01-03
Oath,2.0,1.09,2023-01-03
Unanimous,2.0,1.09,2023-01-03
Consent,2.0,1.09,2023-01-03
Deputy,2.0,1.09,2023-01-03
Notify,2.0,1.09,2023-01-03
Patty,2.0,1.09,2023-01-03
Murray,2.0,1.09,2023-01-03
Washington,2.0,1.09,2023-01-03
Morning,2.0,1.09,2023-01-03
Business,2.0,1.09,2023-01-03
Friday,2.0,1.09,2023-01-03
117th,2.0,1.09,2023-01-03
Mike,1.0,0.54,2023-01-03
Mansfield,1.0,0.54,2023-01-03
Minority,1.0,0.54,2023-01-03
Damar,1.0,0.54,2023-01-03
Hamlin,1.0,0.54,2023-01-03
Rule,1.0,0.54,2023-01-03
S.,1.0,0.54,2023-01-03
Res,1.0,0.54,2023-01-03
Fix,1.0,0.54,2023-01-03
Electing,1.0,0.54,2023-01-03
Informing,1.0,0.54,2023-01-03
Establish,1.0,0.54,2023-01-03
Inform,1.0,0.54,2023-01-03
Time,1.0,0.54,2023-01-03
Senators,1.0,0.54,2023-01-03
Majority,1.0,0.54,2023-01-03
Nominations,1.0,0.54,2023-01-03
Return,1.0,0.54,2023-01-03
P.m.,1.0,0.54,2023-01-03
Monday,1.0,0.54,2023-01-03
Elect,1.0,0.54,2023-01-03
-informing,1.0,0.54,2023-01-03
Submit,1.0,0.54,2023-01-03
Concurrent,1.0,0.54,2023-01-03
Enrol,1.0,0.54,2023-01-03
Present,1.0,0.54,2023-01-03
Measures,1.0,0.54,2023-01-03
Hold,1.0,0.54,2023-01-03
Receive,1.0,0.54,2023-01-03
Adjournment,1.0,0.54,2023-01-03
Executive,1.0,0.54,2023-01-03
Messages,1.0,0.54,2023-01-03
Refer,1.0,0.54,2023-01-03
Change,1.0,0.54,2023-01-03
Party,1.0,0.54,2023-01-03
Agreement,1.0,0.54,2023-01-03
Virginia,1.0,0.54,2023-01-03
Jinks,1.0,0.54,2023-01-03
Rogers,1.0,0.54,2023-01-03
Holton,1.0,0.54,2023-01-03
Marcy,1.0,0.54,2023-01-03
Kaptur,1.0,0.54,2023-01-03
Farewell,1.0,0.54,2023-01-03
Mitch,1.0,0.54,2023-01-03
Mcconnell,1.0,0.54,2023-01-03
Election,1.0,0.54,2023-01-03
Pledge,1.0,0.54,2023-01-03
Allegiance,1.0,0.54,2023-01-03
Prayer,1.0,0.54,2023-01-03
Congressional,1.0,0.54,2023-01-03
Senate,2.0,40.0,2023-01-03
Adjournment,1.0,20.0,2023-01-03
Sine,1.0,20.0,2023-01-03
Die,1.0,20.0,2023-01-03
Senate,44.0,14.57,2022-12-20
Amendment,37.0,12.25,2022-12-20
Act,19.0,6.29,2022-12-20
Appropriations,8.0,2.65,2022-12-20
Submit,5.0,1.66,2022-12-20
Statement,4.0,1.32,2022-12-20
Unanimous,4.0,1.32,2022-12-20
Session,4.0,1.32,2022-12-20
Reauthorization,4.0,1.32,2022-12-20
Executive,3.0,0.99,2022-12-20
Amend,3.0,0.99,2022-12-20
Improve,3.0,0.99,2022-12-20
Security,3.0,0.99,2022-12-20
Rural,3.0,0.99,2022-12-20
Title,3.0,0.99,2022-12-20
Explanatory,3.0,0.99,2022-12-20
Mr,3.0,0.99,2022-12-20
Leahy,3.0,0.99,2022-12-20
Chair,3.0,0.99,2022-12-20
Committee,3.0,0.99,2022-12-20
Regard,3.0,0.99,2022-12-20
H.r.,3.0,0.99,2022-12-20
Consolidated,3.0,0.99,2022-12-20
Bueso,3.0,0.99,2022-12-20
S.,2.0,0.66,2022-12-20
Joint,2.0,0.66,2022-12-20
Morning,2.0,0.66,2022-12-20
Business,2.0,0.66,2022-12-20
Consent,2.0,0.66,2022-12-20
Agreement,2.0,0.66,2022-12-20
Legislative,2.0,0.66,2022-12-20
National,2.0,0.66,2022-12-20
Trafficking,2.0,0.66,2022-12-20
United,2.0,0.66,2022-12-20
States,2.0,0.66,2022-12-20
Code,2.0,0.66,2022-12-20
American,2.0,0.66,2022-12-20
Relief,2.0,0.66,2022-12-20
Agriculture,2.0,0.66,2022-12-20
Development,2.0,0.66,2022-12-20
Drug,2.0,0.66,2022-12-20
Administration,2.0,0.66,2022-12-20
Relate,2.0,0.66,2022-12-20
Agencies,2.0,0.66,2022-12-20
Maria,2.0,0.66,2022-12-20
Barrera,2.0,0.66,2022-12-20
Adjournment,1.0,0.33,2022-12-20
A.m.,1.0,0.33,2022-12-20
Wednesday,1.0,0.33,2022-12-20
December,1.0,0.33,2022-12-20
Introductory,1.0,0.33,2022-12-20
Introduced,1.0,0.33,2022-12-20
Additional,1.0,0.33,2022-12-20
Cosponsors,1.0,0.33,2022-12-20
Concurrent,1.0,0.33,2022-12-20
Committees,1.0,0.33,2022-12-20
Remembering,1.0,0.33,2022-12-20
Robert,1.0,0.33,2022-12-20
Bobby,1.0,0.33,2022-12-20
Tribute,1.0,0.33,2022-12-20
Retire,1.0,0.33,2022-12-20
Heritage,1.0,0.33,2022-12-20
Area,1.0,0.33,2022-12-20
Butterfield,1.0,0.33,2022-12-20
Overland,1.0,0.33,2022-12-20
Historic,1.0,0.33,2022-12-20
Trail,1.0,0.33,2022-12-20
Designation,1.0,0.33,2022-12-20
Childhood,1.0,0.33,2022-12-20
Cancer,1.0,0.33,2022-12-20
Survivorship,1.0,0.33,2022-12-20
Treatment,1.0,0.33,2022-12-20
Access,1.0,0.33,2022-12-20
Research,1.0,0.33,2022-12-20
Prevention,1.0,0.33,2022-12-20
Protection,1.0,0.33,2022-12-20
Bill,1.0,0.33,2022-12-20
Emerson,1.0,0.33,2022-12-20
Good,1.0,0.33,2022-12-20
Donation,1.0,0.33,2022-12-20
Farm,1.0,0.33,2022-12-20
Investment,1.0,0.33,2022-12-20
Extend,1.0,0.33,2022-12-20
Terminal,1.0,0.33,2022-12-20
Lakes,1.0,0.33,2022-12-20
Necessary,1.0,0.33,2022-12-20
