wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
Senate,9.0,5.81,2023-01-26
S.,6.0,3.87,2023-01-26
National,5.0,3.23,2023-01-26
Football,4.0,2.58,2023-01-26
Resolution,4.0,2.58,2023-01-26
Measures,4.0,2.58,2023-01-26
Introductory,3.0,1.94,2023-01-26
Statement,3.0,1.94,2023-01-26
Refer,3.0,1.94,2023-01-26
Monday,2.0,1.29,2023-01-26
January,2.0,1.29,2023-01-26
Tribute,2.0,1.29,2023-01-26
Read,2.0,1.29,2023-01-26
Catholic,2.0,1.29,2023-01-26
Schools,2.0,1.29,2023-01-26
United,2.0,1.29,2023-01-26
State,2.0,1.29,2023-01-26
University,2.0,1.29,2023-01-26
Georgia,2.0,1.29,2023-01-26
Bulldogs,2.0,1.29,2023-01-26
Team,2.0,1.29,2023-01-26
Win,2.0,1.29,2023-01-26
Collegiate,2.0,1.29,2023-01-26
Athletic,2.0,1.29,2023-01-26
Association,2.0,1.29,2023-01-26
College,2.0,1.29,2023-01-26
Championship,2.0,1.29,2023-01-26
Concurrent,2.0,1.29,2023-01-26
Joint,2.0,1.29,2023-01-26
Additional,2.0,1.29,2023-01-26
Place,2.0,1.29,2023-01-26
Calendar,2.0,1.29,2023-01-26
President,2.0,1.29,2023-01-26
Remember,2.0,1.29,2023-01-26
Recognition,2.0,1.29,2023-01-26
Welcome,2.0,1.29,2023-01-26
Chaplain,2.0,1.29,2023-01-26
Nominations,1.0,0.65,2023-01-26
Adjournment,1.0,0.65,2023-01-26
Support,1.0,0.65,2023-01-26
Congratulate,1.0,0.65,2023-01-26
Ukraine,1.0,0.65,2023-01-26
Privileges,1.0,0.65,2023-01-26
Authority,1.0,0.65,2023-01-26
Committees,1.0,0.65,2023-01-26
Meet,1.0,0.65,2023-01-26
Bravery,1.0,0.65,2023-01-26
Courage,1.0,0.65,2023-01-26
Women,1.0,0.65,2023-01-26
Men,1.0,0.65,2023-01-26
Iran,1.0,0.65,2023-01-26
Demonstrate,1.0,0.65,2023-01-26
Risk,1.0,0.65,2023-01-26
Speak,1.0,0.65,2023-01-26
Prohibit,1.0,0.65,2023-01-26
Consider,1.0,0.65,2023-01-26
-congratulating,1.0,0.65,2023-01-26
Submit,1.0,0.65,2023-01-26
Introduced,1.0,0.65,2023-01-26
Privileged,1.0,0.65,2023-01-26
House,1.0,0.65,2023-01-26
Messages,1.0,0.65,2023-01-26
Kaylee,1.0,0.65,2023-01-26
Richard,1.0,0.65,2023-01-26
Samantha,1.0,0.65,2023-01-26
Grenier,1.0,0.65,2023-01-26
Chile,1.0,0.65,2023-01-26
Argentina,1.0,0.65,2023-01-26
Larry,1.0,0.65,2023-01-26
Rogers,1.0,0.65,2023-01-26
Sr,1.0,0.65,2023-01-26
Kimberly,1.0,0.65,2023-01-26
Ann,1.0,0.65,2023-01-26
Conrad,1.0,0.65,2023-01-26
Naranjo,1.0,0.65,2023-01-26
Stalking,1.0,0.65,2023-01-26
Awareness,1.0,0.65,2023-01-26
Month,1.0,0.65,2023-01-26
Continue,1.0,0.65,2023-01-26
Legislative,1.0,0.65,2023-01-26
Guantanamo,1.0,0.65,2023-01-26
Bay,1.0,0.65,2023-01-26
Democratic,1.0,0.65,2023-01-26
Minority,1.0,0.65,2023-01-26
En,1.0,0.65,2023-01-26
Bloc,1.0,0.65,2023-01-26
H.r.,1.0,0.65,2023-01-26
Majority,1.0,0.65,2023-01-26
Acting,1.0,0.65,2023-01-26
Pro,1.0,0.65,2023-01-26
Tempore,1.0,0.65,2023-01-26
Pledge,1.0,0.65,2023-01-26
Allegiance,1.0,0.65,2023-01-26
Prayer,1.0,0.65,2023-01-26
Congressional,1.0,0.65,2023-01-26
March,5.0,7.81,2023-01-24
Introductory,4.0,6.25,2023-01-24
Statement,4.0,6.25,2023-01-24
S.,4.0,6.25,2023-01-24
Joint,2.0,3.12,2023-01-24
Additional,2.0,3.12,2023-01-24
Measures,2.0,3.12,2023-01-24
Read,2.0,3.12,2023-01-24
House,2.0,3.12,2023-01-24
Recognition,2.0,3.12,2023-01-24
Adjournment,1.0,1.56,2023-01-24
Wednesday,1.0,1.56,2023-01-24
January,1.0,1.56,2023-01-24
Authority,1.0,1.56,2023-01-24
Committees,1.0,1.56,2023-01-24
Meet,1.0,1.56,2023-01-24
Introduced,1.0,1.56,2023-01-24
200th,1.0,1.56,2023-01-24
Anniversary,1.0,1.56,2023-01-24
Foxcroft,1.0,1.56,2023-01-24
Academy,1.0,1.56,2023-01-24
Vote,1.0,1.56,2023-01-24
Explanation,1.0,1.56,2023-01-24
S.j.,1.0,1.56,2023-01-24
Res,1.0,1.56,2023-01-24
.,1.0,1.56,2023-01-24
H.r.,1.0,1.56,2023-01-24
Social,1.0,1.56,2023-01-24
Security,1.0,1.56,2023-01-24
Medicare,1.0,1.56,2023-01-24
Ukraine,1.0,1.56,2023-01-24
Minority,1.0,1.56,2023-01-24
Republican,1.0,1.56,2023-01-24
Agenda,1.0,1.56,2023-01-24
Recognize,1.0,1.56,2023-01-24
New,1.0,1.56,2023-01-24
President,1.0,1.56,2023-01-24
Pro,1.0,1.56,2023-01-24
Tempore,1.0,1.56,2023-01-24
Majority,1.0,1.56,2023-01-24
Pledge,1.0,1.56,2023-01-24
Allegiance,1.0,1.56,2023-01-24
Prayer,1.0,1.56,2023-01-24
Senate,1.0,1.56,2023-01-24
Congressional,1.0,1.56,2023-01-24
Executive,15.0,7.98,2023-01-23
Calendar,14.0,7.45,2023-01-23
Tribute,9.0,4.79,2023-01-23
`,6.0,3.19,2023-01-23
Introductory,5.0,2.66,2023-01-23
Statement,5.0,2.66,2023-01-23
S.,5.0,2.66,2023-01-23
January,4.0,2.13,2023-01-23
Senate,4.0,2.13,2023-01-23
Measures,3.0,1.6,2023-01-23
Nomination,2.0,1.06,2023-01-23
Read,2.0,1.06,2023-01-23
H.r.,2.0,1.06,2023-01-23
Resolution,2.0,1.06,2023-01-23
Joint,2.0,1.06,2023-01-23
Refer,2.0,1.06,2023-01-23
House,2.0,1.06,2023-01-23
President,2.0,1.06,2023-01-23
Dr,2.0,1.06,2023-01-23
Remember,2.0,1.06,2023-01-23
'',2.0,1.06,2023-01-23
-,2.0,1.06,2023-01-23
Border,2.0,1.06,2023-01-23
Welcome,2.0,1.06,2023-01-23
John,2.0,1.06,2023-01-23
Peter,2.0,1.06,2023-01-23
Ricketts,2.0,1.06,2023-01-23
Leader,2.0,1.06,2023-01-23
Confirmation,1.0,0.53,2023-01-23
Discharged,1.0,0.53,2023-01-23
Nominations,1.0,0.53,2023-01-23
Tuesday,1.0,0.53,2023-01-23
Mass,1.0,0.53,2023-01-23
Maternal,1.0,0.53,2023-01-23
Health,1.0,0.53,2023-01-23
Awareness,1.0,0.53,2023-01-23
Day,1.0,0.53,2023-01-23
National,1.0,0.53,2023-01-23
School,1.0,0.53,2023-01-23
Choice,1.0,0.53,2023-01-23
Submit,1.0,0.53,2023-01-23
Introduced,1.0,0.53,2023-01-23
Concurrent,1.0,0.53,2023-01-23
Messages,1.0,0.53,2023-01-23
Honor,1.0,0.53,2023-01-23
Scott,1.0,0.53,2023-01-23
Robison,1.0,0.53,2023-01-23
Thomas,1.0,0.53,2023-01-23
Verdi,1.0,0.53,2023-01-23
Steven,1.0,0.53,2023-01-23
Pare,1.0,0.53,2023-01-23
Hugh,1.0,0.53,2023-01-23
T.,1.0,0.53,2023-01-23
Clements,1.0,0.53,2023-01-23
Jr,1.0,0.53,2023-01-23
Doug,1.0,0.53,2023-01-23
Bibby,1.0,0.53,2023-01-23
Daniel,1.0,0.53,2023-01-23
Edelman,1.0,0.53,2023-01-23
James,1.0,0.53,2023-01-23
Jimmy,1.0,0.53,2023-01-23
Deal,1.0,0.53,2023-01-23
Recognize,1.0,0.53,2023-01-23
Vaster,1.0,0.53,2023-01-23
Men,1.0,0.53,2023-01-23
Team,1.0,0.53,2023-01-23
Additional,1.0,0.53,2023-01-23
Ashlyn,1.0,0.53,2023-01-23
Spector,1.0,0.53,2023-01-23
Victoria,1.0,0.53,2023-01-23
Long,1.0,0.53,2023-01-23
Rubin,1.0,0.53,2023-01-23
Cheryl,1.0,0.53,2023-01-23
L.,1.0,0.53,2023-01-23
Mason,1.0,0.53,2023-01-23
Robert,1.0,0.53,2023-01-23
Bobby,1.0,0.53,2023-01-23
Silverstein,1.0,0.53,2023-01-23
Lourdes,1.0,0.53,2023-01-23
E.,1.0,0.53,2023-01-23
Alfie,1.0,0.53,2023-01-23
Alvarado,1.0,0.53,2023-01-23
Ramos,1.0,0.53,2023-01-23
Legislative,1.0,0.53,2023-01-23
Vote,1.0,0.53,2023-01-23
Owens,1.0,0.53,2023-01-23
Codel,1.0,0.53,2023-01-23
Tennessee,1.0,0.53,2023-01-23
Security,1.0,0.53,2023-01-23
Coronavirus,1.0,0.53,2023-01-23
Ceiling,1.0,0.53,2023-01-23
Accomplishments,1.0,0.53,2023-01-23
Donna,1.0,0.53,2023-01-23
Butt,1.0,0.53,2023-01-23
Moore,1.0,0.53,2023-01-23
Minority,1.0,0.53,2023-01-23
Monterey,1.0,0.53,2023-01-23
Park,1.0,0.53,2023-01-23
Shooting,1.0,0.53,2023-01-23
Majority,1.0,0.53,2023-01-23
Administration,1.0,0.53,2023-01-23
Oath,1.0,0.53,2023-01-23
Session,1.0,0.53,2023-01-23
Acting,1.0,0.53,2023-01-23
Pro,1.0,0.53,2023-01-23
Tempore,1.0,0.53,2023-01-23
Pledge,1.0,0.53,2023-01-23
Allegiance,1.0,0.53,2023-01-23
Prayer,1.0,0.53,2023-01-23
Representatives,1.0,0.53,2023-01-23
Monday,1.0,12.5,2023-01-20
January,1.0,12.5,2023-01-20
Acting,1.0,12.5,2023-01-20
President,1.0,12.5,2023-01-20
Pro,1.0,12.5,2023-01-20
Tempore,1.0,12.5,2023-01-20
Senate,1.0,12.5,2023-01-20
Congressional,1.0,12.5,2023-01-20
Friday,1.0,12.5,2023-01-17
January,1.0,12.5,2023-01-17
Acting,1.0,12.5,2023-01-17
President,1.0,12.5,2023-01-17
Pro,1.0,12.5,2023-01-17
Tempore,1.0,12.5,2023-01-17
Senate,1.0,12.5,2023-01-17
Congressional,1.0,12.5,2023-01-17
Tuesday,1.0,12.5,2023-01-13
January,1.0,12.5,2023-01-13
Acting,1.0,12.5,2023-01-13
President,1.0,12.5,2023-01-13
Pro,1.0,12.5,2023-01-13
Tempore,1.0,12.5,2023-01-13
Senate,1.0,12.5,2023-01-13
Congressional,1.0,12.5,2023-01-13
Friday,1.0,12.5,2023-01-10
January,1.0,12.5,2023-01-10
Acting,1.0,12.5,2023-01-10
President,1.0,12.5,2023-01-10
Pro,1.0,12.5,2023-01-10
Tempore,1.0,12.5,2023-01-10
Senate,1.0,12.5,2023-01-10
Congressional,1.0,12.5,2023-01-10
