wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
Senate,8.0,5.16,2023-01-26
S.,6.0,3.87,2023-01-26
Resolution,6.0,3.87,2023-01-26
National,5.0,3.23,2023-01-26
Introductory,3.0,1.94,2023-01-26
Statement,3.0,1.94,2023-01-26
Referred,3.0,1.94,2023-01-26
Measures,3.0,1.94,2023-01-26
Monday,2.0,1.29,2023-01-26
January,2.0,1.29,2023-01-26
Read,2.0,1.29,2023-01-26
Time,2.0,1.29,2023-01-26
Catholic,2.0,1.29,2023-01-26
Schools,2.0,1.29,2023-01-26
United,2.0,1.29,2023-01-26
University,2.0,1.29,2023-01-26
Georgia,2.0,1.29,2023-01-26
Bulldogs,2.0,1.29,2023-01-26
Win,2.0,1.29,2023-01-26
Collegiate,2.0,1.29,2023-01-26
Athletic,2.0,1.29,2023-01-26
Association,2.0,1.29,2023-01-26
College,2.0,1.29,2023-01-26
Football,2.0,1.29,2023-01-26
Championship,2.0,1.29,2023-01-26
Concurrent,2.0,1.29,2023-01-26
Joint,2.0,1.29,2023-01-26
Additional,2.0,1.29,2023-01-26
President,2.0,1.29,2023-01-26
Remember,2.0,1.29,2023-01-26
Business,2.0,1.29,2023-01-26
Welcome,2.0,1.29,2023-01-26
Chaplain,2.0,1.29,2023-01-26
Adjournment,1.0,0.65,2023-01-26
Pages,1.0,0.65,2023-01-26
Support,1.0,0.65,2023-01-26
Congratulate,1.0,0.65,2023-01-26
Ukraine,1.0,0.65,2023-01-26
Privileges,1.0,0.65,2023-01-26
Floor,1.0,0.65,2023-01-26
Authority,1.0,0.65,2023-01-26
Committees,1.0,0.65,2023-01-26
Meet,1.0,0.65,2023-01-26
Bravery,1.0,0.65,2023-01-26
Courage,1.0,0.65,2023-01-26
Resolve,1.0,0.65,2023-01-26
Women,1.0,0.65,2023-01-26
Men,1.0,0.65,2023-01-26
Iran,1.0,0.65,2023-01-26
Demonstrate,1.0,0.65,2023-01-26
Risk,1.0,0.65,2023-01-26
Speak,1.0,0.65,2023-01-26
-amending,1.0,0.65,2023-01-26
Rule,1.0,0.65,2023-01-26
Prohibit,1.0,0.65,2023-01-26
Considered,1.0,0.65,2023-01-26
-supporte,1.0,0.65,2023-01-26
-congratulating,1.0,0.65,2023-01-26
Submit,1.0,0.65,2023-01-26
Resolutions,1.0,0.65,2023-01-26
Nomination,1.0,0.65,2023-01-26
Committee,1.0,0.65,2023-01-26
House,1.0,0.65,2023-01-26
Kaylee,1.0,0.65,2023-01-26
Richard,1.0,0.65,2023-01-26
Samantha,1.0,0.65,2023-01-26
Grenier,1.0,0.65,2023-01-26
Chile,1.0,0.65,2023-01-26
Argentina,1.0,0.65,2023-01-26
Larry,1.0,0.65,2023-01-26
Sr,1.0,0.65,2023-01-26
Ann,1.0,0.65,2023-01-26
Naranjo,1.0,0.65,2023-01-26
Stalking,1.0,0.65,2023-01-26
Awareness,1.0,0.65,2023-01-26
Month,1.0,0.65,2023-01-26
Continue,1.0,0.65,2023-01-26
Chair,1.0,0.65,2023-01-26
Legislative,1.0,0.65,2023-01-26
Session,1.0,0.65,2023-01-26
Morning,1.0,0.65,2023-01-26
Leader,1.0,0.65,2023-01-26
Guantanamo,1.0,0.65,2023-01-26
Bay,1.0,0.65,2023-01-26
Democratic,1.0,0.65,2023-01-26
Legislation,1.0,0.65,2023-01-26
Minority,1.0,0.65,2023-01-26
Calendar,1.0,0.65,2023-01-26
En,1.0,0.65,2023-01-26
Bloc,1.0,0.65,2023-01-26
H.r.,1.0,0.65,2023-01-26
300,1.0,0.65,2023-01-26
Majority,1.0,0.65,2023-01-26
Appointment,1.0,0.65,2023-01-26
Acting,1.0,0.65,2023-01-26
Pro,1.0,0.65,2023-01-26
Tempore,1.0,0.65,2023-01-26
Pledge,1.0,0.65,2023-01-26
Allegiance,1.0,0.65,2023-01-26
Prayer,1.0,0.65,2023-01-26
Congressional,1.0,0.65,2023-01-26
March,5.0,7.35,2023-01-24
Introductory,4.0,5.88,2023-01-24
Statement,4.0,5.88,2023-01-24
S.,4.0,5.88,2023-01-24
Joint,2.0,2.94,2023-01-24
Resolution,2.0,2.94,2023-01-24
Additional,2.0,2.94,2023-01-24
Read,2.0,2.94,2023-01-24
House,2.0,2.94,2023-01-24
Business,2.0,2.94,2023-01-24
Adjournment,1.0,1.47,2023-01-24
A.m.,1.0,1.47,2023-01-24
Wednesday,1.0,1.47,2023-01-24
January,1.0,1.47,2023-01-24
Authority,1.0,1.47,2023-01-24
Committees,1.0,1.47,2023-01-24
Meet,1.0,1.47,2023-01-24
Anniversary,1.0,1.47,2023-01-24
Foxcroft,1.0,1.47,2023-01-24
Academy,1.0,1.47,2023-01-24
Vote,1.0,1.47,2023-01-24
Explanation,1.0,1.47,2023-01-24
S.j.,1.0,1.47,2023-01-24
Res,1.0,1.47,2023-01-24
.,1.0,1.47,2023-01-24
H.r.,1.0,1.47,2023-01-24
22,1.0,1.47,2023-01-24
Social,1.0,1.47,2023-01-24
Security,1.0,1.47,2023-01-24
Medicare,1.0,1.47,2023-01-24
Recess,1.0,1.47,2023-01-24
Ukraine,1.0,1.47,2023-01-24
Border,1.0,1.47,2023-01-24
Minority,1.0,1.47,2023-01-24
Republican,1.0,1.47,2023-01-24
Agenda,1.0,1.47,2023-01-24
Recognize,1.0,1.47,2023-01-24
New,1.0,1.47,2023-01-24
President,1.0,1.47,2023-01-24
Pro,1.0,1.47,2023-01-24
Tempore,1.0,1.47,2023-01-24
Majority,1.0,1.47,2023-01-24
Leader,1.0,1.47,2023-01-24
Time,1.0,1.47,2023-01-24
Pledge,1.0,1.47,2023-01-24
Allegiance,1.0,1.47,2023-01-24
Prayer,1.0,1.47,2023-01-24
Senate,1.0,1.47,2023-01-24
Congressional,1.0,1.47,2023-01-24
Executive,14.0,8.05,2023-01-23
Calendar,13.0,7.47,2023-01-23
Introductory,5.0,2.87,2023-01-23
Statement,5.0,2.87,2023-01-23
S.,5.0,2.87,2023-01-23
January,4.0,2.3,2023-01-23
Senate,4.0,2.3,2023-01-23
Resolution,4.0,2.3,2023-01-23
Appointment,3.0,1.72,2023-01-23
Nomination,2.0,1.15,2023-01-23
Read,2.0,1.15,2023-01-23
H.r.,2.0,1.15,2023-01-23
-designating,2.0,1.15,2023-01-23
Joint,2.0,1.15,2023-01-23
Referred,2.0,1.15,2023-01-23
