wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
Executive,28.0,16.47,2023-02-27
Session,23.0,13.53,2023-02-27
Senate,5.0,2.94,2023-02-27
Legislative,5.0,2.94,2023-02-27
Cloture,5.0,2.94,2023-02-27
Motion,5.0,2.94,2023-02-27
Calendar,5.0,2.94,2023-02-27
Arms,4.0,2.35,2023-02-27
Sales,4.0,2.35,2023-02-27
Notification,4.0,2.35,2023-02-27
Read,2.0,1.18,2023-02-27
Additional,2.0,1.18,2023-02-27
President,2.0,1.18,2023-02-27
Tribute,2.0,1.18,2023-02-27
Subcommitee,2.0,1.18,2023-02-27
Jamar,2.0,1.18,2023-02-27
K.,2.0,1.18,2023-02-27
Walker,2.0,1.18,2023-02-27
Congressional,2.0,1.18,2023-02-27
East,2.0,1.18,2023-02-27
Palestine,2.0,1.18,2023-02-27
Train,2.0,1.18,2023-02-27
Derailment,2.0,1.18,2023-02-27
Leader,2.0,1.18,2023-02-27
Nominations,1.0,0.59,2023-02-27
Adjournment,1.0,0.59,2023-02-27
Tuesday,1.0,0.59,2023-02-27
February,1.0,0.59,2023-02-27
S.,1.0,0.59,2023-02-27
Submit,1.0,0.59,2023-02-27
Concurrent,1.0,0.59,2023-02-27
Joint,1.0,0.59,2023-02-27
Measures,1.0,0.59,2023-02-27
House,1.0,0.59,2023-02-27
Dr,1.0,0.59,2023-02-27
Evans,1.0,0.59,2023-02-27
P.,1.0,0.59,2023-02-27
Whitaker,1.0,0.59,2023-02-27
Recognize,1.0,0.59,2023-02-27
Ser,1.0,0.59,2023-02-27
Familia,1.0,0.59,2023-02-27
Fredrick,1.0,0.59,2023-02-27
D.,1.0,0.59,2023-02-27
Schaufeld,1.0,0.59,2023-02-27
Permanent,1.0,0.59,2023-02-27
Subcommittee,1.0,0.59,2023-02-27
Investigations,1.0,0.59,2023-02-27
Government,1.0,0.59,2023-02-27
Operations,1.0,0.59,2023-02-27
Emerging,1.0,0.59,2023-02-27
Threats,1.0,0.59,2023-02-27
Oversight,1.0,0.59,2023-02-27
National,1.0,0.59,2023-02-27
Children,1.0,0.59,2023-02-27
Advocacy,1.0,0.59,2023-02-27
Center,1.0,0.59,2023-02-27
Remember,1.0,0.59,2023-02-27
Joseph,1.0,0.59,2023-02-27
Lemens,1.0,0.59,2023-02-27
Ii,1.0,0.59,2023-02-27
Munich,1.0,0.59,2023-02-27
Security,1.0,0.59,2023-02-27
Conference,1.0,0.59,2023-02-27
Ukraine,1.0,0.59,2023-02-27
Science,1.0,0.59,2023-02-27
Act,1.0,0.59,2023-02-27
Delegation,1.0,0.59,2023-02-27
Majority,1.0,0.59,2023-02-27
Foreign,1.0,0.59,2023-02-27
Policy,1.0,0.59,2023-02-27
Minority,1.0,0.59,2023-02-27
Washington,1.0,0.59,2023-02-27
Acting,1.0,0.59,2023-02-27
Pro,1.0,0.59,2023-02-27
Tempore,1.0,0.59,2023-02-27
Pledge,1.0,0.59,2023-02-27
Allegiance,1.0,0.59,2023-02-27
Prayer,1.0,0.59,2023-02-27
Adjournment,1.0,11.11,2023-02-23
Monday,1.0,11.11,2023-02-23
February,1.0,11.11,2023-02-23
Acting,1.0,11.11,2023-02-23
President,1.0,11.11,2023-02-23
Pro,1.0,11.11,2023-02-23
Tempore,1.0,11.11,2023-02-23
House,1.0,11.11,2023-02-23
Representatives,1.0,11.11,2023-02-23
Adjournment,1.0,10.0,2023-02-21
Thursday,1.0,10.0,2023-02-21
February,1.0,10.0,2023-02-21
A.m.,1.0,10.0,2023-02-21
Acting,1.0,10.0,2023-02-21
President,1.0,10.0,2023-02-21
Pro,1.0,10.0,2023-02-21
Tempore,1.0,10.0,2023-02-21
Senate,1.0,10.0,2023-02-21
Congressional,1.0,10.0,2023-02-21
Adjournment,1.0,10.0,2023-02-17
Tuesday,1.0,10.0,2023-02-17
February,1.0,10.0,2023-02-17
A.m.,1.0,10.0,2023-02-17
Acting,1.0,10.0,2023-02-17
President,1.0,10.0,2023-02-17
Pro,1.0,10.0,2023-02-17
Tempore,1.0,10.0,2023-02-17
Senate,1.0,10.0,2023-02-17
Congressional,1.0,10.0,2023-02-17
Executive,42.0,14.48,2023-02-16
Calendar,22.0,7.59,2023-02-16
Session,19.0,6.55,2023-02-16
Senate,12.0,4.14,2023-02-16
Resolution,8.0,2.76,2023-02-16
February,5.0,1.72,2023-02-16
Legislative,5.0,1.72,2023-02-16
Cloture,5.0,1.72,2023-02-16
Motion,5.0,1.72,2023-02-16
Ukraine,4.0,1.38,2023-02-16
Day,4.0,1.38,2023-02-16
Introductory,4.0,1.38,2023-02-16
Statement,4.0,1.38,2023-02-16
S.,4.0,1.38,2023-02-16
Arms,3.0,1.03,2023-02-16
Elizabeth,3.0,1.03,2023-02-16
Peratrovich,3.0,1.03,2023-02-16
Joint,3.0,1.03,2023-02-16
Committee,3.0,1.03,2023-02-16
Nominations,2.0,0.69,2023-02-16
Doorkeeper,2.0,0.69,2023-02-16
Quarterly,2.0,0.69,2023-02-16
Drive,2.0,0.69,2023-02-16
National,2.0,0.69,2023-02-16
Foreign,2.0,0.69,2023-02-16
Concurrent,2.0,0.69,2023-02-16
Syria,2.0,0.69,2023-02-16
China,2.0,0.69,2023-02-16
