wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
Adjournment,1.0,10.0,2023-02-23
Monday,1.0,10.0,2023-02-23
February,1.0,10.0,2023-02-23
Appointment,1.0,10.0,2023-02-23
Acting,1.0,10.0,2023-02-23
President,1.0,10.0,2023-02-23
Pro,1.0,10.0,2023-02-23
Tempore,1.0,10.0,2023-02-23
House,1.0,10.0,2023-02-23
Representatives,1.0,10.0,2023-02-23
Adjournment,1.0,9.09,2023-02-21
Thursday,1.0,9.09,2023-02-21
February,1.0,9.09,2023-02-21
A.m.,1.0,9.09,2023-02-21
Appointment,1.0,9.09,2023-02-21
Acting,1.0,9.09,2023-02-21
President,1.0,9.09,2023-02-21
Pro,1.0,9.09,2023-02-21
Tempore,1.0,9.09,2023-02-21
Senate,1.0,9.09,2023-02-21
Congressional,1.0,9.09,2023-02-21
Adjournment,1.0,9.09,2023-02-17
Tuesday,1.0,9.09,2023-02-17
February,1.0,9.09,2023-02-17
A.m.,1.0,9.09,2023-02-17
Appointment,1.0,9.09,2023-02-17
Acting,1.0,9.09,2023-02-17
President,1.0,9.09,2023-02-17
Pro,1.0,9.09,2023-02-17
Tempore,1.0,9.09,2023-02-17
Senate,1.0,9.09,2023-02-17
Congressional,1.0,9.09,2023-02-17
Executive,33.0,11.66,2023-02-16
Session,24.0,8.48,2023-02-16
Calendar,17.0,6.01,2023-02-16
Senate,12.0,4.24,2023-02-16
Resolution,9.0,3.18,2023-02-16
February,5.0,1.77,2023-02-16
Legislative,5.0,1.77,2023-02-16
Cloture,5.0,1.77,2023-02-16
Motion,5.0,1.77,2023-02-16
Ukraine,4.0,1.41,2023-02-16
Day,4.0,1.41,2023-02-16
Introductory,4.0,1.41,2023-02-16
Statement,4.0,1.41,2023-02-16
S.,4.0,1.41,2023-02-16
Arms,3.0,1.06,2023-02-16
Elizabeth,3.0,1.06,2023-02-16
Peratrovich,3.0,1.06,2023-02-16
Joint,3.0,1.06,2023-02-16
Committee,3.0,1.06,2023-02-16
Leader,3.0,1.06,2023-02-16
Adjournment,2.0,0.71,2023-02-16
Doorkeeper,2.0,0.71,2023-02-16
Conduct,2.0,0.71,2023-02-16
Quarterly,2.0,0.71,2023-02-16
National,2.0,0.71,2023-02-16
Appointment,2.0,0.71,2023-02-16
Foreign,2.0,0.71,2023-02-16
Reports,2.0,0.71,2023-02-16
Concurrent,2.0,0.71,2023-02-16
Syria,2.0,0.71,2023-02-16
China,2.0,0.71,2023-02-16
International,2.0,0.71,2023-02-16
Additional,2.0,0.71,2023-02-16
President,2.0,0.71,2023-02-16
Calabretta,2.0,0.71,2023-02-16
Border,2.0,0.71,2023-02-16
Nomination,2.0,0.71,2023-02-16
A.m.,1.0,0.35,2023-02-16
Friday,1.0,0.35,2023-02-16
Monday,1.0,0.35,2023-02-16
Authorize,1.0,0.35,2023-02-16
Financial,1.0,0.35,2023-02-16
Authority,1.0,0.35,2023-02-16
Committees,1.0,0.35,2023-02-16
Meet,1.0,0.35,2023-02-16
-establishe,1.0,0.35,2023-02-16
Deadlines,1.0,0.35,2023-02-16
Congress,1.0,0.35,2023-02-16
Library,1.0,0.35,2023-02-16
Approve,1.0,0.35,2023-02-16
Reverend,1.0,0.35,2023-02-16
William,1.0,0.35,2023-02-16
Franklin,1.0,0.35,2023-02-16
Billy,1.0,0.35,2023-02-16
Graham,1.0,0.35,2023-02-16
Jr,1.0,0.35,2023-02-16
.,1.0,0.35,2023-02-16
-authorize,1.0,0.35,2023-02-16
-designating,1.0,0.35,2023-02-16
Solidarity,1.0,0.35,2023-02-16
Turkiye,1.0,0.35,2023-02-16
Follow,1.0,0.35,2023-02-16
Devastating,1.0,0.35,2023-02-16
Arunachal,1.0,0.35,2023-02-16
Pradesh,1.0,0.35,2023-02-16
Indian,1.0,0.35,2023-02-16
Condemn,1.0,0.35,2023-02-16
People,1.0,0.35,2023-02-16
Republic,1.0,0.35,2023-02-16
South,1.0,0.35,2023-02-16
Asia,1.0,0.35,2023-02-16
-condemne,1.0,0.35,2023-02-16
Government,1.0,0.35,2023-02-16
Iran,1.0,0.35,2023-02-16
Baha'i,1.0,0.35,2023-02-16
Continued,1.0,0.35,2023-02-16
Human,1.0,0.35,2023-02-16
-designate,1.0,0.35,2023-02-16
-recognizing,1.0,0.35,2023-02-16
Russian,1.0,0.35,2023-02-16
Genocide,1.0,0.35,2023-02-16
Submit,1.0,0.35,2023-02-16
Resolutions,1.0,0.35,2023-02-16
Referred,1.0,0.35,2023-02-16
Recognize,1.0,0.35,2023-02-16
Shoe,1.0,0.35,2023-02-16
Tack,1.0,0.35,2023-02-16
Daniel,1.0,0.35,2023-02-16
Appropriations,1.0,0.35,2023-02-16
Unanimous,1.0,0.35,2023-02-16
Consent,1.0,0.35,2023-02-16
Agreement,1.0,0.35,2023-02-16
Black,1.0,0.35,2023-02-16
History,1.0,0.35,2023-02-16
Month,1.0,0.35,2023-02-16
Security,1.0,0.35,2023-02-16
Willow,1.0,0.35,2023-02-16
Project,1.0,0.35,2023-02-16
Tribute,1.0,0.35,2023-02-16
R.c.,1.0,0.35,2023-02-16
Roberts,1.0,0.35,2023-02-16
Turkey,1.0,0.35,2023-02-16
Remembering,1.0,0.35,2023-02-16
Service,1.0,0.35,2023-02-16
Dog,1.0,0.35,2023-02-16
Kaya,1.0,0.35,2023-02-16
Southern,1.0,0.35,2023-02-16
Martinez,1.0,0.35,2023-02-16
Lopez,1.0,0.35,2023-02-16
Congratulate,1.0,0.35,2023-02-16
Kansas,1.0,0.35,2023-02-16
City,1.0,0.35,2023-02-16
Super,1.0,0.35,2023-02-16
Bowl,1.0,0.35,2023-02-16
Lvii,1.0,0.35,2023-02-16
Judicial,1.0,0.35,2023-02-16
Nominations,1.0,0.35,2023-02-16
Policy,1.0,0.35,2023-02-16
Minority,1.0,0.35,2023-02-16
Environment,1.0,0.35,2023-02-16
Medicaid,1.0,0.35,2023-02-16
Majority,1.0,0.35,2023-02-16
Morning,1.0,0.35,2023-02-16
Business,1.0,0.35,2023-02-16
Time,1.0,0.35,2023-02-16
Acting,1.0,0.35,2023-02-16
Pro,1.0,0.35,2023-02-16
Tempore,1.0,0.35,2023-02-16
Pledge,1.0,0.35,2023-02-16
Allegiance,1.0,0.35,2023-02-16
Prayer,1.0,0.35,2023-02-16
House,1.0,0.35,2023-02-16
Representatives,1.0,0.35,2023-02-16
Senate,80.0,34.78,2022-09-29
Amendment,80.0,34.78,2022-09-29
Act,5.0,2.17,2022-09-29
Authority,3.0,1.3,2022-09-29
September,2.0,0.87,2022-09-29
Myotonic,2.0,0.87,2022-09-29
Dystrophy,2.0,0.87,2022-09-29
Withdrawal,1.0,0.43,2022-09-29
Adjournment,1.0,0.43,2022-09-29
A.m.,1.0,0.43,2022-09-29
Friday,1.0,0.43,2022-09-29
Monday,1.0,0.43,2022-09-29
November,1.0,0.43,2022-09-29
Submit,1.0,0.43,2022-09-29
Today,1.0,0.43,2022-09-29
National,1.0,0.43,2022-09-29
Democracy,1.0,0.43,2022-09-29
Month,1.0,0.43,2022-09-29
Recognize,1.0,0.43,2022-09-29
Seriousness,1.0,0.43,2022-09-29
Express,1.0,0.43,2022-09-29
International,1.0,0.43,2022-09-29
Awareness,1.0,0.43,2022-09-29
Day,1.0,0.43,2022-09-29
Honor,1.0,0.43,2022-09-29
Athletic,1.0,0.43,2022-09-29
Humanitarian,1.0,0.43,2022-09-29
Civic,1.0,0.43,2022-09-29
Roberto,1.0,0.43,2022-09-29
Enrique,1.0,0.43,2022-09-29
Clemente,1.0,0.43,2022-09-29
Walker,1.0,0.43,2022-09-29
Sr,1.0,0.43,2022-09-29
.,1.0,0.43,2022-09-29
Season,1.0,0.43,2022-09-29
Hit,1.0,0.43,2022-09-29
Ftc,1.0,0.43,2022-09-29
Collaboration,1.0,0.43,2022-09-29
Chip,1.0,0.43,2022-09-29
Improvement,1.0,0.43,2022-09-29
Stop,1.0,0.43,2022-09-29
Tip,1.0,0.43,2022-09-29
Overs,1.0,0.43,2022-09-29
Youth,1.0,0.43,2022-09-29
Speak,1.0,0.43,2022-09-29
Disclose,1.0,0.43,2022-09-29
Foreign,1.0,0.43,2022-09-29
Influence,1.0,0.43,2022-09-29
Lobbying,1.0,0.43,2022-09-29
Signing,1.0,0.43,2022-09-29
Appointments,1.0,0.43,2022-09-29
Read,1.0,0.43,2022-09-29
Time,1.0,0.43,2022-09-29
H.r.,1.0,0.43,2022-09-29
2758,1.0,0.43,2022-09-29
Privileges,1.0,0.43,2022-09-29
Floor,1.0,0.43,2022-09-29
Committees,1.0,0.43,2022-09-29
Meet,1.0,0.43,2022-09-29
6440,1.0,0.43,2022-09-29
6430,1.0,0.43,2022-09-29
6425,1.0,0.43,2022-09-29
6368,1.0,0.43,2022-09-29
Senate,95.0,47.26,2022-09-28
Amendment,95.0,47.26,2022-09-28
Adjournment,1.0,0.5,2022-09-28
A.m.,1.0,0.5,2022-09-28
Thursday,1.0,0.5,2022-09-28
September,1.0,0.5,2022-09-28
Privileges,1.0,0.5,2022-09-28
Floor,1.0,0.5,2022-09-28
Authority,1.0,0.5,2022-09-28
Committees,1.0,0.5,2022-09-28
Meet,1.0,0.5,2022-09-28
Intent,1.0,0.5,2022-09-28
6018,1.0,0.5,2022-09-28
Executive,21.0,12.43,2022-09-14
Session,13.0,7.69,2022-09-14
Calendar,8.0,4.73,2022-09-14
Act,6.0,3.55,2022-09-14
National,4.0,2.37,2022-09-14
Senate,4.0,2.37,2022-09-14
Resolution,3.0,1.78,2022-09-14
E.,3.0,1.78,2022-09-14
Montecalvo,3.0,1.78,2022-09-14
Leader,3.0,1.78,2022-09-14
September,2.0,1.18,2022-09-14
Spinal,2.0,1.18,2022-09-14
Cord,2.0,1.18,2022-09-14
Injury,2.0,1.18,2022-09-14
Awareness,2.0,1.18,2022-09-14
Month,2.0,1.18,2022-09-14
Authorization,2.0,1.18,2022-09-14
Management,2.0,1.18,2022-09-14
Appointment,2.0,1.18,2022-09-14
Committees,2.0,1.18,2022-09-14
Introductory,2.0,1.18,2022-09-14
Statement,2.0,1.18,2022-09-14
S.,2.0,1.18,2022-09-14
Joint,2.0,1.18,2022-09-14
Additional,2.0,1.18,2022-09-14
Recognize,2.0,1.18,2022-09-14
Lara,2.0,1.18,2022-09-14
Adjournment,1.0,0.59,2022-09-14
A.m.,1.0,0.59,2022-09-14
Thursday,1.0,0.59,2022-09-14
Fiscal,1.0,0.59,2022-09-14
Affairs,1.0,0.59,2022-09-14
Major,1.0,0.59,2022-09-14
Medical,1.0,0.59,2022-09-14
Facility,1.0,0.59,2022-09-14
Amend,1.0,0.59,2022-09-14
Control,1.0,0.59,2022-09-14
Substances,1.0,0.59,2022-09-14
Fix,1.0,0.59,2022-09-14
Guidance,1.0,0.59,2022-09-14
Clarity,1.0,0.59,2022-09-14
Strategic,1.0,0.59,2022-09-14
Ev,1.0,0.59,2022-09-14
Authority,1.0,0.59,2022-09-14
Meet,1.0,0.59,2022-09-14
-designating,1.0,0.59,2022-09-14
Submit,1.0,0.59,2022-09-14
Concurrent,1.0,0.59,2022-09-14
Resolutions,1.0,0.59,2022-09-14
Petition,1.0,0.59,2022-09-14
Memorial,1.0,0.59,2022-09-14
House,1.0,0.59,2022-09-14
Mccall,1.0,0.59,2022-09-14
Lake,1.0,0.59,2022-09-14
Cruises,1.0,0.59,2022-09-14
Al,1.0,0.59,2022-09-14
J.,1.0,0.59,2022-09-14
Schneider,1.0,0.59,2022-09-14
Company,1.0,0.59,2022-09-14
Prisoners,1.0,0.59,2022-09-14
Miss,1.0,0.59,2022-09-14
Action,1.0,0.59,2022-09-14
Recognition,1.0,0.59,2022-09-14
Day,1.0,0.59,2022-09-14
Legislative,1.0,0.59,2022-09-14
Defense,1.0,0.59,2022-09-14
Unanimous,1.0,0.59,2022-09-14
Labor,1.0,0.59,2022-09-14
Dispute,1.0,0.59,2022-09-14
Internal,1.0,0.59,2022-09-14
Revenue,1.0,0.59,2022-09-14
Service,1.0,0.59,2022-09-14
Confirmation,1.0,0.59,2022-09-14
Martin,1.0,0.59,2022-09-14
Estrada,1.0,0.59,2022-09-14
Cloture,1.0,0.59,2022-09-14
Motion,1.0,0.59,2022-09-14
Nomination,1.0,0.59,2022-09-14
Agriculture,1.0,0.59,2022-09-14
Inflation,1.0,0.59,2022-09-14
Ukraine,1.0,0.59,2022-09-14
Minority,1.0,0.59,2022-09-14
Marriage,1.0,0.59,2022-09-14
Majority,1.0,0.59,2022-09-14
Morning,1.0,0.59,2022-09-14
Business,1.0,0.59,2022-09-14
Time,1.0,0.59,2022-09-14
Acting,1.0,0.59,2022-09-14
President,1.0,0.59,2022-09-14
Pro,1.0,0.59,2022-09-14
Tempore,1.0,0.59,2022-09-14
Pledge,1.0,0.59,2022-09-14
Allegiance,1.0,0.59,2022-09-14
Prayer,1.0,0.59,2022-09-14
Executive,19.0,10.73,2022-09-07
Session,12.0,6.78,2022-09-07
