wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Executive,15,8.67,2023-01-23
Calendar,13,7.51,2023-01-23
Tribute,9,5.2,2023-01-23
Introductory,5,2.89,2023-01-23
Statement,5,2.89,2023-01-23
S.,5,2.89,2023-01-23
January,4,2.31,2023-01-23
Senate,4,2.31,2023-01-23
Measures,3,1.73,2023-01-23
Read,2,1.16,2023-01-23
Time,2,1.16,2023-01-23
H.r.,2,1.16,2023-01-23
Resolution,2,1.16,2023-01-23
Joint,2,1.16,2023-01-23
Refer,2,1.16,2023-01-23
House,2,1.16,2023-01-23
President,2,1.16,2023-01-23
Dr,2,1.16,2023-01-23
Remembering,2,1.16,2023-01-23
`,2,1.16,2023-01-23
Session,2,1.16,2023-01-23
Border,2,1.16,2023-01-23
Welcome,2,1.16,2023-01-23
John,2,1.16,2023-01-23
Peter,2,1.16,2023-01-23
Ricketts,2,1.16,2023-01-23
Leader,2,1.16,2023-01-23
Confirmation,1,0.58,2023-01-23
A.m.,1,0.58,2023-01-23
Tuesday,1,0.58,2023-01-23
Notice,1,0.58,2023-01-23
Registration,1,0.58,2023-01-23
Mass,1,0.58,2023-01-23
Mailings,1,0.58,2023-01-23
Maternal,1,0.58,2023-01-23
Awareness,1,0.58,2023-01-23
Day,1,0.58,2023-01-23
National,1,0.58,2023-01-23
School,1,0.58,2023-01-23
Choice,1,0.58,2023-01-23
Submit,1,0.58,2023-01-23
Introduced,1,0.58,2023-01-23
Concurrent,1,0.58,2023-01-23
Messages,1,0.58,2023-01-23
Honor,1,0.58,2023-01-23
Scott,1,0.58,2023-01-23
Robison,1,0.58,2023-01-23
Steven,1,0.58,2023-01-23
Pare,1,0.58,2023-01-23
Hugh,1,0.58,2023-01-23
T.,1,0.58,2023-01-23
Clements,1,0.58,2023-01-23
Jr,1,0.58,2023-01-23
Doug,1,0.58,2023-01-23
Daniel,1,0.58,2023-01-23
James,1,0.58,2023-01-23
Jimmy,1,0.58,2023-01-23
Recognize,1,0.58,2023-01-23
Vaster,1,0.58,2023-01-23
Men,1,0.58,2023-01-23
Additional,1,0.58,2023-01-23
Ashlyn,1,0.58,2023-01-23
Spector,1,0.58,2023-01-23
Victoria,1,0.58,2023-01-23
Long,1,0.58,2023-01-23
Cheryl,1,0.58,2023-01-23
L.,1,0.58,2023-01-23
Mason,1,0.58,2023-01-23
Robert,1,0.58,2023-01-23
Bobby,1,0.58,2023-01-23
Lourdes,1,0.58,2023-01-23
E.,1,0.58,2023-01-23
Alvarado,1,0.58,2023-01-23
Ramos,1,0.58,2023-01-23
Legislative,1,0.58,2023-01-23
Owens,1,0.58,2023-01-23
Nomination,1,0.58,2023-01-23
Codel,1,0.58,2023-01-23
Tennessee,1,0.58,2023-01-23
Security,1,0.58,2023-01-23
Coronavirus,1,0.58,2023-01-23
Ceiling,1,0.58,2023-01-23
Accomplishments,1,0.58,2023-01-23
Donna,1,0.58,2023-01-23
Butt,1,0.58,2023-01-23
-,1,0.58,2023-01-23
Moore,1,0.58,2023-01-23
Minority,1,0.58,2023-01-23
Monterey,1,0.58,2023-01-23
Park,1,0.58,2023-01-23
Shooting,1,0.58,2023-01-23
Majority,1,0.58,2023-01-23
Administration,1,0.58,2023-01-23
Oath,1,0.58,2023-01-23
Act,1,0.58,2023-01-23
Pro,1,0.58,2023-01-23
Tempore,1,0.58,2023-01-23
Pledge,1,0.58,2023-01-23
Allegiance,1,0.58,2023-01-23
Prayer,1,0.58,2023-01-23
Representatives,1,0.58,2023-01-23
Member,2,4.88,2023-01-20
Congressional,2,4.88,2023-01-20
Additional,1,2.44,2023-01-20
Sponsor,1,2.44,2023-01-20
Constitutional,1,2.44,2023-01-20
Authority,1,2.44,2023-01-20
Single,1,2.44,2023-01-20
Public,1,2.44,2023-01-20
Adjournment,1,2.44,2023-01-20
Board,1,2.44,2023-01-20
Smithsonian,1,2.44,2023-01-20
Institution,1,2.44,2023-01-20
Commission,1,2.44,2023-01-20
Security,1,2.44,2023-01-20
Cooperation,1,2.44,2023-01-20
Europe,1,2.44,2023-01-20
United,1,2.44,2023-01-20
States,1,2.44,2023-01-20
Group,1,2.44,2023-01-20
Nato,1,2.44,2023-01-20
Parliamentary,1,2.44,2023-01-20
Assembly,1,2.44,2023-01-20
Pledge,1,2.44,2023-01-20
Allegiance,1,2.44,2023-01-20
Journal,1,2.44,2023-01-20
Prayer,1,2.44,2023-01-20
Speaker,1,2.44,2023-01-20
Executive,1,2.44,2023-01-20
Etc,1,2.44,2023-01-20
House,1,2.44,2023-01-20
Representatives,1,2.44,2023-01-20
Monday,1,2.44,2023-01-20
January,1,2.44,2023-01-20
P.m.,1,2.44,2023-01-20
Act,1,2.44,2023-01-20
President,1,2.44,2023-01-20
Pro,1,2.44,2023-01-20
Tempore,1,2.44,2023-01-20
Senate,1,2.44,2023-01-20
Etc,2,7.14,2023-01-17
Congressional,2,7.14,2023-01-17
Petitions,1,3.57,2023-01-17
Additional,1,3.57,2023-01-17
Sponsor,1,3.57,2023-01-17
Constitutional,1,3.57,2023-01-17
Authority,1,3.57,2023-01-17
Single,1,3.57,2023-01-17
Public,1,3.57,2023-01-17
Executive,1,3.57,2023-01-17
Adjournment,1,3.57,2023-01-17
Pledge,1,3.57,2023-01-17
Allegiance,1,3.57,2023-01-17
Journal,1,3.57,2023-01-17
Prayer,1,3.57,2023-01-17
Speaker,1,3.57,2023-01-17
House,1,3.57,2023-01-17
Representatives,1,3.57,2023-01-17
Friday,1,3.57,2023-01-17
January,1,3.57,2023-01-17
P.m.,1,3.57,2023-01-17
Act,1,3.57,2023-01-17
President,1,3.57,2023-01-17
Pro,1,3.57,2023-01-17
Tempore,1,3.57,2023-01-17
Senate,1,3.57,2023-01-17
Speaker,2,7.14,2023-01-13
Congressional,2,7.14,2023-01-13
Additional,1,3.57,2023-01-13
Sponsor,1,3.57,2023-01-13
Constitutional,1,3.57,2023-01-13
Authority,1,3.57,2023-01-13
Single,1,3.57,2023-01-13
Public,1,3.57,2023-01-13
Adjournment,1,3.57,2023-01-13
Pledge,1,3.57,2023-01-13
Allegiance,1,3.57,2023-01-13
Journal,1,3.57,2023-01-13
