wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Constitutional,30,8.11,2023-02-27
Authority,30,8.11,2023-02-27
Single,30,8.11,2023-02-27
Subject,30,8.11,2023-02-27
Statements,30,8.11,2023-02-27
H.r.,29,7.84,2023-02-27
Executive,29,7.84,2023-02-27
Session,23,6.22,2023-02-27
Senate,5,1.35,2023-02-27
Legislative,5,1.35,2023-02-27
Cloture,5,1.35,2023-02-27
Motion,5,1.35,2023-02-27
Calendar,5,1.35,2023-02-27
Arms,4,1.08,2023-02-27
Sales,4,1.08,2023-02-27
Notification,4,1.08,2023-02-27
Congressional,3,0.81,2023-02-27
Additional,3,0.81,2023-02-27
President,3,0.81,2023-02-27
Public,2,0.54,2023-02-27
Limited,2,0.54,2023-02-27
Read,2,0.54,2023-02-27
Tribute,2,0.54,2023-02-27
Subcommitee,2,0.54,2023-02-27
Jamar,2,0.54,2023-02-27
K.,2,0.54,2023-02-27
Walker,2,0.54,2023-02-27
East,2,0.54,2023-02-27
Palestine,2,0.54,2023-02-27
Train,2,0.54,2023-02-27
Derailment,2,0.54,2023-02-27
Leader,2,0.54,2023-02-27
Sponsors,1,0.27,2023-02-27
Earmarks,1,0.27,2023-02-27
Tax,1,0.27,2023-02-27
Communications,1,0.27,2023-02-27
Committee,1,0.27,2023-02-27
Biden,1,0.27,2023-02-27
Appoint,1,0.27,2023-02-27
Julie,1,0.27,2023-02-27
Su,1,0.27,2023-02-27
Celebrate,1,0.27,2023-02-27
Texas,1,0.27,2023-02-27
Independence,1,0.27,2023-02-27
Day,1,0.27,2023-02-27
Nominations,1,0.27,2023-02-27
Adjournment,1,0.27,2023-02-27
Tuesday,1,0.27,2023-02-27
February,1,0.27,2023-02-27
S.,1,0.27,2023-02-27
Submit,1,0.27,2023-02-27
Concurrent,1,0.27,2023-02-27
Joint,1,0.27,2023-02-27
Measures,1,0.27,2023-02-27
House,1,0.27,2023-02-27
Dr,1,0.27,2023-02-27
Evans,1,0.27,2023-02-27
P.,1,0.27,2023-02-27
Whitaker,1,0.27,2023-02-27
Recognize,1,0.27,2023-02-27
Ser,1,0.27,2023-02-27
Familia,1,0.27,2023-02-27
Fredrick,1,0.27,2023-02-27
D.,1,0.27,2023-02-27
Schaufeld,1,0.27,2023-02-27
Permanent,1,0.27,2023-02-27
Subcommittee,1,0.27,2023-02-27
Investigations,1,0.27,2023-02-27
Government,1,0.27,2023-02-27
Operations,1,0.27,2023-02-27
Emerging,1,0.27,2023-02-27
Threats,1,0.27,2023-02-27
Oversight,1,0.27,2023-02-27
National,1,0.27,2023-02-27
Children,1,0.27,2023-02-27
Advocacy,1,0.27,2023-02-27
Center,1,0.27,2023-02-27
Remember,1,0.27,2023-02-27
Joseph,1,0.27,2023-02-27
Lemens,1,0.27,2023-02-27
Ii,1,0.27,2023-02-27
Munich,1,0.27,2023-02-27
Security,1,0.27,2023-02-27
Conference,1,0.27,2023-02-27
Ukraine,1,0.27,2023-02-27
Science,1,0.27,2023-02-27
Act,1,0.27,2023-02-27
Delegation,1,0.27,2023-02-27
Majority,1,0.27,2023-02-27
Foreign,1,0.27,2023-02-27
Policy,1,0.27,2023-02-27
Minority,1,0.27,2023-02-27
Washington,1,0.27,2023-02-27
Acting,1,0.27,2023-02-27
Pro,1,0.27,2023-02-27
Tempore,1,0.27,2023-02-27
Pledge,1,0.27,2023-02-27
Allegiance,1,0.27,2023-02-27
Prayer,1,0.27,2023-02-27
Constitutional,49,15.76,2023-02-24
Authority,49,15.76,2023-02-24
Single,49,15.76,2023-02-24
Subject,49,15.76,2023-02-24
Statements,49,15.76,2023-02-24
H.r.,48,15.43,2023-02-24
Additional,1,0.32,2023-02-24
Public,1,0.32,2023-02-24
Executive,1,0.32,2023-02-24
Communications,1,0.32,2023-02-24
Reports,1,0.32,2023-02-24
Concern,1,0.32,2023-02-24
Official,1,0.32,2023-02-24
Foreign,1,0.32,2023-02-24
House,1,0.32,2023-02-24
Democracy,1,0.32,2023-02-24
Partnership,1,0.32,2023-02-24
Pledge,1,0.32,2023-02-24
Allegiance,1,0.32,2023-02-24
Prayer,1,0.32,2023-02-24
Speaker,1,0.32,2023-02-24
Pro,1,0.32,2023-02-24
Tempore,1,0.32,2023-02-24
Senate,1,0.32,2023-02-24
Adjournment,1,11.11,2023-02-23
Monday,1,11.11,2023-02-23
February,1,11.11,2023-02-23
Acting,1,11.11,2023-02-23
President,1,11.11,2023-02-23
Pro,1,11.11,2023-02-23
Tempore,1,11.11,2023-02-23
House,1,11.11,2023-02-23
Representatives,1,11.11,2023-02-23
Constitutional,45,14.29,2023-02-21
Authority,45,14.29,2023-02-21
Single,45,14.29,2023-02-21
Subject,45,14.29,2023-02-21
Statements,44,13.97,2023-02-21
H.r.,43,13.65,2023-02-21
Commission,4,1.27,2023-02-21
Congressional,3,0.95,2023-02-21
Executive,2,0.63,2023-02-21
Communications,2,0.63,2023-02-21
House,2,0.63,2023-02-21
Pro,2,0.63,2023-02-21
Tempore,2,0.63,2023-02-21
Additional,1,0.32,2023-02-21
H.j.,1,0.32,2023-02-21
Res,1,0.32,2023-02-21
.,1,0.32,2023-02-21
Public,1,0.32,2023-02-21
Security,1,0.32,2023-02-21
Cooperation,1,0.32,2023-02-21
Europe,1,0.32,2023-02-21
People,1,0.32,2023-02-21
Republic,1,0.32,2023-02-21
China,1,0.32,2023-02-21
Serve,1,0.32,2023-02-21
Co,1,0.32,2023-02-21
Tom,1,0.32,2023-02-21
Lantos,1,0.32,2023-02-21
Human,1,0.32,2023-02-21
Rights,1,0.32,2023-02-21
Standards,1,0.32,2023-02-21
Pledge,1,0.32,2023-02-21
Allegiance,1,0.32,2023-02-21
Prayer,1,0.32,2023-02-21
Speaker,1,0.32,2023-02-21
Committee,1,0.32,2023-02-21
Representatives,1,0.32,2023-02-21
Adjournment,1,0.32,2023-02-21
Thursday,1,0.32,2023-02-21
February,1,0.32,2023-02-21
A.m.,1,0.32,2023-02-21
Acting,1,0.32,2023-02-21
President,1,0.32,2023-02-21
Senate,1,0.32,2023-02-21
Constitutional,55,15.45,2023-02-17
Authority,55,15.45,2023-02-17
Single,55,15.45,2023-02-17
Subject,55,15.45,2023-02-17
Statements,53,14.89,2023-02-17
H.r.,52,14.61,2023-02-17
H.j.,2,0.56,2023-02-17
Res,2,0.56,2023-02-17
.,2,0.56,2023-02-17
Committee,2,0.56,2023-02-17
Pro,2,0.56,2023-02-17
Tempore,2,0.56,2023-02-17
Congressional,2,0.56,2023-02-17
Additional,1,0.28,2023-02-17
Public,1,0.28,2023-02-17
Executive,1,0.28,2023-02-17
Communications,1,0.28,2023-02-17
Pledge,1,0.28,2023-02-17
Allegiance,1,0.28,2023-02-17
Prayer,1,0.28,2023-02-17
Speaker,1,0.28,2023-02-17
House,1,0.28,2023-02-17
Representatives,1,0.28,2023-02-17
Adjournment,1,0.28,2023-02-17
Tuesday,1,0.28,2023-02-17
February,1,0.28,2023-02-17
A.m.,1,0.28,2023-02-17
Acting,1,0.28,2023-02-17
President,1,0.28,2023-02-17
Senate,1,0.28,2023-02-17
Executive,42,14.48,2023-02-16
Calendar,22,7.59,2023-02-16
Session,19,6.55,2023-02-16
Senate,12,4.14,2023-02-16
Resolution,8,2.76,2023-02-16
February,5,1.72,2023-02-16
Legislative,5,1.72,2023-02-16
Cloture,5,1.72,2023-02-16
Motion,5,1.72,2023-02-16
Ukraine,4,1.38,2023-02-16
Day,4,1.38,2023-02-16
Introductory,4,1.38,2023-02-16
Statement,4,1.38,2023-02-16
S.,4,1.38,2023-02-16
Arms,3,1.03,2023-02-16
Elizabeth,3,1.03,2023-02-16
Peratrovich,3,1.03,2023-02-16
Joint,3,1.03,2023-02-16
Committee,3,1.03,2023-02-16
Nominations,2,0.69,2023-02-16
Doorkeeper,2,0.69,2023-02-16
Quarterly,2,0.69,2023-02-16
Drive,2,0.69,2023-02-16
National,2,0.69,2023-02-16
Foreign,2,0.69,2023-02-16
Concurrent,2,0.69,2023-02-16
Syria,2,0.69,2023-02-16
China,2,0.69,2023-02-16
Minority,2,0.69,2023-02-16
International,2,0.69,2023-02-16
Black,2,0.69,2023-02-16
Additional,2,0.69,2023-02-16
President,2,0.69,2023-02-16
Calabretta,2,0.69,2023-02-16
Border,2,0.69,2023-02-16
Vote,2,0.69,2023-02-16
Nomination,2,0.69,2023-02-16
Leader,2,0.69,2023-02-16
Adjournment,1,0.34,2023-02-16
Friday,1,0.34,2023-02-16
Monday,1,0.34,2023-02-16
Authorize,1,0.34,2023-02-16
Travel,1,0.34,2023-02-16
Financial,1,0.34,2023-02-16
Report,1,0.34,2023-02-16
Authority,1,0.34,2023-02-16
Committees,1,0.34,2023-02-16
Meet,1,0.34,2023-02-16
Congress,1,0.34,2023-02-16
Library,1,0.34,2023-02-16
Approve,1,0.34,2023-02-16
Deny,1,0.34,2023-02-16
Reverend,1,0.34,2023-02-16
William,1,0.34,2023-02-16
Franklin,1,0.34,2023-02-16
Billy,1,0.34,2023-02-16
Graham,1,0.34,2023-02-16
Jr,1,0.34,2023-02-16
.,1,0.34,2023-02-16
Deepest,1,0.34,2023-02-16
Solidarity,1,0.34,2023-02-16
Turkiye,1,0.34,2023-02-16
Follow,1,0.34,2023-02-16
Devastating,1,0.34,2023-02-16
Arunachal,1,0.34,2023-02-16
Pradesh,1,0.34,2023-02-16
Indian,1,0.34,2023-02-16
Territory,1,0.34,2023-02-16
Condemn,1,0.34,2023-02-16
People,1,0.34,2023-02-16
Republic,1,0.34,2023-02-16
Provocations,1,0.34,2023-02-16
South,1,0.34,2023-02-16
Asia,1,0.34,2023-02-16
Government,1,0.34,2023-02-16
Iran,1,0.34,2023-02-16
State-,1,0.34,2023-02-16
Sponsored,1,0.34,2023-02-16
Baha'i,1,0.34,2023-02-16
Continued,1,0.34,2023-02-16
Human,1,0.34,2023-02-16
Aviation,1,0.34,2023-02-16
Professionals,1,0.34,2023-02-16
Russian,1,0.34,2023-02-16
Submit,1,0.34,2023-02-16
Introduced,1,0.34,2023-02-16
Reports,1,0.34,2023-02-16
