wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
School,5,2.63,2023-01-24
March,5,2.63,2023-01-24
National,4,2.11,2023-01-24
Choice,4,2.11,2023-01-24
House,4,2.11,2023-01-24
Act,4,2.11,2023-01-24
Introductory,4,2.11,2023-01-24
Statement,4,2.11,2023-01-24
S.,4,2.11,2023-01-24
Additional,3,1.58,2023-01-24
Recognizing,3,1.58,2023-01-24
H.r.,3,1.58,2023-01-24
Speaker,3,1.58,2023-01-24
Honor,3,1.58,2023-01-24
Time,3,1.58,2023-01-24
Public,2,1.05,2023-01-24
Executive,2,1.05,2023-01-24
Adjournment,2,1.05,2023-01-24
Recognize,2,1.05,2023-01-24
Roe,2,1.05,2023-01-24
V.,2,1.05,2023-01-24
Wade,2,1.05,2023-01-24
Celebrate,2,1.05,2023-01-24
New,2,1.05,2023-01-24
Remembering,2,1.05,2023-01-24
Cosponsor,2,1.05,2023-01-24
Journal,2,1.05,2023-01-24
Settlement,2,1.05,2023-01-24
Agreement,2,1.05,2023-01-24
Information,2,1.05,2023-01-24
Database,2,1.05,2023-01-24
Compete,2,1.05,2023-01-24
Announcement,2,1.05,2023-01-24
Legacy,2,1.05,2023-01-24
Pledge,2,1.05,2023-01-24
Allegiance,2,1.05,2023-01-24
Prayer,2,1.05,2023-01-24
Congressional,2,1.05,2023-01-24
Joint,2,1.05,2023-01-24
Measures,2,1.05,2023-01-24
Read,2,1.05,2023-01-24
Morning,2,1.05,2023-01-24
Business,2,1.05,2023-01-24
Security,2,1.05,2023-01-24
Sponsor,1,0.53,2023-01-24
Constitutional,1,0.53,2023-01-24
Authorityand,1,0.53,2023-01-24
Single,1,0.53,2023-01-24
Private,1,0.53,2023-01-24
Etc,1,0.53,2023-01-24
Official,1,0.53,2023-01-24
Foreign,1,0.53,2023-01-24
50th,1,0.53,2023-01-24
Shortage,1,0.53,2023-01-24
Ron,1,0.53,2023-01-24
Klain,1,0.53,2023-01-24
Devastating,1,0.53,2023-01-24
Effects,1,0.53,2023-01-24
Champion,1,0.53,2023-01-24
American,1,0.53,2023-01-24
Oppose,1,0.53,2023-01-24
York,1,0.53,2023-01-24
Behalf,1,0.53,2023-01-24
Food,1,0.53,2023-01-24
Insecure,1,0.53,2023-01-24
