wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Constitutional,26,8.12,2023-01-30
Authority,26,8.12,2023-01-30
Single,26,8.12,2023-01-30
Subject,26,8.12,2023-01-30
Statements,25,7.81,2023-01-30
H.r.,25,7.81,2023-01-30
S.,5,1.56,2023-01-30
House,4,1.25,2023-01-30
Introductory,4,1.25,2023-01-30
Statement,4,1.25,2023-01-30
Additional,3,0.94,2023-01-30
Adjournment,3,0.94,2023-01-30
Recognize,3,0.94,2023-01-30
Certain,3,0.94,2023-01-30
Standing,3,0.94,2023-01-30
Representatives,3,0.94,2023-01-30
Act,3,0.94,2023-01-30
Session,3,0.94,2023-01-30
Congressional,2,0.62,2023-01-30
Limited,2,0.62,2023-01-30
Public,2,0.62,2023-01-30
American,2,0.62,2023-01-30
Honor,2,0.62,2023-01-30
Elect,2,0.62,2023-01-30
Committees,2,0.62,2023-01-30
Committee,2,0.62,2023-01-30
Recess,2,0.62,2023-01-30
Joint,2,0.62,2023-01-30
Resolution,2,0.62,2023-01-30
Senate,2,0.62,2023-01-30
Measures,2,0.62,2023-01-30
Remember,2,0.62,2023-01-30
Tribute,2,0.62,2023-01-30
Executive,2,0.62,2023-01-30
Calendar,2,0.62,2023-01-30
Earmarks,1,0.31,2023-01-30
Tariff,1,0.31,2023-01-30
Sponsors,1,0.31,2023-01-30
Private,1,0.31,2023-01-30
Bills,1,0.31,2023-01-30
Etc,1,0.31,2023-01-30
Scourge,1,0.31,2023-01-30
Support,1,0.31,2023-01-30
Great,1,0.31,2023-01-30
Lakes,1,0.31,2023-01-30
Congratulate,1,0.31,2023-01-30
Mishawaka,1,0.31,2023-01-30
Hilda,1,0.31,2023-01-30
Ymca,1,0.31,2023-01-30
Centre,1,0.31,2023-01-30
County,1,0.31,2023-01-30
Anti,1,0.31,2023-01-30
Enact,1,0.31,2023-01-30
Flood,1,0.31,2023-01-30
Appointment,1,0.31,2023-01-30
United,1,0.31,2023-01-30
Nato,1,0.31,2023-01-30
Parliamentary,1,0.31,2023-01-30
Rank,1,0.31,2023-01-30
Journal,1,0.31,2023-01-30
Financial,1,0.31,2023-01-30
Exploitation,1,0.31,2023-01-30
Prevention,1,0.31,2023-01-30
Speaker,1,0.31,2023-01-30
Pro,1,0.31,2023-01-30
Expand,1,0.31,2023-01-30
Rural,1,0.31,2023-01-30
Job,1,0.31,2023-01-30
Creators,1,0.31,2023-01-30
