wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Authority,44,10.63,2023-01-26
Constitutional,43,10.39,2023-01-26
Single,43,10.39,2023-01-26
Subject,43,10.39,2023-01-26
H.r.,43,10.39,2023-01-26
Statements,42,10.14,2023-01-26
Senate,9,2.17,2023-01-26
S.,6,1.45,2023-01-26
National,5,1.21,2023-01-26
Football,4,0.97,2023-01-26
Resolution,4,0.97,2023-01-26
Measures,4,0.97,2023-01-26
Additional,3,0.72,2023-01-26
Introductory,3,0.72,2023-01-26
Statement,3,0.72,2023-01-26
Refer,3,0.72,2023-01-26
Monday,2,0.48,2023-01-26
January,2,0.48,2023-01-26
Tribute,2,0.48,2023-01-26
Read,2,0.48,2023-01-26
Catholic,2,0.48,2023-01-26
Schools,2,0.48,2023-01-26
United,2,0.48,2023-01-26
State,2,0.48,2023-01-26
University,2,0.48,2023-01-26
Georgia,2,0.48,2023-01-26
Bulldogs,2,0.48,2023-01-26
Team,2,0.48,2023-01-26
Win,2,0.48,2023-01-26
Collegiate,2,0.48,2023-01-26
Athletic,2,0.48,2023-01-26
Association,2,0.48,2023-01-26
College,2,0.48,2023-01-26
Championship,2,0.48,2023-01-26
Concurrent,2,0.48,2023-01-26
Joint,2,0.48,2023-01-26
Place,2,0.48,2023-01-26
Calendar,2,0.48,2023-01-26
President,2,0.48,2023-01-26
Remember,2,0.48,2023-01-26
Recognition,2,0.48,2023-01-26
Welcome,2,0.48,2023-01-26
Chaplain,2,0.48,2023-01-26
H.j.,1,0.24,2023-01-26
Res,1,0.24,2023-01-26
Nominations,1,0.24,2023-01-26
Adjournment,1,0.24,2023-01-26
Support,1,0.24,2023-01-26
Congratulate,1,0.24,2023-01-26
Ukraine,1,0.24,2023-01-26
Privileges,1,0.24,2023-01-26
Committees,1,0.24,2023-01-26
Meet,1,0.24,2023-01-26
Bravery,1,0.24,2023-01-26
Courage,1,0.24,2023-01-26
Women,1,0.24,2023-01-26
Men,1,0.24,2023-01-26
Iran,1,0.24,2023-01-26
Demonstrate,1,0.24,2023-01-26
Risk,1,0.24,2023-01-26
Speak,1,0.24,2023-01-26
Prohibit,1,0.24,2023-01-26
Consider,1,0.24,2023-01-26
-congratulating,1,0.24,2023-01-26
Submit,1,0.24,2023-01-26
