wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Constitutional,30,8.57,2023-01-27
Authority,30,8.57,2023-01-27
Single,30,8.57,2023-01-27
Subject,30,8.57,2023-01-27
Statements,30,8.57,2023-01-27
H.r.,30,8.57,2023-01-27
Honor,5,1.43,2023-01-27
Strategic,4,1.14,2023-01-27
Holocaust,3,0.86,2023-01-27
Remembrance,3,0.86,2023-01-27
Day,3,0.86,2023-01-27
Oath,2,0.57,2023-01-27
January,2,0.57,2023-01-27
`,2,0.57,2023-01-27
Support,2,0.57,2023-01-27
Commonsense,2,0.57,2023-01-27
California,2,0.57,2023-01-27
Recognize,2,0.57,2023-01-27
National,2,0.57,2023-01-27
Choice,2,0.57,2023-01-27
International,2,0.57,2023-01-27
Board,2,0.57,2023-01-27
Production,2,0.57,2023-01-27
Response,2,0.57,2023-01-27
Act,2,0.57,2023-01-27
Speaker,2,0.57,2023-01-27
Pro,2,0.57,2023-01-27
Tempore,2,0.57,2023-01-27
Additional,1,0.29,2023-01-27
Private,1,0.29,2023-01-27
Public,1,0.29,2023-01-27
Executive,1,0.29,2023-01-27
Communications,1,0.29,2023-01-27
Classified,1,0.29,2023-01-27
Office,1,0.29,2023-01-27
Resident,1,0.29,2023-01-27
Commissioner,1,0.29,2023-01-27
Leave,1,0.29,2023-01-27
Absence,1,0.29,2023-01-27
Adjournment,1,0.29,2023-01-27
Friday,1,0.29,2023-01-27
Monday,1,0.29,2023-01-27
Remember,1,0.29,2023-01-27
Legacy,1,0.29,2023-01-27
Hans,1,0.29,2023-01-27
Harry,1,0.29,2023-01-27
'',1,0.29,2023-01-27
Frisch,1,0.29,2023-01-27
Grave,1,0.29,2023-01-27
Tricare,1,0.29,2023-01-27
Impact,1,0.29,2023-01-27
Social,1,0.29,2023-01-27
Security,1,0.29,2023-01-27
Working,1,0.29,2023-01-27
Gun,1,0.29,2023-01-27
Heartland,1,0.29,2023-01-27
Henry,1,0.29,2023-01-27
Berg,1,0.29,2023-01-27
-,1,0.29,2023-01-27
Brousseau,1,0.29,2023-01-27
Ernie,1,0.29,2023-01-27
Reynolds,1,0.29,2023-01-27
Sr,1,0.29,2023-01-27
Oroville,1,0.29,2023-01-27
Know,1,0.29,2023-01-27
Reproductive,1,0.29,2023-01-27
Sergeant,1,0.29,2023-01-27
Steven,1,0.29,2023-01-27
Robin,1,0.29,2023-01-27
Officer,1,0.29,2023-01-27
Branden,1,0.29,2023-01-27
Estorffe,1,0.29,2023-01-27
Month,1,0.29,2023-01-27
War,1,0.29,2023-01-27
Ukraine,1,0.29,2023-01-27
Forget,1,0.29,2023-01-27
Bad,1,0.29,2023-01-27
School,1,0.29,2023-01-27
Independence,1,0.29,2023-01-27
Perpetuity,1,0.29,2023-01-27
Women,1,0.29,2023-01-27
Medication,1,0.29,2023-01-27
Abortion,1,0.29,2023-01-27
Heroic,1,0.29,2023-01-27
Brantley,1,0.29,2023-01-27
County,1,0.29,2023-01-27
Condemn,1,0.29,2023-01-27
Azerbaijan,1,0.29,2023-01-27
Corridor,1,0.29,2023-01-27
Anniversary,1,0.29,2023-01-27
Auschwitz,1,0.29,2023-01-27
Concentration,1,0.29,2023-01-27
Direct,1,0.29,2023-01-27
Petroleum,1,0.29,2023-01-27
Reserve,1,0.29,2023-01-27
Farmers,1,0.29,2023-01-27
Regents,1,0.29,2023-01-27
Smithsonian,1,0.29,2023-01-27
Institution,1,0.29,2023-01-27
Democratic,1,0.29,2023-01-27
Half,1,0.29,2023-01-27
Moon,1,0.29,2023-01-27
Bay,1,0.29,2023-01-27
Shooting,1,0.29,2023-01-27
Provide,1,0.29,2023-01-27
Select,1,0.29,2023-01-27
Committee,1,0.29,2023-01-27
United,1,0.29,2023-01-27
States,1,0.29,2023-01-27
Chinese,1,0.29,2023-01-27
Communist,1,0.29,2023-01-27
Party,1,0.29,2023-01-27
Authorize,1,0.29,2023-01-27
Engrossment,1,0.29,2023-01-27
Understand,1,0.29,2023-01-27
Prohibitive,1,0.29,2023-01-27
Continue,1,0.29,2023-01-27
Choose,1,0.29,2023-01-27
Try,1,0.29,2023-01-27
Bring,1,0.29,2023-01-27
Republican,1,0.29,2023-01-27
Economic,1,0.29,2023-01-27
Hurt,1,0.29,2023-01-27
Work,1,0.29,2023-01-27
Lou,1,0.29,2023-01-27
Moore,1,0.29,2023-01-27
Texas,1,0.29,2023-01-27
Strong,1,0.29,2023-01-27
Striking,1,0.29,2023-01-27
Workers,1,0.29,2023-01-27
Pittsburgh,1,0.29,2023-01-27
Post,1,0.29,2023-01-27
Annie,1,0.29,2023-01-27
Brown,1,0.29,2023-01-27
Kennedy,1,0.29,2023-01-27
Congratulate,1,0.29,2023-01-27
Iowa,1,0.29,2023-01-27
Biodiesel,1,0.29,2023-01-27
Mass,1,0.29,2023-01-27
Celebrate,1,0.29,2023-01-27
Lunar,1,0.29,2023-01-27
New,1,0.29,2023-01-27
Pledge,1,0.29,2023-01-27
Allegiance,1,0.29,2023-01-27
Prayer,1,0.29,2023-01-27
Senate,1,0.29,2023-01-27
Authority,44,10.63,2023-01-26
Constitutional,43,10.39,2023-01-26
Single,43,10.39,2023-01-26
Subject,43,10.39,2023-01-26
H.r.,43,10.39,2023-01-26
Statements,42,10.14,2023-01-26
Senate,9,2.17,2023-01-26
S.,6,1.45,2023-01-26
National,5,1.21,2023-01-26
Football,4,0.97,2023-01-26
Resolution,4,0.97,2023-01-26
Measures,4,0.97,2023-01-26
Additional,3,0.72,2023-01-26
Introductory,3,0.72,2023-01-26
Statement,3,0.72,2023-01-26
Refer,3,0.72,2023-01-26
Monday,2,0.48,2023-01-26
