wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Authority,15,4.87,2023-02-07
Session,15,4.87,2023-02-07
Constitutional,14,4.55,2023-02-07
Single,14,4.55,2023-02-07
Subject,14,4.55,2023-02-07
Statements,12,3.9,2023-02-07
H.r.,11,3.57,2023-02-07
Executive,9,2.92,2023-02-07
Senate,8,2.6,2023-02-07
Union,6,1.95,2023-02-07
Recess,6,1.95,2023-02-07
Resolution,6,1.95,2023-02-07
Joint,5,1.62,2023-02-07
H.j.,4,1.3,2023-02-07
Res,4,1.3,2023-02-07
.,4,1.3,2023-02-07
President,4,1.3,2023-02-07
Address,4,1.3,2023-02-07
S.,4,1.3,2023-02-07
Calendar,4,1.3,2023-02-07
Additional,3,0.97,2023-02-07
Committees,3,0.97,2023-02-07
House,3,0.97,2023-02-07
Business,3,0.97,2023-02-07
Committee,3,0.97,2023-02-07
Legislative,3,0.97,2023-02-07
Cloture,3,0.97,2023-02-07
Motion,3,0.97,2023-02-07
Public,2,0.65,2023-02-07
Bills,2,0.65,2023-02-07
Adjournment,2,0.65,2023-02-07
Concurrent,2,0.65,2023-02-07
Speaker,2,0.65,2023-02-07
Pro,2,0.65,2023-02-07
Provide,2,0.65,2023-02-07
Honor,2,0.65,2023-02-07
Pledge,2,0.65,2023-02-07
Allegiance,2,0.65,2023-02-07
Thursday,2,0.65,2023-02-07
February,2,0.65,2023-02-07
United,2,0.65,2023-02-07
Read,2,0.65,2023-02-07
Time,2,0.65,2023-02-07
-authorize,2,0.65,2023-02-07
Expenditures,2,0.65,2023-02-07
Small,2,0.65,2023-02-07
Nigeria,2,0.65,2023-02-07
October,2,0.65,2023-02-07
Special,2,0.65,2023-02-07
Introductory,2,0.65,2023-02-07
Statement,2,0.65,2023-02-07
Measures,2,0.65,2023-02-07
Sponsors,1,0.32,2023-02-07
Etc,1,0.32,2023-02-07
Refer,1,0.32,2023-02-07
Dissolved,1,0.32,2023-02-07
Congress,1,0.32,2023-02-07
Receive,1,0.32,2023-02-07
Terminate,1,0.32,2023-02-07
Cdc,1,0.32,2023-02-07
Requirement,1,0.32,2023-02-07
Covid-19,1,0.32,2023-02-07
Foreign,1,0.32,2023-02-07
Disapprove,1,0.32,2023-02-07
John,1,0.32,2023-02-07
Adams,1,0.32,2023-02-07
Supreme,1,0.32,2023-02-07
Better,1,0.32,2023-02-07
True,1,0.32,2023-02-07
Michigan,1,0.32,2023-02-07
Barbara,1,0.32,2023-02-07
Rose,1,0.32,2023-02-07
Collins,1,0.32,2023-02-07
Celebrate,1,0.32,2023-02-07
Harvey,1,0.32,2023-02-07
Hotinger,1,0.32,2023-02-07
Acknowledge,1,0.32,2023-02-07
Curry,1,0.32,2023-02-07
Family,1,0.32,2023-02-07
Guests,1,0.32,2023-02-07
Recognize,1,0.32,2023-02-07
Andrea,1,0.32,2023-02-07
A.m.,1,0.32,2023-02-07
Meet,1,0.32,2023-02-07
-reinforce,1,0.32,2023-02-07
States,1,0.32,2023-02-07
Urge,1,0.32,2023-02-07
Free,1,0.32,2023-02-07
Fair,1,0.32,2023-02-07
Transparent,1,0.32,2023-02-07
Inclusive,1,0.32,2023-02-07
-designating,1,0.32,2023-02-07
Natural,1,0.32,2023-02-07
Submit,1,0.32,2023-02-07
Resolutions,1,0.32,2023-02-07
Petition,1,0.32,2023-02-07
Memorial,1,0.32,2023-02-07
Referred,1,0.32,2023-02-07
Dawn,1,0.32,2023-02-07
Smith,1,0.32,2023-02-07
