wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Executive,33,11.66,2023-02-16
Session,24,8.48,2023-02-16
Calendar,17,6.01,2023-02-16
Senate,12,4.24,2023-02-16
Resolution,9,3.18,2023-02-16
February,5,1.77,2023-02-16
Legislative,5,1.77,2023-02-16
Cloture,5,1.77,2023-02-16
Motion,5,1.77,2023-02-16
Ukraine,4,1.41,2023-02-16
Day,4,1.41,2023-02-16
Introductory,4,1.41,2023-02-16
Statement,4,1.41,2023-02-16
S.,4,1.41,2023-02-16
Arms,3,1.06,2023-02-16
Elizabeth,3,1.06,2023-02-16
Peratrovich,3,1.06,2023-02-16
Joint,3,1.06,2023-02-16
Committee,3,1.06,2023-02-16
Leader,3,1.06,2023-02-16
Adjournment,2,0.71,2023-02-16
Doorkeeper,2,0.71,2023-02-16
Conduct,2,0.71,2023-02-16
Quarterly,2,0.71,2023-02-16
National,2,0.71,2023-02-16
Appointment,2,0.71,2023-02-16
Foreign,2,0.71,2023-02-16
Reports,2,0.71,2023-02-16
Concurrent,2,0.71,2023-02-16
Syria,2,0.71,2023-02-16
China,2,0.71,2023-02-16
International,2,0.71,2023-02-16
Additional,2,0.71,2023-02-16
President,2,0.71,2023-02-16
Calabretta,2,0.71,2023-02-16
Border,2,0.71,2023-02-16
Nomination,2,0.71,2023-02-16
A.m.,1,0.35,2023-02-16
Friday,1,0.35,2023-02-16
Monday,1,0.35,2023-02-16
Authorize,1,0.35,2023-02-16
Financial,1,0.35,2023-02-16
Authority,1,0.35,2023-02-16
Committees,1,0.35,2023-02-16
Meet,1,0.35,2023-02-16
-establishe,1,0.35,2023-02-16
Deadlines,1,0.35,2023-02-16
Congress,1,0.35,2023-02-16
Library,1,0.35,2023-02-16
Approve,1,0.35,2023-02-16
Reverend,1,0.35,2023-02-16
William,1,0.35,2023-02-16
Franklin,1,0.35,2023-02-16
Billy,1,0.35,2023-02-16
Graham,1,0.35,2023-02-16
Jr,1,0.35,2023-02-16
.,1,0.35,2023-02-16
-authorize,1,0.35,2023-02-16
-designating,1,0.35,2023-02-16
Solidarity,1,0.35,2023-02-16
Turkiye,1,0.35,2023-02-16
Follow,1,0.35,2023-02-16
Devastating,1,0.35,2023-02-16
Arunachal,1,0.35,2023-02-16
Pradesh,1,0.35,2023-02-16
Indian,1,0.35,2023-02-16
Condemn,1,0.35,2023-02-16
People,1,0.35,2023-02-16
Republic,1,0.35,2023-02-16
South,1,0.35,2023-02-16
Asia,1,0.35,2023-02-16
-condemne,1,0.35,2023-02-16
Government,1,0.35,2023-02-16
Iran,1,0.35,2023-02-16
Baha'i,1,0.35,2023-02-16
Continued,1,0.35,2023-02-16
Human,1,0.35,2023-02-16
-designate,1,0.35,2023-02-16
-recognizing,1,0.35,2023-02-16
Russian,1,0.35,2023-02-16
Genocide,1,0.35,2023-02-16
Submit,1,0.35,2023-02-16
Resolutions,1,0.35,2023-02-16
Referred,1,0.35,2023-02-16
Recognize,1,0.35,2023-02-16
Shoe,1,0.35,2023-02-16
Tack,1,0.35,2023-02-16
Daniel,1,0.35,2023-02-16
Appropriations,1,0.35,2023-02-16
Unanimous,1,0.35,2023-02-16
Consent,1,0.35,2023-02-16
Agreement,1,0.35,2023-02-16
Black,1,0.35,2023-02-16
History,1,0.35,2023-02-16
Month,1,0.35,2023-02-16
Security,1,0.35,2023-02-16
Willow,1,0.35,2023-02-16
Project,1,0.35,2023-02-16
Tribute,1,0.35,2023-02-16
R.c.,1,0.35,2023-02-16
Roberts,1,0.35,2023-02-16
Turkey,1,0.35,2023-02-16
Remembering,1,0.35,2023-02-16
Service,1,0.35,2023-02-16
Dog,1,0.35,2023-02-16
Kaya,1,0.35,2023-02-16
Southern,1,0.35,2023-02-16
Martinez,1,0.35,2023-02-16
Lopez,1,0.35,2023-02-16
Congratulate,1,0.35,2023-02-16
Kansas,1,0.35,2023-02-16
City,1,0.35,2023-02-16
Super,1,0.35,2023-02-16
