wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Adjournment,1,10.0,2023-02-23
Monday,1,10.0,2023-02-23
February,1,10.0,2023-02-23
Appointment,1,10.0,2023-02-23
Acting,1,10.0,2023-02-23
President,1,10.0,2023-02-23
Pro,1,10.0,2023-02-23
Tempore,1,10.0,2023-02-23
House,1,10.0,2023-02-23
Representatives,1,10.0,2023-02-23
Constitutional,45,14.52,2023-02-21
Authority,45,14.52,2023-02-21
Single,45,14.52,2023-02-21
Subject,45,14.52,2023-02-21
H.r.,43,13.87,2023-02-21
Statements,32,10.32,2023-02-21
Appointment,5,1.61,2023-02-21
Commission,3,0.97,2023-02-21
Congressional,3,0.97,2023-02-21
Adjournment,2,0.65,2023-02-21
House,2,0.65,2023-02-21
Pro,2,0.65,2023-02-21
Additional,1,0.32,2023-02-21
Sponsors,1,0.32,2023-02-21
H.j.,1,0.32,2023-02-21
Res,1,0.32,2023-02-21
.,1,0.32,2023-02-21
Public,1,0.32,2023-02-21
Bills,1,0.32,2023-02-21
Etc,1,0.32,2023-02-21
Cooperation,1,0.32,2023-02-21
Europe,1,0.32,2023-02-21
People,1,0.32,2023-02-21
Republic,1,0.32,2023-02-21
China,1,0.32,2023-02-21
Member,1,0.32,2023-02-21
Serve,1,0.32,2023-02-21
Co,1,0.32,2023-02-21
Chair,1,0.32,2023-02-21
Tom,1,0.32,2023-02-21
Lantos,1,0.32,2023-02-21
Human,1,0.32,2023-02-21
Rights,1,0.32,2023-02-21
Communications,1,0.32,2023-02-21
Standards,1,0.32,2023-02-21
Pledge,1,0.32,2023-02-21
Allegiance,1,0.32,2023-02-21
Journal,1,0.32,2023-02-21
Prayer,1,0.32,2023-02-21
Designation,1,0.32,2023-02-21
Speaker,1,0.32,2023-02-21
Committee,1,0.32,2023-02-21
Representatives,1,0.32,2023-02-21
Thursday,1,0.32,2023-02-21
February,1,0.32,2023-02-21
A.m.,1,0.32,2023-02-21
Acting,1,0.32,2023-02-21
President,1,0.32,2023-02-21
Tempore,1,0.32,2023-02-21
Senate,1,0.32,2023-02-21
Constitutional,55,15.94,2023-02-17
Authority,55,15.94,2023-02-17
Single,55,15.94,2023-02-17
Subject,55,15.94,2023-02-17
H.r.,52,15.07,2023-02-17
Statements,38,11.01,2023-02-17
H.j.,2,0.58,2023-02-17
Res,2,0.58,2023-02-17
.,2,0.58,2023-02-17
Adjournment,2,0.58,2023-02-17
Committee,2,0.58,2023-02-17
Pro,2,0.58,2023-02-17
Congressional,2,0.58,2023-02-17
Additional,1,0.29,2023-02-17
Sponsors,1,0.29,2023-02-17
Public,1,0.29,2023-02-17
Bills,1,0.29,2023-02-17
Etc,1,0.29,2023-02-17
Pledge,1,0.29,2023-02-17
Allegiance,1,0.29,2023-02-17
Journal,1,0.29,2023-02-17
Prayer,1,0.29,2023-02-17
Designation,1,0.29,2023-02-17
Speaker,1,0.29,2023-02-17
House,1,0.29,2023-02-17
Representatives,1,0.29,2023-02-17
Tuesday,1,0.29,2023-02-17
February,1,0.29,2023-02-17
A.m.,1,0.29,2023-02-17
Appointment,1,0.29,2023-02-17
Acting,1,0.29,2023-02-17
President,1,0.29,2023-02-17
Tempore,1,0.29,2023-02-17
Senate,1,0.29,2023-02-17
Executive,33,11.66,2023-02-16
Session,24,8.48,2023-02-16
Calendar,17,6.01,2023-02-16
Senate,12,4.24,2023-02-16
Resolution,9,3.18,2023-02-16
February,5,1.77,2023-02-16
Legislative,5,1.77,2023-02-16
Cloture,5,1.77,2023-02-16
Motion,5,1.77,2023-02-16
Ukraine,4,1.41,2023-02-16
Day,4,1.41,2023-02-16
Introductory,4,1.41,2023-02-16
Statement,4,1.41,2023-02-16
